,market,sid,year,season,month,price,share,ave
10883,上市,3021,2017,Q4,12,25005120,1724716,14
10884,上市,3021,2018,Q1,1,47474153,3122542,15
10885,上市,3021,2018,Q1,2,18940937,1370556,13
10886,上市,3021,2018,Q1,3,47907672,3210871,14
10887,上市,3021,2018,Q2,4,91824803,5737269,16
10888,上市,3021,2018,Q2,5,44265824,2789090,15
10889,上市,3021,2018,Q2,6,82199550,5137561,15
10890,上市,3021,2018,Q3,7,27256765,1849128,14
10891,上市,3021,2018,Q3,8,40013744,2668361,14
10892,上市,3021,2018,Q3,9,31149734,2058305,15
10893,上市,3021,2018,Q4,10,35915980,2682123,13
10894,上市,3021,2018,Q4,11,17971053,1334955,13
10895,上市,3021,2018,Q4,12,14857700,1034846,14
10896,上市,3021,2019,Q1,1,13740947,946295,14
10897,上市,3021,2019,Q1,2,21305469,1408561,15
10898,上市,3021,2019,Q1,3,49388607,3164735,15
10899,上市,3021,2019,Q2,4,22610683,1495594,15
10900,上市,3021,2019,Q2,5,10710697,725200,14
10901,上市,3021,2019,Q2,6,11820405,799653,14
10902,上市,3021,2019,Q3,7,22288969,1504300,14
10903,上市,3021,2019,Q3,8,63080034,4060230,15
10904,上市,3021,2019,Q3,9,47407159,3070001,15
10905,上市,3021,2019,Q4,10,19322941,1293993,14
10906,上市,3021,2019,Q4,11,30285654,1956591,15
10907,上市,3021,2019,Q4,12,39609597,2519609,15
10908,上市,3021,2020,Q1,1,40110836,2554106,15
10909,上市,3021,2020,Q1,2,25931012,1728678,15
10910,上市,3021,2020,Q1,3,42475520,3584453,11
10911,上市,3021,2020,Q2,4,23699859,1935827,12
10912,上市,3021,2020,Q2,5,23697705,1821038,13
10913,上市,3021,2020,Q2,6,12764461,977504,13
10914,上市,3021,2020,Q3,7,24742356,1815880,13
10915,上市,3021,2020,Q3,8,189518295,11679174,16
10916,上市,3021,2020,Q3,9,301908304,17599300,17
10917,上市,3021,2020,Q4,10,33460192,2138854,15
10918,上市,3021,2020,Q4,11,58560095,4004786,14
10919,上市,3021,2020,Q4,12,50176482,3353303,14
10920,上市,3021,2021,Q1,1,83971208,5440166,15
10921,上市,3021,2021,Q1,2,29087273,1919921,15
10922,上市,3021,2021,Q1,3,745420719,32607370,22
10923,上市,3021,2021,Q2,4,892665801,30220917,29
10924,上市,3021,2021,Q2,5,254847548,11469508,22
10925,上市,3021,2021,Q2,6,187283070,8651512,21
10926,上市,3021,2021,Q3,7,814342816,33136970,24
10927,上市,3021,2021,Q3,8,464594933,19230888,24
10928,上市,3021,2021,Q3,9,421233208,18064593,23
10929,上市,3021,2021,Q4,10,89236740,4205403,21
10930,上市,3021,2021,Q4,11,399135727,16833939,23
10931,上市,3021,2021,Q4,12,788431796,30778934,25
10932,上市,3021,2022,Q1,1,105325650,4487086,23
10933,上市,3021,2022,Q1,2,174645081,7197921,24
10934,上市,3021,2022,Q1,3,277249079,11862199,23
10935,上市,3021,2022,Q2,4,64626794,3023616,21
10936,上市,3021,2022,Q2,5,54367035,2585868,21
10937,上市,3021,2022,Q2,6,43428866,2026245,21
10938,上市,3021,2022,Q3,7,22864862,1124393,20
10939,上市,3021,2022,Q3,8,151952175,6877621,22
10940,上市,3021,2022,Q3,9,220208602,9659496,22
10941,上市,3021,2022,Q4,10,158276503,7151528,22
10942,上市,3021,2022,Q4,11,115326042,5292392,21
10943,上市,3021,2022,Q4,12,66936487,3286043,20
10944,上市,3021,2023,Q1,1,13907197,686329,20
10945,上市,3021,2023,Q1,2,146455882,6721793,21
10946,上市,3021,2023,Q1,3,98474854,4471486,22
10947,上市,3023,2006,Q1,1,1775919246,54284518,32
10948,上市,3023,2006,Q1,2,1683397225,51792388,32
10949,上市,3023,2006,Q1,3,3540093201,99512555,35
10950,上市,3023,2006,Q2,4,2919391309,76890304,37
10951,上市,3023,2006,Q2,5,2775984852,71724396,38
10952,上市,3023,2006,Q2,6,954845684,27398855,34
10953,上市,3023,2006,Q3,7,1062205278,30061301,35
10954,上市,3023,2006,Q3,8,2019292785,59579321,33
10955,上市,3023,2006,Q3,9,1757271470,51197190,34
10956,上市,3023,2006,Q4,10,2543725681,69629094,36
10957,上市,3023,2006,Q4,11,2530788841,66420883,38
10958,上市,3023,2006,Q4,12,2456618249,64122214,38
10959,上市,3023,2007,Q1,1,4813509377,112665542,42
10960,上市,3023,2007,Q1,2,928033933,22063174,42
10961,上市,3023,2007,Q1,3,2131280140,52261869,40
10962,上市,3023,2007,Q2,4,1449123921,36091239,40
10963,上市,3023,2007,Q2,5,739112328,19428428,38
10964,上市,3023,2007,Q2,6,1208355358,30911537,39
10965,上市,3023,2007,Q3,7,2866201696,71790186,39
10966,上市,3023,2007,Q3,8,880957177,27728720,31
10967,上市,3023,2007,Q3,9,874866170,26167230,33
10968,上市,3023,2007,Q4,10,807533132,23728332,34
10969,上市,3023,2007,Q4,11,544433245,16696187,32
10970,上市,3023,2007,Q4,12,361037576,11773108,30
10971,上市,3023,2008,Q1,1,285731767,10317238,27
10972,上市,3023,2008,Q1,2,155713142,5704111,27
10973,上市,3023,2008,Q1,3,511741979,19691598,25
10974,上市,3023,2008,Q2,4,496454277,19373459,25
10975,上市,3023,2008,Q2,5,460729557,18411055,25
10976,上市,3023,2008,Q2,6,316917494,15121146,20
10977,上市,3023,2008,Q3,7,215384729,11631877,18
10978,上市,3023,2008,Q3,8,187893813,11435182,16
10979,上市,3023,2008,Q3,9,138610312,11594936,11
10980,上市,3023,2008,Q4,10,77284223,6906395,11
10981,上市,3023,2008,Q4,11,74172913,8231533,9
10982,上市,3023,2008,Q4,12,37544651,4776388,7
10983,上市,3023,2009,Q1,1,26788396,3459636,7
10984,上市,3023,2009,Q1,2,47905460,5565563,8
10985,上市,3023,2009,Q1,3,119310841,11018845,10
10986,上市,3023,2009,Q2,4,403660587,29740565,13
10987,上市,3023,2009,Q2,5,391449601,25350496,15
10988,上市,3023,2009,Q2,6,169036594,11052540,15
10989,上市,3023,2009,Q3,7,636225474,38394909,16
10990,上市,3023,2009,Q3,8,688753315,39289853,17
10991,上市,3023,2009,Q3,9,809810471,40701190,19
10992,上市,3023,2009,Q4,10,474085646,22480517,21
10993,上市,3023,2009,Q4,11,213828452,10594314,20
10994,上市,3023,2009,Q4,12,1227461104,54430616,22
10995,上市,3023,2010,Q1,1,719996254,31196261,23
10996,上市,3023,2010,Q1,2,152276029,7413613,20
10997,上市,3023,2010,Q1,3,480002008,21386093,22
10998,上市,3023,2010,Q2,4,1660190001,67070439,24
10999,上市,3023,2010,Q2,5,695961461,29399465,23
11000,上市,3023,2010,Q2,6,463607520,19664295,23
11001,上市,3023,2010,Q3,7,456701853,19178128,23
11002,上市,3023,2010,Q3,8,1117908737,44491182,25
11003,上市,3023,2010,Q3,9,626441502,24758868,25
11004,上市,3023,2010,Q4,10,888527572,34435380,25
11005,上市,3023,2010,Q4,11,388890058,16602519,23
11006,上市,3023,2010,Q4,12,283886904,11986744,23
11007,上市,3023,2011,Q1,1,240992002,10319943,23
11008,上市,3023,2011,Q1,2,110924812,4988690,22
11009,上市,3023,2011,Q1,3,268568569,12236207,21
11010,上市,3023,2011,Q2,4,440083649,18559505,23
11011,上市,3023,2011,Q2,5,623431628,25386033,24
11012,上市,3023,2011,Q2,6,330761848,13476221,24
11013,上市,3023,2011,Q3,7,409637336,17930270,22
11014,上市,3023,2011,Q3,8,183610302,9881353,18
11015,上市,3023,2011,Q3,9,99634975,5370477,18
11016,上市,3023,2011,Q4,10,215167234,11017109,19
11017,上市,3023,2011,Q4,11,285858188,14036518,20
11018,上市,3023,2011,Q4,12,108949290,5749169,18
11019,上市,3023,2012,Q1,1,116568978,5973035,19
11020,上市,3023,2012,Q1,2,449691754,20423738,22
11021,上市,3023,2012,Q1,3,685001206,29132060,23
11022,上市,3023,2012,Q2,4,541827557,23050557,23
11023,上市,3023,2012,Q2,5,608523198,25201021,24
11024,上市,3023,2012,Q2,6,213184019,9210657,23
11025,上市,3023,2012,Q3,7,600115409,25569670,23
11026,上市,3023,2012,Q3,8,1066210628,43075469,24
11027,上市,3023,2012,Q3,9,827817836,31933888,25
11028,上市,3023,2012,Q4,10,756413214,28997702,26
11029,上市,3023,2012,Q4,11,498357497,19144689,26
11030,上市,3023,2012,Q4,12,573149824,21571180,26
11031,上市,3023,2013,Q1,1,376687778,14305856,26
11032,上市,3023,2013,Q1,2,608182472,21945315,27
11033,上市,3023,2013,Q1,3,865709756,30664829,28
11034,上市,3023,2013,Q2,4,650327158,23044005,28
11035,上市,3023,2013,Q2,5,693376577,24656837,28
11036,上市,3023,2013,Q2,6,433996600,15625818,27
11037,上市,3023,2013,Q3,7,781546352,27445244,28
11038,上市,3023,2013,Q3,8,3496978225,109006451,32
11039,上市,3023,2013,Q3,9,3204860278,93409605,34
11040,上市,3023,2013,Q4,10,1825246143,52573293,34
11041,上市,3023,2013,Q4,11,1063299746,30836762,34
11042,上市,3023,2013,Q4,12,3419807659,88917856,38
11043,上市,3023,2014,Q1,1,2081976654,52350589,39
11044,上市,3023,2014,Q1,2,1712630311,43666693,39
11045,上市,3023,2014,Q1,3,4354679483,101676157,42
11046,上市,3023,2014,Q2,4,2816014636,62193189,45
11047,上市,3023,2014,Q2,5,1586392757,35451347,44
11048,上市,3023,2014,Q2,6,3119656848,65583053,47
11049,上市,3023,2014,Q3,7,2510763370,51747231,48
11050,上市,3023,2014,Q3,8,1380832010,29828668,46
11051,上市,3023,2014,Q3,9,1247800109,30249706,41
11052,上市,3023,2014,Q4,10,1020739352,26447762,38
11053,上市,3023,2014,Q4,11,1087121614,26466369,41
11054,上市,3023,2014,Q4,12,1947077793,44193154,44
11055,上市,3023,2015,Q1,1,1192171966,26577926,44
11056,上市,3023,2015,Q1,2,1095134407,23543281,46
11057,上市,3023,2015,Q1,3,2646315596,52596972,50
11058,上市,3023,2015,Q2,4,2561999234,48395320,52
11059,上市,3023,2015,Q2,5,2542003793,46642626,54
11060,上市,3023,2015,Q2,6,8480546373,137956717,61
11061,上市,3023,2015,Q3,7,2602829589,49864517,52
11062,上市,3023,2015,Q3,8,2545383495,51904009,49
11063,上市,3023,2015,Q3,9,3938584992,71917371,54
11064,上市,3023,2015,Q4,10,2982987176,52892733,56
11065,上市,3023,2015,Q4,11,4976794278,80835826,61
11066,上市,3023,2015,Q4,12,2553093968,41923560,60
11067,上市,3023,2016,Q1,1,1968866766,33110756,59
11068,上市,3023,2016,Q1,2,2366173550,36885443,64
11069,上市,3023,2016,Q1,3,3106505533,47860795,64
11070,上市,3023,2016,Q2,4,3202980828,48210520,66
11071,上市,3023,2016,Q2,5,6218710787,85078667,73
11072,上市,3023,2016,Q2,6,3291489355,44404457,74
11073,上市,3023,2016,Q3,7,3519417888,45877785,76
11074,上市,3023,2016,Q3,8,2716326480,36382093,74
11075,上市,3023,2016,Q3,9,1262063259,17541254,71
11076,上市,3023,2016,Q4,10,1772807323,25745581,68
11077,上市,3023,2016,Q4,11,1052650510,15192535,69
11078,上市,3023,2016,Q4,12,1000979731,14528816,68
11079,上市,3023,2017,Q1,1,735428092,10512907,69
11080,上市,3023,2017,Q1,2,1154746301,16052952,71
11081,上市,3023,2017,Q1,3,1377856102,18562594,74
11082,上市,3023,2017,Q2,4,847295825,11381100,74
11083,上市,3023,2017,Q2,5,966615813,13275065,72
11084,上市,3023,2017,Q2,6,810309811,11438031,70
11085,上市,3023,2017,Q3,7,1736604466,24269409,71
11086,上市,3023,2017,Q3,8,1263686286,17051400,74
11087,上市,3023,2017,Q3,9,2877050596,36609117,78
11088,上市,3023,2017,Q4,10,4028828865,47639333,84
11089,上市,3023,2017,Q4,11,3404828227,39254501,86
11090,上市,3023,2017,Q4,12,1523368236,17909124,85
11091,上市,3023,2018,Q1,1,1560870441,18768416,83
11092,上市,3023,2018,Q1,2,858976198,10846419,79
11093,上市,3023,2018,Q1,3,2083755650,26393385,78
11094,上市,3023,2018,Q2,4,3155610319,38148844,82
11095,上市,3023,2018,Q2,5,1084477716,13697169,79
11096,上市,3023,2018,Q2,6,2070524775,24781401,83
11097,上市,3023,2018,Q3,7,3119051600,36438572,85
11098,上市,3023,2018,Q3,8,1779764284,20411443,87
11099,上市,3023,2018,Q3,9,2075568951,23802987,87
11100,上市,3023,2018,Q4,10,2534943925,28937546,87
11101,上市,3023,2018,Q4,11,828661786,10014112,82
11102,上市,3023,2018,Q4,12,1244727614,15382849,80
11103,上市,3023,2019,Q1,1,1006104433,12140828,82
11104,上市,3023,2019,Q1,2,1032582412,11678033,88
11105,上市,3023,2019,Q1,3,2498439053,26028071,95
11106,上市,3023,2019,Q2,4,2513868248,23752902,105
11107,上市,3023,2019,Q2,5,2409429687,21740996,110
11108,上市,3023,2019,Q2,6,1501394433,13620463,110
11109,上市,3023,2019,Q3,7,3038212525,24658569,123
11110,上市,3023,2019,Q3,8,3077240304,23266187,132
11111,上市,3023,2019,Q3,9,1968008650,15315029,128
11112,上市,3023,2019,Q4,10,3565275138,29031202,122
11113,上市,3023,2019,Q4,11,1748104559,14935261,117
11114,上市,3023,2019,Q4,12,2116964287,17262776,122
11115,上市,3023,2020,Q1,1,2002374637,15312930,130
11116,上市,3023,2020,Q1,2,2056661865,15510716,132
11117,上市,3023,2020,Q1,3,4806684150,42265944,113
11118,上市,3023,2020,Q2,4,5220718170,38938711,134
11119,上市,3023,2020,Q2,5,4838493810,32713300,147
11120,上市,3023,2020,Q2,6,4227226445,27882061,151
11121,上市,3023,2020,Q3,7,7205209979,43207779,166
11122,上市,3023,2020,Q3,8,4282760409,24457744,175
11123,上市,3023,2020,Q3,9,4598331681,24879517,184
11124,上市,3023,2020,Q4,10,4439734106,23570598,188
11125,上市,3023,2020,Q4,11,2470970825,12681235,194
11126,上市,3023,2020,Q4,12,4696123496,22604885,207
11127,上市,3023,2021,Q1,1,6583482534,26446459,248
11128,上市,3023,2021,Q1,2,5499522996,20544486,267
11129,上市,3023,2021,Q1,3,5741280280,21441066,267
11130,上市,3023,2021,Q2,4,4078075770,15390265,264
11131,上市,3023,2021,Q2,5,3925810586,15718433,249
11132,上市,3023,2021,Q2,6,2797112281,10212622,273
11133,上市,3023,2021,Q3,7,3470108631,13215270,262
11134,上市,3023,2021,Q3,8,2987192840,13304182,224
11135,上市,3023,2021,Q3,9,2757305117,12240765,225
11136,上市,3023,2021,Q4,10,2708741391,11421434,237
11137,上市,3023,2021,Q4,11,2466100890,9912571,248
11138,上市,3023,2021,Q4,12,7517196701,27618906,272
11139,上市,3023,2022,Q1,1,2727257853,9767876,279
11140,上市,3023,2022,Q1,2,2168732208,7966821,272
11141,上市,3023,2022,Q1,3,3497818117,13692651,255
11142,上市,3023,2022,Q2,4,3283051045,12604683,260
11143,上市,3023,2022,Q2,5,2453800753,9601428,255
11144,上市,3023,2022,Q2,6,1947793747,7495580,259
11145,上市,3023,2022,Q3,7,2554815259,9984607,255
11146,上市,3023,2022,Q3,8,3496608904,12634185,276
11147,上市,3023,2022,Q3,9,3102521627,11401604,272
11148,上市,3023,2022,Q4,10,5651864002,20916486,270
11149,上市,3023,2022,Q4,11,2783238990,10335497,269
11150,上市,3023,2022,Q4,12,2667330515,9648232,276
11151,上市,3023,2023,Q1,1,1706160725,6050039,282
11152,上市,3023,2023,Q1,2,4314846061,14322971,301
11153,上市,3023,2023,Q1,3,4187169101,13391047,312
11154,上市,3030,2006,Q1,1,1919756207,54305072,35
11155,上市,3030,2006,Q1,2,554416992,14791487,37
11156,上市,3030,2006,Q1,3,649073840,17128152,37
11157,上市,3030,2006,Q2,4,1177289015,29101032,40
11158,上市,3030,2006,Q2,5,1257020146,30681354,40
11159,上市,3030,2006,Q2,6,653887822,16980722,38
11160,上市,3030,2006,Q3,7,565938465,13751636,41
11161,上市,3030,2006,Q3,8,2300541667,51155541,44
11162,上市,3030,2006,Q3,9,1688854563,39887984,42
11163,上市,3030,2006,Q4,10,1583957895,39966690,39
11164,上市,3030,2006,Q4,11,1907235854,48479006,39
11165,上市,3030,2006,Q4,12,1429473445,34986091,40
11166,上市,3030,2007,Q1,1,3696850157,82083096,45
11167,上市,3030,2007,Q1,2,975738592,21714562,44
11168,上市,3030,2007,Q1,3,1121310239,26176889,42
11169,上市,3030,2007,Q2,4,646683773,15596374,41
11170,上市,3030,2007,Q2,5,560332755,13808146,40
11171,上市,3030,2007,Q2,6,1791980398,40251143,44
11172,上市,3030,2007,Q3,7,4432619141,76821996,57
11173,上市,3030,2007,Q3,8,6139599763,89029043,68
11174,上市,3030,2007,Q3,9,3703163715,53770032,68
11175,上市,3030,2007,Q4,10,3306570339,53576516,61
11176,上市,3030,2007,Q4,11,2121128303,44116221,48
11177,上市,3030,2007,Q4,12,1434585705,30277744,47
11178,上市,3030,2008,Q1,1,963055906,24201649,39
11179,上市,3030,2008,Q1,2,561750965,15646102,35
11180,上市,3030,2008,Q1,3,913276315,21641648,42
11181,上市,3030,2008,Q2,4,1041093730,21648076,48
11182,上市,3030,2008,Q2,5,1034539619,20665209,50
11183,上市,3030,2008,Q2,6,756431141,15254036,49
11184,上市,3030,2008,Q3,7,875955589,21580572,40
11185,上市,3030,2008,Q3,8,1058258138,33270379,31
11186,上市,3030,2008,Q3,9,573644720,22652525,25
11187,上市,3030,2008,Q4,10,387157182,21079731,18
11188,上市,3030,2008,Q4,11,216973750,13968833,15
11189,上市,3030,2008,Q4,12,188719651,12905596,14
11190,上市,3030,2009,Q1,1,70684427,4905404,14
11191,上市,3030,2009,Q1,2,262308085,16680010,15
11192,上市,3030,2009,Q1,3,463406089,27413102,16
11193,上市,3030,2009,Q2,4,997753868,47049795,21
11194,上市,3030,2009,Q2,5,609150607,29818033,20
11195,上市,3030,2009,Q2,6,522026680,25040013,20
11196,上市,3030,2009,Q3,7,1021108493,43117087,23
11197,上市,3030,2009,Q3,8,563682275,22804518,24
11198,上市,3030,2009,Q3,9,1095163325,41554776,26
11199,上市,3030,2009,Q4,10,838148377,32357427,25
11200,上市,3030,2009,Q4,11,1626563829,56298800,28
11201,上市,3030,2009,Q4,12,2918333532,85097135,34
11202,上市,3030,2010,Q1,1,1281170499,34458201,37
11203,上市,3030,2010,Q1,2,645494960,17664743,36
11204,上市,3030,2010,Q1,3,2346564934,54321847,43
11205,上市,3030,2010,Q2,4,1626318254,35700548,45
11206,上市,3030,2010,Q2,5,2038151092,43030253,47
11207,上市,3030,2010,Q2,6,1243113096,26377189,47
11208,上市,3030,2010,Q3,7,1657300855,35403081,46
11209,上市,3030,2010,Q3,8,1454607222,34395183,42
11210,上市,3030,2010,Q3,9,2656228405,60653468,43
11211,上市,3030,2010,Q4,10,1149689349,28219170,40
11212,上市,3030,2010,Q4,11,944441661,22922890,41
11213,上市,3030,2010,Q4,12,2883314244,63384582,45
11214,上市,3030,2011,Q1,1,1954499533,40763766,47
11215,上市,3030,2011,Q1,2,1775247726,35723135,49
11216,上市,3030,2011,Q1,3,1861331382,38134160,48
11217,上市,3030,2011,Q2,4,4849110895,87708580,55
11218,上市,3030,2011,Q2,5,3483955568,62134850,56
11219,上市,3030,2011,Q2,6,2206038427,46844694,47
11220,上市,3030,2011,Q3,7,1783153123,38121693,46
11221,上市,3030,2011,Q3,8,1308847445,35018648,37
11222,上市,3030,2011,Q3,9,1206463819,32177243,37
11223,上市,3030,2011,Q4,10,1191706110,31811598,37
11224,上市,3030,2011,Q4,11,1290579501,36207396,35
11225,上市,3030,2011,Q4,12,725543715,25248388,28
11226,上市,3030,2012,Q1,1,955771155,29797132,32
11227,上市,3030,2012,Q1,2,1810290774,47101724,38
11228,上市,3030,2012,Q1,3,1896917386,45216451,41
11229,上市,3030,2012,Q2,4,699680580,18090247,38
11230,上市,3030,2012,Q2,5,622470944,16047273,38
11231,上市,3030,2012,Q2,6,1649270006,37332528,44
11232,上市,3030,2012,Q3,7,1545604588,33614635,45
11233,上市,3030,2012,Q3,8,1598158256,33175941,48
11234,上市,3030,2012,Q3,9,1469928956,30334070,48
11235,上市,3030,2012,Q4,10,1540099728,32143779,47
11236,上市,3030,2012,Q4,11,2788367974,55240573,50
11237,上市,3030,2012,Q4,12,2878687121,54578267,52
11238,上市,3030,2013,Q1,1,1736226555,32901815,52
11239,上市,3030,2013,Q1,2,616273811,11851162,52
11240,上市,3030,2013,Q1,3,1521578277,28329236,53
11241,上市,3030,2013,Q2,4,901773764,17980191,50
11242,上市,3030,2013,Q2,5,718425835,15359366,46
11243,上市,3030,2013,Q2,6,752585308,17730253,42
11244,上市,3030,2013,Q3,7,880411168,20261319,43
11245,上市,3030,2013,Q3,8,379307204,9982822,37
11246,上市,3030,2013,Q3,9,610580973,14773774,41
11247,上市,3030,2013,Q4,10,306079692,7507749,40
11248,上市,3030,2013,Q4,11,431438208,10425808,41
11249,上市,3030,2013,Q4,12,471284794,11331550,41
11250,上市,3030,2014,Q1,1,1176535879,25971847,45
11251,上市,3030,2014,Q1,2,1688679173,34830479,48
11252,上市,3030,2014,Q1,3,990230177,19915829,49
11253,上市,3030,2014,Q2,4,1141752937,22499780,50
11254,上市,3030,2014,Q2,5,722182182,14487196,49
11255,上市,3030,2014,Q2,6,960686224,18997364,50
11256,上市,3030,2014,Q3,7,1915114867,38256973,50
11257,上市,3030,2014,Q3,8,3361156231,63978533,52
11258,上市,3030,2014,Q3,9,3050503274,57030801,53
11259,上市,3030,2014,Q4,10,2367939348,46052891,51
11260,上市,3030,2014,Q4,11,896789093,18553967,48
11261,上市,3030,2014,Q4,12,806769852,15916026,50
11262,上市,3030,2015,Q1,1,495253546,9786957,50
11263,上市,3030,2015,Q1,2,712628386,13638235,52
11264,上市,3030,2015,Q1,3,1670900739,30815345,54
11265,上市,3030,2015,Q2,4,2770601822,45616233,60
11266,上市,3030,2015,Q2,5,2597922908,40530505,64
11267,上市,3030,2015,Q2,6,4012318175,57741465,69
11268,上市,3030,2015,Q3,7,2930307575,47683895,61
11269,上市,3030,2015,Q3,8,1166772814,23140635,50
11270,上市,3030,2015,Q3,9,682192437,12923511,52
11271,上市,3030,2015,Q4,10,1145390613,19768757,57
11272,上市,3030,2015,Q4,11,635769677,11519087,55
11273,上市,3030,2015,Q4,12,327738039,6482111,50
11274,上市,3030,2016,Q1,1,414658788,9189719,45
11275,上市,3030,2016,Q1,2,488772745,10835047,45
11276,上市,3030,2016,Q1,3,1049465777,21384783,49
11277,上市,3030,2016,Q2,4,413394282,8801035,46
11278,上市,3030,2016,Q2,5,301527818,6681984,45
11279,上市,3030,2016,Q2,6,482473724,10639891,45
11280,上市,3030,2016,Q3,7,279615385,6580800,42
11281,上市,3030,2016,Q3,8,336648091,8416781,39
11282,上市,3030,2016,Q3,9,204637520,5063848,40
11283,上市,3030,2016,Q4,10,419562406,10563903,39
11284,上市,3030,2016,Q4,11,223629275,5613558,39
11285,上市,3030,2016,Q4,12,230551043,5954134,38
11286,上市,3030,2017,Q1,1,96461781,2564175,37
11287,上市,3030,2017,Q1,2,394337908,10010241,39
11288,上市,3030,2017,Q1,3,587573861,13576319,43
11289,上市,3030,2017,Q2,4,282187844,6891744,40
11290,上市,3030,2017,Q2,5,238230206,6050199,39
11291,上市,3030,2017,Q2,6,580975909,14544537,39
11292,上市,3030,2017,Q3,7,208330503,5644390,36
11293,上市,3030,2017,Q3,8,572997071,15037297,38
11294,上市,3030,2017,Q3,9,1014525162,24165673,41
11295,上市,3030,2017,Q4,10,389394898,9238737,42
11296,上市,3030,2017,Q4,11,349955224,8635686,40
11297,上市,3030,2017,Q4,12,627696404,14734037,42
11298,上市,3030,2018,Q1,1,901086405,19805951,45
11299,上市,3030,2018,Q1,2,6303902787,115417326,54
11300,上市,3030,2018,Q1,3,2318235591,43067867,53
11301,上市,3030,2018,Q2,4,2863192632,51694086,55
11302,上市,3030,2018,Q2,5,3966633955,66159990,59
11303,上市,3030,2018,Q2,6,6718706348,92687258,72
11304,上市,3030,2018,Q3,7,1607680016,27034954,59
11305,上市,3030,2018,Q3,8,1443501967,26618724,54
11306,上市,3030,2018,Q3,9,873233600,18024550,48
11307,上市,3030,2018,Q4,10,850626632,18502159,45
11308,上市,3030,2018,Q4,11,456656385,10095104,45
11309,上市,3030,2018,Q4,12,401402563,8535858,47
11310,上市,3030,2019,Q1,1,312334718,6580480,47
11311,上市,3030,2019,Q1,2,577280748,11410628,50
11312,上市,3030,2019,Q1,3,971473693,17755128,54
11313,上市,3030,2019,Q2,4,513663651,9365250,54
11314,上市,3030,2019,Q2,5,522647948,9727402,53
11315,上市,3030,2019,Q2,6,906167638,17989141,50
11316,上市,3030,2019,Q3,7,424754189,8703838,48
11317,上市,3030,2019,Q3,8,297385744,6286804,47
11318,上市,3030,2019,Q3,9,313923045,6299347,49
11319,上市,3030,2019,Q4,10,371055419,7357482,50
11320,上市,3030,2019,Q4,11,421987386,8129682,51
11321,上市,3030,2019,Q4,12,339485441,6534163,51
11322,上市,3030,2020,Q1,1,745353260,13579985,54
11323,上市,3030,2020,Q1,2,484775695,9323904,51
11324,上市,3030,2020,Q1,3,880455031,19250220,45
11325,上市,3030,2020,Q2,4,548042533,11131738,49
11326,上市,3030,2020,Q2,5,1087818253,19982331,54
11327,上市,3030,2020,Q2,6,2152735348,37643065,57
11328,上市,3030,2020,Q3,7,1558421757,28197665,55
11329,上市,3030,2020,Q3,8,2097061397,36807061,56
11330,上市,3030,2020,Q3,9,2789548773,46204396,60
11331,上市,3030,2020,Q4,10,645161873,11394144,56
11332,上市,3030,2020,Q4,11,742769465,13307514,55
11333,上市,3030,2020,Q4,12,971344326,16900737,57
11334,上市,3030,2021,Q1,1,847334683,14983686,56
11335,上市,3030,2021,Q1,2,717715267,12379347,57
11336,上市,3030,2021,Q1,3,733471914,12547115,58
11337,上市,3030,2021,Q2,4,2970387018,46363953,64
11338,上市,3030,2021,Q2,5,1532901631,26227056,58
11339,上市,3030,2021,Q2,6,586180281,10052071,58
11340,上市,3030,2021,Q3,7,1049123810,17628390,59
11341,上市,3030,2021,Q3,8,364763167,6449536,56
11342,上市,3030,2021,Q3,9,183998886,3269175,56
11343,上市,3030,2021,Q4,10,269796702,4881346,55
11344,上市,3030,2021,Q4,11,318150678,5544746,57
11345,上市,3030,2021,Q4,12,391011032,6826886,57
11346,上市,3030,2022,Q1,1,582603656,9872005,59
11347,上市,3030,2022,Q1,2,1643180824,26023563,63
11348,上市,3030,2022,Q1,3,2379321111,35948230,66
11349,上市,3030,2022,Q2,4,2113681529,29961957,70
11350,上市,3030,2022,Q2,5,1166320376,18155033,64
11351,上市,3030,2022,Q2,6,1381021672,21315705,64
11352,上市,3030,2022,Q3,7,900994177,14757213,61
11353,上市,3030,2022,Q3,8,747207940,12609182,59
11354,上市,3030,2022,Q3,9,795993579,12766516,62
11355,上市,3030,2022,Q4,10,508413555,8363270,60
11356,上市,3030,2022,Q4,11,715419545,11177076,64
11357,上市,3030,2022,Q4,12,553139112,8474430,65
11358,上市,3030,2023,Q1,1,257018914,4085442,62
11359,上市,3030,2023,Q1,2,556977567,8835466,63
11360,上市,3030,2023,Q1,3,688548900,10880086,63
11361,上市,3035,2006,Q1,1,1715627627,30275237,56
11362,上市,3035,2006,Q1,2,894019704,17107571,52
11363,上市,3035,2006,Q1,3,1148122551,22373183,51
11364,上市,3035,2006,Q2,4,2734723960,47795485,57
11365,上市,3035,2006,Q2,5,4814417788,76359146,63
11366,上市,3035,2006,Q2,6,1308127353,23556641,55
11367,上市,3035,2006,Q3,7,1441856037,26912805,53
11368,上市,3035,2006,Q3,8,1986543527,38306550,51
11369,上市,3035,2006,Q3,9,2353776655,46376761,50
11370,上市,3035,2006,Q4,10,2435848678,48710024,50
11371,上市,3035,2006,Q4,11,6664672040,125070140,53
11372,上市,3035,2006,Q4,12,22203108386,302458878,73
11373,上市,3035,2007,Q1,1,17602685296,227315540,77
