,market,sid,year,season,month,price,share,ave
3138,上市,2388,2021,Q2,5,3721721519,75521114,49
3139,上市,2388,2021,Q2,6,6572679799,121396461,54
3140,上市,2388,2021,Q3,7,12979059792,213547711,60
3141,上市,2388,2021,Q3,8,2122011061,41590454,51
3142,上市,2388,2021,Q3,9,1451902632,30120035,48
3143,上市,2388,2021,Q4,10,15823760318,288065146,54
3144,上市,2388,2021,Q4,11,130103025128,1522386817,85
3145,上市,2388,2021,Q4,12,38219066798,428703008,89
3146,上市,2388,2022,Q1,1,9849461669,130289701,75
3147,上市,2388,2022,Q1,2,4978836909,74566452,66
3148,上市,2388,2022,Q1,3,6823769799,106613968,64
3149,上市,2388,2022,Q2,4,2075437307,37172075,55
3150,上市,2388,2022,Q2,5,1711764851,34213357,50
3151,上市,2388,2022,Q2,6,7787369283,154103683,50
3152,上市,2388,2022,Q3,7,42037235941,678251111,61
3153,上市,2388,2022,Q3,8,39470184456,497114272,79
3154,上市,2388,2022,Q3,9,73643896272,854281620,86
3155,上市,2388,2022,Q4,10,39572878647,577166036,68
3156,上市,2388,2022,Q4,11,41974949907,596363504,70
3157,上市,2388,2022,Q4,12,30075084568,406889654,73
3158,上市,2388,2023,Q1,1,6101226694,88232541,69
3159,上市,2388,2023,Q1,2,32401374873,410010231,79
3160,上市,2388,2023,Q1,3,56351477418,625967662,90
3161,上市,2395,2017,Q1,1,1843373781,7080234,260
3162,上市,2395,2017,Q1,2,3482236707,13099227,265
3163,上市,2395,2017,Q1,3,5135364476,20101712,255
3164,上市,2395,2017,Q2,4,3188380504,13080711,243
3165,上市,2395,2017,Q2,5,2800658780,11589510,241
3166,上市,2395,2017,Q2,6,4652851767,19356016,240
3167,上市,2395,2017,Q3,7,4733722946,21262668,222
3168,上市,2395,2017,Q3,8,3471304057,15391364,225
3169,上市,2395,2017,Q3,9,3011531776,13814629,217
3170,上市,2395,2017,Q4,10,4232075134,20469426,206
3171,上市,2395,2017,Q4,11,5203273931,25468943,204
3172,上市,2395,2017,Q4,12,3319807754,16182195,205
3173,上市,2395,2018,Q1,1,5823215913,25768709,225
3174,上市,2395,2018,Q1,2,2629124786,12173847,215
3175,上市,2395,2018,Q1,3,3365340737,15774449,213
3176,上市,2395,2018,Q2,4,3152936039,15422237,204
3177,上市,2395,2018,Q2,5,2356465157,11437231,206
3178,上市,2395,2018,Q2,6,2936031088,14411322,203
3179,上市,2395,2018,Q3,7,2970191381,15142091,196
3180,上市,2395,2018,Q3,8,1914571226,9382815,204
3181,上市,2395,2018,Q3,9,3913023479,17917772,218
3182,上市,2395,2018,Q4,10,4141349951,20044762,206
3183,上市,2395,2018,Q4,11,4081689823,18163341,224
3184,上市,2395,2018,Q4,12,2623737471,11725818,223
3185,上市,2395,2019,Q1,1,2653690480,11879797,223
3186,上市,2395,2019,Q1,2,3435965328,14937811,230
3187,上市,2395,2019,Q1,3,5030758157,20229949,248
3188,上市,2395,2019,Q2,4,3112122201,12499278,248
3189,上市,2395,2019,Q2,5,4796523534,19082590,251
3190,上市,2395,2019,Q2,6,3752382805,14352235,261
3191,上市,2395,2019,Q3,7,4376453238,16693407,262
3192,上市,2395,2019,Q3,8,5701090906,21666242,263
3193,上市,2395,2019,Q3,9,3148302843,11614456,271
3194,上市,2395,2019,Q4,10,3350458328,11655926,287
3195,上市,2395,2019,Q4,11,5725791252,18493826,309
3196,上市,2395,2019,Q4,12,3284635293,10913012,300
3197,上市,2395,2020,Q1,1,2644890516,8695574,304
3198,上市,2395,2020,Q1,2,3322676045,10964092,303
3199,上市,2395,2020,Q1,3,9146722438,35489866,257
3200,上市,2395,2020,Q2,4,5272392959,19789699,266
3201,上市,2395,2020,Q2,5,4604760717,16120659,285
3202,上市,2395,2020,Q2,6,4023504237,13630721,295
3203,上市,2395,2020,Q3,7,7732765733,23747009,325
3204,上市,2395,2020,Q3,8,6193955804,20191026,306
3205,上市,2395,2020,Q3,9,4398322536,15146599,290
3206,上市,2395,2020,Q4,10,4023986036,13573149,296
3207,上市,2395,2020,Q4,11,6255339285,20582176,303
3208,上市,2395,2020,Q4,12,7628197816,23250593,328
3209,上市,2395,2021,Q1,1,12667420675,35328231,358
3210,上市,2395,2021,Q1,2,6327294996,17411633,363
3211,上市,2395,2021,Q1,3,9596335911,26544986,361
3212,上市,2395,2021,Q2,4,5293949746,14896345,355
3213,上市,2395,2021,Q2,5,9931068260,30191510,328
3214,上市,2395,2021,Q2,6,6894298062,20727903,332
3215,上市,2395,2021,Q3,7,6830892740,19196487,355
3216,上市,2395,2021,Q3,8,6879101751,18870470,364
3217,上市,2395,2021,Q3,9,11051740161,29708973,372
3218,上市,2395,2021,Q4,10,5481288191,15626959,350
3219,上市,2395,2021,Q4,11,5916360331,15523204,381
3220,上市,2395,2021,Q4,12,7715024592,19916955,387
3221,上市,2395,2022,Q1,1,6276907573,16096972,389
3222,上市,2395,2022,Q1,2,4830809295,12709695,380
3223,上市,2395,2022,Q1,3,9833127802,26909018,365
3224,上市,2395,2022,Q2,4,6360824549,17218881,369
3225,上市,2395,2022,Q2,5,8388518806,23733124,353
3226,上市,2395,2022,Q2,6,6225468271,18114903,343
3227,上市,2395,2022,Q3,7,6009878742,17996946,333
3228,上市,2395,2022,Q3,8,5812093325,17023634,341
3229,上市,2395,2022,Q3,9,5223724464,16786607,311
3230,上市,2395,2022,Q4,10,5382631119,18069363,297
3231,上市,2395,2022,Q4,11,7711758456,25373893,303
3232,上市,2395,2022,Q4,12,4735103705,14280222,331
3233,上市,2395,2023,Q1,1,3721797332,10947470,339
3234,上市,2395,2023,Q1,2,4197241499,11731156,357
3235,上市,2395,2023,Q1,3,7484625667,20643826,362
3236,上市,2404,2017,Q1,1,752368363,14824800,50
3237,上市,2404,2017,Q1,2,2108710942,37390118,56
3238,上市,2404,2017,Q1,3,3272962816,52503066,62
3239,上市,2404,2017,Q2,4,1915177091,29306445,65
3240,上市,2404,2017,Q2,5,2339981469,34925464,66
3241,上市,2404,2017,Q2,6,2104581205,29827312,70
3242,上市,2404,2017,Q3,7,2396801190,37979612,63
3243,上市,2404,2017,Q3,8,1252789672,22489653,55
3244,上市,2404,2017,Q3,9,784625671,14574042,53
3245,上市,2404,2017,Q4,10,697588397,12752060,54
3246,上市,2404,2017,Q4,11,1153306721,20568307,56
3247,上市,2404,2017,Q4,12,1203955679,20256887,59
3248,上市,2404,2018,Q1,1,707963452,11824444,59
3249,上市,2404,2018,Q1,2,436320263,7387876,59
3250,上市,2404,2018,Q1,3,2085529582,33354753,62
3251,上市,2404,2018,Q2,4,1082427700,16598682,65
3252,上市,2404,2018,Q2,5,776094445,11956222,64
3253,上市,2404,2018,Q2,6,2009057234,30081379,66
3254,上市,2404,2018,Q3,7,905672193,15653236,57
3255,上市,2404,2018,Q3,8,595554438,9922442,60
3256,上市,2404,2018,Q3,9,285394469,4745960,60
3257,上市,2404,2018,Q4,10,432497887,7677100,56
3258,上市,2404,2018,Q4,11,1305336493,21165794,61
3259,上市,2404,2018,Q4,12,2747728340,31097269,88
3260,上市,2404,2019,Q1,1,2583702789,27217771,94
3261,上市,2404,2019,Q1,2,2151730069,21388207,100
3262,上市,2404,2019,Q1,3,4144199946,38441100,107
3263,上市,2404,2019,Q2,4,8908701455,70459610,126
3264,上市,2404,2019,Q2,5,19011511104,127776403,148
3265,上市,2404,2019,Q2,6,7570436289,50593469,149
3266,上市,2404,2019,Q3,7,9767766115,62493633,156
3267,上市,2404,2019,Q3,8,4759719748,31152201,152
3268,上市,2404,2019,Q3,9,7191035844,44368141,162
3269,上市,2404,2019,Q4,10,3298614287,20791855,158
3270,上市,2404,2019,Q4,11,8021815160,47288913,169
3271,上市,2404,2019,Q4,12,14634853924,78312749,186
3272,上市,2404,2020,Q1,1,4946780206,25532170,193
3273,上市,2404,2020,Q1,2,3516372417,18852507,186
3274,上市,2404,2020,Q1,3,7569467873,47202034,160
3275,上市,2404,2020,Q2,4,4198944833,23310648,180
3276,上市,2404,2020,Q2,5,7593696818,37884860,200
3277,上市,2404,2020,Q2,6,10649373986,50067338,212
3278,上市,2404,2020,Q3,7,9211538101,43549379,211
3279,上市,2404,2020,Q3,8,7532329291,36233574,207
3280,上市,2404,2020,Q3,9,4219255057,21170149,199
3281,上市,2404,2020,Q4,10,2644650556,13219709,200
3282,上市,2404,2020,Q4,11,7532608348,35004759,215
3283,上市,2404,2020,Q4,12,5640192861,25715356,219
3284,上市,2404,2021,Q1,1,11936416113,50163875,237
3285,上市,2404,2021,Q1,2,3511374894,14579942,240
3286,上市,2404,2021,Q1,3,7012193995,29395282,238
3287,上市,2404,2021,Q2,4,10634938883,41379722,257
3288,上市,2404,2021,Q2,5,6885575822,30490303,225
3289,上市,2404,2021,Q2,6,8075319180,35186898,229
3290,上市,2404,2021,Q3,7,4559317061,22160412,205
3291,上市,2404,2021,Q3,8,4018205428,20564040,195
3292,上市,2404,2021,Q3,9,2403064388,13336195,180
3293,上市,2404,2021,Q4,10,1841853351,10278196,179
3294,上市,2404,2021,Q4,11,2473954365,13342371,185
3295,上市,2404,2021,Q4,12,4662877514,26825382,173
3296,上市,2404,2022,Q1,1,2779241293,15147877,183
3297,上市,2404,2022,Q1,2,1129253372,6361947,177
3298,上市,2404,2022,Q1,3,4107138678,21606832,190
3299,上市,2404,2022,Q2,4,2433793636,13381735,181
3300,上市,2404,2022,Q2,5,986652046,5577150,176
3301,上市,2404,2022,Q2,6,2978466595,17175073,173
3302,上市,2404,2022,Q3,7,1979545947,13878405,142
3303,上市,2404,2022,Q3,8,1003915789,6406478,156
3304,上市,2404,2022,Q3,9,3258261271,19268520,169
3305,上市,2404,2022,Q4,10,1403923438,9665406,145
3306,上市,2404,2022,Q4,11,2237013388,13242409,168
3307,上市,2404,2022,Q4,12,3674534582,19909556,184
3308,上市,2404,2023,Q1,1,3039867057,15421294,197
3309,上市,2404,2023,Q1,2,4337724146,20079614,216
3310,上市,2404,2023,Q1,3,9054011630,41051183,220
3311,上市,2428,2017,Q1,1,1131130369,16988748,66
3312,上市,2428,2017,Q1,2,1391885131,20079038,69
3313,上市,2428,2017,Q1,3,1074359531,15656101,68
3314,上市,2428,2017,Q2,4,680301760,10246813,66
3315,上市,2428,2017,Q2,5,5582414089,68401115,81
3316,上市,2428,2017,Q2,6,3389762703,39195956,86
3317,上市,2428,2017,Q3,7,3238521931,35235825,91
3318,上市,2428,2017,Q3,8,3590180287,36740504,97
3319,上市,2428,2017,Q3,9,1688589809,17498275,96
3320,上市,2428,2017,Q4,10,989877328,10601399,93
3321,上市,2428,2017,Q4,11,1286486216,14114767,91
3322,上市,2428,2017,Q4,12,707862172,8402312,84
3323,上市,2428,2018,Q1,1,691586880,8030663,86
3324,上市,2428,2018,Q1,2,273522634,3335706,81
3325,上市,2428,2018,Q1,3,1269964889,14487491,87
3326,上市,2428,2018,Q2,4,1471754062,16126134,91
3327,上市,2428,2018,Q2,5,2021725254,23554533,85
3328,上市,2428,2018,Q2,6,2078364195,22280452,93
3329,上市,2428,2018,Q3,7,634142247,7217791,87
3330,上市,2428,2018,Q3,8,744265554,8726842,85
3331,上市,2428,2018,Q3,9,464206827,5415777,85
3332,上市,2428,2018,Q4,10,522949994,7675708,68
3333,上市,2428,2018,Q4,11,974293299,12982090,75
3334,上市,2428,2018,Q4,12,678700903,8386809,80
3335,上市,2428,2019,Q1,1,231619310,2992620,77
3336,上市,2428,2019,Q1,2,535869426,6328627,84
3337,上市,2428,2019,Q1,3,748781848,8645611,86
3338,上市,2428,2019,Q2,4,444172209,5244623,84
3339,上市,2428,2019,Q2,5,455417988,5606940,81
3340,上市,2428,2019,Q2,6,222715645,2801990,79
3341,上市,2428,2019,Q3,7,214372304,2649741,80
3342,上市,2428,2019,Q3,8,425553385,5349988,79
3343,上市,2428,2019,Q3,9,438983554,5317527,82
3344,上市,2428,2019,Q4,10,559865768,6757609,82
3345,上市,2428,2019,Q4,11,1761775982,20002611,88
3346,上市,2428,2019,Q4,12,1968800430,20759762,94
3347,上市,2428,2020,Q1,1,1116553945,11708777,95
3348,上市,2428,2020,Q1,2,820307771,9331044,87
3349,上市,2428,2020,Q1,3,1087075192,14644130,74
3350,上市,2428,2020,Q2,4,879933367,11114632,79
3351,上市,2428,2020,Q2,5,977206719,11279972,86
3352,上市,2428,2020,Q2,6,1109124419,12290380,90
3353,上市,2428,2020,Q3,7,2261233297,22867262,98
3354,上市,2428,2020,Q3,8,3939236246,34615225,113
3355,上市,2428,2020,Q3,9,1407714260,13007363,108
3356,上市,2428,2020,Q4,10,992346854,9123886,108
3357,上市,2428,2020,Q4,11,6982491580,52014444,134
3358,上市,2428,2020,Q4,12,5728027101,37449768,152
3359,上市,2428,2021,Q1,1,7334092373,40671036,180
3360,上市,2428,2021,Q1,2,3568332089,18055390,197
3361,上市,2428,2021,Q1,3,3992839524,20928116,190
3362,上市,2428,2021,Q2,4,2503210674,13264557,188
3363,上市,2428,2021,Q2,5,2180221186,13698013,159
3364,上市,2428,2021,Q2,6,3991967704,21983635,181
3365,上市,2428,2021,Q3,7,8909293301,39442387,225
3366,上市,2428,2021,Q3,8,2662805814,12785816,208
3367,上市,2428,2021,Q3,9,962822685,5346853,180
3368,上市,2428,2021,Q4,10,1082113001,6544362,165
3369,上市,2428,2021,Q4,11,3232484196,19527575,165
3370,上市,2428,2021,Q4,12,1020256685,6638262,153
3371,上市,2428,2022,Q1,1,646018381,4257658,151
3372,上市,2428,2022,Q1,2,405658566,2744467,147
3373,上市,2428,2022,Q1,3,977446717,7165517,136
3374,上市,2428,2022,Q2,4,641725349,4657123,137
3375,上市,2428,2022,Q2,5,3144468110,23911754,131
3376,上市,2428,2022,Q2,6,1870740527,13768189,135
3377,上市,2428,2022,Q3,7,1632997731,12348001,132
3378,上市,2428,2022,Q3,8,1403973295,9945659,141
3379,上市,2428,2022,Q3,9,963514555,7238519,133
3380,上市,2428,2022,Q4,10,914090942,8048947,113
3381,上市,2428,2022,Q4,11,674096413,5652004,119
3382,上市,2428,2022,Q4,12,812164691,6632647,122
3383,上市,2428,2023,Q1,1,3146817111,22346712,140
3384,上市,2428,2023,Q1,2,1243548576,8468551,146
3385,上市,2428,2023,Q1,3,2817906993,18786219,149
3386,上市,2436,2017,Q1,1,454950687,20617943,22
3387,上市,2436,2017,Q1,2,1071303297,45349304,23
3388,上市,2436,2017,Q1,3,1330386827,55301603,24
3389,上市,2436,2017,Q2,4,4780766413,172434093,27
3390,上市,2436,2017,Q2,5,4250762849,145157919,29
3391,上市,2436,2017,Q2,6,1952021007,68489959,28
3392,上市,2436,2017,Q3,7,2243079815,76920213,29
3393,上市,2436,2017,Q3,8,1752021443,62618073,27
3394,上市,2436,2017,Q3,9,1542351252,54896092,28
3395,上市,2436,2017,Q4,10,5606221912,180639180,31
3396,上市,2436,2017,Q4,11,3391079933,108520948,31
3397,上市,2436,2017,Q4,12,1195627377,40204410,29
3398,上市,2436,2018,Q1,1,1328768721,43465089,30
3399,上市,2436,2018,Q1,2,471394801,16935969,27
3400,上市,2436,2018,Q1,3,717443266,25278705,28
3401,上市,2436,2018,Q2,4,355344872,13213259,26
3402,上市,2436,2018,Q2,5,370111574,13932145,26
3403,上市,2436,2018,Q2,6,1224658271,42588571,28
3404,上市,2436,2018,Q3,7,383362404,14158914,27
3405,上市,2436,2018,Q3,8,957415018,34196471,27
3406,上市,2436,2018,Q3,9,570275453,20012989,28
3407,上市,2436,2018,Q4,10,389893375,16109935,24
3408,上市,2436,2018,Q4,11,330261937,13966259,23
3409,上市,2436,2018,Q4,12,326453755,13118230,24
3410,上市,2436,2019,Q1,1,285870141,11977056,23
3411,上市,2436,2019,Q1,2,336693112,13368969,25
3412,上市,2436,2019,Q1,3,188244894,7577100,24
3413,上市,2436,2019,Q2,4,939954189,35554751,26
3414,上市,2436,2019,Q2,5,329750147,13118814,25
3415,上市,2436,2019,Q2,6,266081734,10278046,25
3416,上市,2436,2019,Q3,7,682719182,25203063,27
3417,上市,2436,2019,Q3,8,919617601,33529630,27
3418,上市,2436,2019,Q3,9,852357867,30499123,27
3419,上市,2436,2019,Q4,10,366716511,13462934,27
3420,上市,2436,2019,Q4,11,323754093,12075450,26
3421,上市,2436,2019,Q4,12,606822312,22532671,26
3422,上市,2436,2020,Q1,1,180294062,7068659,25
3423,上市,2436,2020,Q1,2,147012119,6484461,22
3424,上市,2436,2020,Q1,3,1154897298,50297052,22
3425,上市,2436,2020,Q2,4,1626351196,64944244,25
3426,上市,2436,2020,Q2,5,939574340,35590206,26
3427,上市,2436,2020,Q2,6,1647132180,59129594,27
3428,上市,2436,2020,Q3,7,3892392974,127977594,30
3429,上市,2436,2020,Q3,8,1704393491,57386293,29
3430,上市,2436,2020,Q3,9,2261464792,72759319,31
3431,上市,2436,2020,Q4,10,2413110239,74249014,32
3432,上市,2436,2020,Q4,11,2568305101,78857807,32
3433,上市,2436,2020,Q4,12,26882262332,585920843,45
3434,上市,2436,2021,Q1,1,18472582044,368079968,50
3435,上市,2436,2021,Q1,2,3362687782,73053922,46
3436,上市,2436,2021,Q1,3,13947221635,267286308,52
3437,上市,2436,2021,Q2,4,45066172218,609862485,73
3438,上市,2436,2021,Q2,5,33825802834,517783930,65
3439,上市,2436,2021,Q2,6,22730842685,307796550,73
3440,上市,2436,2021,Q3,7,43357710667,514951501,84
3441,上市,2436,2021,Q3,8,9842437557,131700749,74
3442,上市,2436,2021,Q3,9,50764474495,599200639,84
3443,上市,2436,2021,Q4,10,29825619475,372355085,80
3444,上市,2436,2021,Q4,11,63831588891,655924001,97
3445,上市,2436,2021,Q4,12,33930055684,349364784,97
3446,上市,2436,2022,Q1,1,7730094221,86780676,89
3447,上市,2436,2022,Q1,2,13206225596,142076634,92
3448,上市,2436,2022,Q1,3,10179348017,114012813,89
3449,上市,2436,2022,Q2,4,4591748648,60475673,75
3450,上市,2436,2022,Q2,5,4040576784,59422815,67
3451,上市,2436,2022,Q2,6,3594959802,56556168,63
3452,上市,2436,2022,Q3,7,2641174689,48829034,54
3453,上市,2436,2022,Q3,8,3084670834,55732791,55
3454,上市,2436,2022,Q3,9,1617013537,35058249,46
3455,上市,2436,2022,Q4,10,2536126208,60669671,41
3456,上市,2436,2022,Q4,11,2923287035,65609587,44
3457,上市,2436,2022,Q4,12,1338482570,28968219,46
3458,上市,2436,2023,Q1,1,1244399273,27007416,46
3459,上市,2436,2023,Q1,2,2714330503,54318901,49
3460,上市,2436,2023,Q1,3,2178317775,42336089,51
3461,上市,2449,2017,Q1,1,2245882331,84246981,26
3462,上市,2449,2017,Q1,2,5224925367,180887286,28
3463,上市,2449,2017,Q1,3,5369186925,193844373,27
3464,上市,2449,2017,Q2,4,2752701657,101393464,27
3465,上市,2449,2017,Q2,5,7377384337,251968713,29
3466,上市,2449,2017,Q2,6,6689349509,217650540,30
3467,上市,2449,2017,Q3,7,3745020119,127038588,29
3468,上市,2449,2017,Q3,8,3119341304,105218407,29
3469,上市,2449,2017,Q3,9,4269415559,140565975,30
3470,上市,2449,2017,Q4,10,4513730400,141215956,31
3471,上市,2449,2017,Q4,11,3557791319,113713307,31
3472,上市,2449,2017,Q4,12,2107992096,71647133,29
3473,上市,2449,2018,Q1,1,2706929291,88138764,30
3474,上市,2449,2018,Q1,2,1770172715,57702718,30
3475,上市,2449,2018,Q1,3,4808186161,154420135,31
3476,上市,2449,2018,Q2,4,2023605913,67532818,29
3477,上市,2449,2018,Q2,5,2393438535,84646078,28
3478,上市,2449,2018,Q2,6,1930688071,67872099,28
3479,上市,2449,2018,Q3,7,1944398592,71705526,27
3480,上市,2449,2018,Q3,8,3104766566,135103047,22
3481,上市,2449,2018,Q3,9,1497197500,72953879,20
3482,上市,2449,2018,Q4,10,1557446797,81146457,19
3483,上市,2449,2018,Q4,11,1672899509,84009901,19
3484,上市,2449,2018,Q4,12,6492144116,290581689,22
3485,上市,2449,2019,Q1,1,3850584187,169958934,22
3486,上市,2449,2019,Q1,2,3599926568,145022495,24
3487,上市,2449,2019,Q1,3,5356493635,209277360,25
3488,上市,2449,2019,Q2,4,8866510472,312121937,28
3489,上市,2449,2019,Q2,5,5947948714,214825376,27
3490,上市,2449,2019,Q2,6,4103445758,156137072,26
3491,上市,2449,2019,Q3,7,11886516126,386159264,30
3492,上市,2449,2019,Q3,8,14840173249,445151048,33
3493,上市,2449,2019,Q3,9,12431084684,350080506,35
3494,上市,2449,2019,Q4,10,10438892902,286835512,36
3495,上市,2449,2019,Q4,11,8859610382,233466575,37
3496,上市,2449,2019,Q4,12,7510122865,198247278,37
3497,上市,2449,2020,Q1,1,6080628817,168069079,36
3498,上市,2449,2020,Q1,2,5484854771,160364842,34
3499,上市,2449,2020,Q1,3,8227967057,261515076,31
3500,上市,2449,2020,Q2,4,8673283103,251726827,34
3501,上市,2449,2020,Q2,5,13082004012,403089629,32
3502,上市,2449,2020,Q2,6,14369436974,442569512,32
3503,上市,2449,2020,Q3,7,26077706293,715726960,36
3504,上市,2449,2020,Q3,8,17034774717,499198782,34
3505,上市,2449,2020,Q3,9,8324200511,270396206,30
3506,上市,2449,2020,Q4,10,4320794481,141310359,30
3507,上市,2449,2020,Q4,11,11003498912,333842534,32
3508,上市,2449,2020,Q4,12,11235757453,320189809,35
3509,上市,2449,2021,Q1,1,29646577223,770573081,38
3510,上市,2449,2021,Q1,2,12562085490,319878267,39
3511,上市,2449,2021,Q1,3,15826578546,392121689,40
3512,上市,2449,2021,Q2,4,19527607685,433306306,45
3513,上市,2449,2021,Q2,5,14823345192,333541212,44
3514,上市,2449,2021,Q2,6,15390729828,364053084,42
3515,上市,2449,2021,Q3,7,13527471756,295910911,45
3516,上市,2449,2021,Q3,8,19009570969,409068658,46
3517,上市,2449,2021,Q3,9,7950380314,181178894,43
3518,上市,2449,2021,Q4,10,6281993777,161370107,38
3519,上市,2449,2021,Q4,11,10226413092,240760219,42
3520,上市,2449,2021,Q4,12,6369023181,143810530,44
3521,上市,2449,2022,Q1,1,9671699443,211706811,45
3522,上市,2449,2022,Q1,2,4769095591,108676504,43
3523,上市,2449,2022,Q1,3,4589003299,107445112,42
3524,上市,2449,2022,Q2,4,3211706872,78599196,40
3525,上市,2449,2022,Q2,5,7307205406,168256133,43
3526,上市,2449,2022,Q2,6,5795903745,131173959,44
3527,上市,2449,2022,Q3,7,7838559202,205140566,38
3528,上市,2449,2022,Q3,8,6039629385,159048055,37
3529,上市,2449,2022,Q3,9,5597851104,163324874,34
3530,上市,2449,2022,Q4,10,4071557207,129644353,31
3531,上市,2449,2022,Q4,11,3843141794,110756970,34
3532,上市,2449,2022,Q4,12,4215811185,115560741,36
3533,上市,2449,2023,Q1,1,1537575634,41180779,37
3534,上市,2449,2023,Q1,2,4034771848,99997730,40
3535,上市,2449,2023,Q1,3,15141549168,317539027,47
3536,上市,2454,2017,Q1,1,13499956284,62962406,214
3537,上市,2454,2017,Q1,2,29771771889,137493475,216
3538,上市,2454,2017,Q1,3,31202696941,140251330,222
3539,上市,2454,2017,Q2,4,16708416364,77669082,215
3540,上市,2454,2017,Q2,5,32366047793,148020807,218
3541,上市,2454,2017,Q2,6,56353566967,221888250,253
3542,上市,2454,2017,Q3,7,39625588782,152685146,259
3543,上市,2454,2017,Q3,8,55093957862,194981064,282
3544,上市,2454,2017,Q3,9,43966860680,154514866,284
3545,上市,2454,2017,Q4,10,66751290853,210025154,317
3546,上市,2454,2017,Q4,11,53814744895,163441810,329
3547,上市,2454,2017,Q4,12,35324337509,120371449,293
3548,上市,2454,2018,Q1,1,42610348839,138414788,307
3549,上市,2454,2018,Q1,2,29745449835,100431872,296
3550,上市,2454,2018,Q1,3,73100140971,225981423,323
3551,上市,2454,2018,Q2,4,59658090569,172790147,345
3552,上市,2454,2018,Q2,5,43343359144,135403099,320
3553,上市,2454,2018,Q2,6,31140986166,98821009,315
3554,上市,2454,2018,Q3,7,40689873534,148417319,274
3555,上市,2454,2018,Q3,8,34873626286,134346430,259
3556,上市,2454,2018,Q3,9,20836217281,84649104,246
3557,上市,2454,2018,Q4,10,33143248169,148937737,222
3558,上市,2454,2018,Q4,11,23881145450,104414886,228
3559,上市,2454,2018,Q4,12,20306697418,86474029,234
3560,上市,2454,2019,Q1,1,23712822913,101198513,234
3561,上市,2454,2019,Q1,2,32464178117,122238379,265
3562,上市,2454,2019,Q1,3,30400267490,109732498,277
3563,上市,2454,2019,Q2,4,46723193093,159586927,292
3564,上市,2454,2019,Q2,5,61185040495,205704093,297
3565,上市,2454,2019,Q2,6,40162637177,129016964,311
3566,上市,2454,2019,Q3,7,54238810661,172266266,314
3567,上市,2454,2019,Q3,8,80444353788,239385848,336
3568,上市,2454,2019,Q3,9,61433910541,162369736,378
3569,上市,2454,2019,Q4,10,72157283776,189319387,381
3570,上市,2454,2019,Q4,11,77420089418,185286679,417
3571,上市,2454,2019,Q4,12,72170608860,164426749,438
3572,上市,2454,2020,Q1,1,75206245078,180078596,417
3573,上市,2454,2020,Q1,2,80866411355,208779773,387
3574,上市,2454,2020,Q1,3,105024880173,313243298,335
3575,上市,2454,2020,Q2,4,80262421295,218553058,367
3576,上市,2454,2020,Q2,5,97563424113,221871204,439
3577,上市,2454,2020,Q2,6,114675831494,220011908,521
3578,上市,2454,2020,Q3,7,224988765598,344266104,653
3579,上市,2454,2020,Q3,8,222741685926,348392294,639
3580,上市,2454,2020,Q3,9,126243903767,209813672,601
3581,上市,2454,2020,Q4,10,96973333659,142870962,678
3582,上市,2454,2020,Q4,11,124895239105,177657692,703
3583,上市,2454,2020,Q4,12,102954247542,144041311,714
3584,上市,2454,2021,Q1,1,208121522808,240989081,863
3585,上市,2454,2021,Q1,2,135561237509,143366026,945
3586,上市,2454,2021,Q1,3,191047804318,209756281,910
3587,上市,2454,2021,Q2,4,158222282680,156514864,1010
3588,上市,2454,2021,Q2,5,300223970827,308871709,972
3589,上市,2454,2021,Q2,6,134048494275,140021924,957
3590,上市,2454,2021,Q3,7,133424487439,143659153,928
3591,上市,2454,2021,Q3,8,103720243947,114024162,909
3592,上市,2454,2021,Q3,9,123024238925,133112499,924
3593,上市,2454,2021,Q4,10,113812598770,126815024,897
3594,上市,2454,2021,Q4,11,133329230655,131125287,1016
3595,上市,2454,2021,Q4,12,113904330232,103796557,1097
3596,上市,2454,2022,Q1,1,117857917675,106449355,1107
3597,上市,2454,2022,Q1,2,105873547030,95334608,1110
3598,上市,2454,2022,Q1,3,156708794085,162567229,963
3599,上市,2454,2022,Q2,4,143789862138,168971935,850
3600,上市,2454,2022,Q2,5,87306840316,103737793,841
3601,上市,2454,2022,Q2,6,168537481731,215268805,782
3602,上市,2454,2022,Q3,7,104110206739,159173690,654
3603,上市,2454,2022,Q3,8,79667535946,116377806,684
3604,上市,2454,2022,Q3,9,71477976660,118676429,602
3605,上市,2454,2022,Q4,10,84297675093,146475348,575
3606,上市,2454,2022,Q4,11,118831371057,174365727,681
3607,上市,2454,2022,Q4,12,84580240762,123281828,686
3608,上市,2454,2023,Q1,1,69932370820,100535971,695
3609,上市,2454,2023,Q1,2,76185029315,103976893,732
3610,上市,2454,2023,Q1,3,108275313366,140018095,773
3611,上市,2458,2017,Q1,1,759913453,21907619,34
3612,上市,2458,2017,Q1,2,2293925793,62749321,36
3613,上市,2458,2017,Q1,3,2870649405,74373212,38
3614,上市,2458,2017,Q2,4,4317287002,106678506,40
3615,上市,2458,2017,Q2,5,3418088135,79782080,42
3616,上市,2458,2017,Q2,6,4111475292,94232435,43
3617,上市,2458,2017,Q3,7,4204007206,92916463,45
3618,上市,2458,2017,Q3,8,3167181677,73380626,43
3619,上市,2458,2017,Q3,9,2939476748,67242455,43
3620,上市,2458,2017,Q4,10,4665448412,103624668,45
3621,上市,2458,2017,Q4,11,15152911615,296306211,51
