,sid,year,season,price,share,ave
1543,3014,2022, Q1,18097641908,161606111,111
1544,3014,2022, Q2,5925743426,60760085,97
1545,3014,2022, Q3,2828461840,40199439,70
1546,3014,2022, Q4,2927203826,42372790,69
1547,3014,2023, Q1,4127815695,48860100,84
1548,3015,2017, Q1,365276115,14745660,24
1549,3015,2017, Q2,129033419,5433452,23
1550,3015,2017, Q3,264535591,11385244,23
1551,3015,2017, Q4,720656165,28840475,24
1552,3015,2018, Q1,1203384899,46998847,25
1553,3015,2018, Q2,1061429476,41693623,25
1554,3015,2018, Q3,232563735,9958239,23
1555,3015,2018, Q4,185555356,9970277,18
1556,3015,2019, Q1,331799754,15939732,20
1557,3015,2019, Q2,196605712,9451897,20
1558,3015,2019, Q3,136716620,7016390,19
1559,3015,2019, Q4,259450444,12335514,21
1560,3015,2020, Q1,354404383,17765391,19
1561,3015,2020, Q2,849417555,37114546,22
1562,3015,2020, Q3,5324571604,170269566,31
1563,3015,2020, Q4,5888976068,153113676,38
1564,3015,2021, Q1,7008054553,149471603,46
1565,3015,2021, Q2,4665722852,94008987,49
1566,3015,2021, Q3,826181021,20069457,41
1567,3015,2021, Q4,699111590,16452513,42
1568,3015,2022, Q1,543233392,12285625,44
1569,3015,2022, Q2,307252691,7433905,41
1570,3015,2022, Q3,215570073,5740202,37
1571,3015,2022, Q4,188439262,4982218,37
1572,3015,2023, Q1,444966167,10203164,43
1573,3016,2017, Q1,5930220580,247829666,23
1574,3016,2017, Q2,3736154985,155236588,24
1575,3016,2017, Q3,4825630060,199966792,24
1576,3016,2017, Q4,15159047851,470534883,32
1577,3016,2018, Q1,10830904251,306629499,35
1578,3016,2018, Q2,64827096296,1047879400,61
1579,3016,2018, Q3,36275142460,572720102,63
1580,3016,2018, Q4,31698344422,718931827,44
1581,3016,2019, Q1,20838883153,401089778,51
1582,3016,2019, Q2,9030430992,188234344,47
1583,3016,2019, Q3,15318702356,315464521,48
1584,3016,2019, Q4,15929437963,295723416,53
1585,3016,2020, Q1,20176776275,392686212,51
1586,3016,2020, Q2,34439958434,546596621,63
1587,3016,2020, Q3,29779693040,419166702,71
1588,3016,2020, Q4,15474314319,223945753,69
1589,3016,2021, Q1,17025017956,229187433,74
1590,3016,2021, Q2,27204498007,361273431,75
1591,3016,2021, Q3,63519548799,701599840,90
1592,3016,2021, Q4,97314025212,816783949,119
1593,3016,2022, Q1,43403628198,367166131,118
1594,3016,2022, Q2,17116929835,171561405,99
1595,3016,2022, Q3,14140740851,167045199,84
1596,3016,2022, Q4,5817755979,78503342,74
1597,3016,2023, Q1,2827066316,38210388,73
1598,3017,2017, Q1,5353871661,202952714,26
1599,3017,2017, Q2,5142748951,197571373,26
1600,3017,2017, Q3,6096165610,224329105,27
1601,3017,2017, Q4,22095509073,687920694,32
1602,3017,2018, Q1,6986586327,228901363,30
1603,3017,2018, Q2,5316244438,178158466,29
1604,3017,2018, Q3,4469072895,157918792,28
1605,3017,2018, Q4,5569695125,232131308,23
1606,3017,2019, Q1,21694138450,689069141,31
1607,3017,2019, Q2,61988858908,1596153794,38
1608,3017,2019, Q3,58916947671,1383257920,42
1609,3017,2019, Q4,20574514660,489789469,42
1610,3017,2020, Q1,17018009665,502661166,33
1611,3017,2020, Q2,28125993283,722307141,38
1612,3017,2020, Q3,113795502735,1981926287,57
1613,3017,2020, Q4,64590645692,893863346,72
1614,3017,2021, Q1,30574494617,446553354,68
1615,3017,2021, Q2,70305235191,956350998,73
1616,3017,2021, Q3,60595146319,777193967,77
1617,3017,2021, Q4,71552686965,849068869,84
1618,3017,2022, Q1,130928179814,1208067507,108
1619,3017,2022, Q2,60363116145,557500519,108
1620,3017,2022, Q3,56391600470,521408865,108
1621,3017,2022, Q4,49570232145,448962577,110
1622,3017,2023, Q1,53779614788,428009823,125
1623,3021,2017, Q1,98074218,7540136,13
1624,3021,2017, Q2,470835214,32149579,14
1625,3021,2017, Q3,691649800,40871186,16
1626,3021,2017, Q4,273447276,16467018,16
1627,3021,2018, Q1,114322762,7703969,14
1628,3021,2018, Q2,218290177,13663920,15
1629,3021,2018, Q3,98420243,6575794,14
1630,3021,2018, Q4,68744733,5051924,13
1631,3021,2019, Q1,84435023,5519591,15
1632,3021,2019, Q2,45141785,3020447,14
1633,3021,2019, Q3,132776162,8634531,15
1634,3021,2019, Q4,89218192,5770193,15
1635,3021,2020, Q1,108517368,7867237,13
1636,3021,2020, Q2,60162025,4734369,12
1637,3021,2020, Q3,516168955,31094354,16
1638,3021,2020, Q4,142196769,9496943,14
1639,3021,2021, Q1,858479200,39967457,21
1640,3021,2021, Q2,1334796419,50341937,26
1641,3021,2021, Q3,1700170957,70432451,24
1642,3021,2021, Q4,1276804263,51818276,24
1643,3021,2022, Q1,557219810,23547206,23
1644,3021,2022, Q2,162422695,7635729,21
1645,3021,2022, Q3,395025639,17661510,22
1646,3021,2022, Q4,340539032,15729963,21
1647,3021,2023, Q1,258837933,11879608,21
1648,3023,2017, Q1,3268030495,45128453,72
1649,3023,2017, Q2,2624221449,36094196,72
1650,3023,2017, Q3,5877341348,77929926,75
1651,3023,2017, Q4,8957025328,104802958,85
1652,3023,2018, Q1,4503602289,56008220,80
1653,3023,2018, Q2,6310612810,76627414,82
1654,3023,2018, Q3,6974384835,80653002,86
1655,3023,2018, Q4,4608333325,54334507,84
1656,3023,2019, Q1,4537125898,49846932,91
1657,3023,2019, Q2,6424692368,59114361,108
1658,3023,2019, Q3,8083461479,63239785,127
1659,3023,2019, Q4,7430343984,61229239,121
1660,3023,2020, Q1,8865720652,73089590,121
1661,3023,2020, Q2,14286438425,99534072,143
1662,3023,2020, Q3,16086302069,92545040,173
1663,3023,2020, Q4,11606828427,58856718,197
1664,3023,2021, Q1,17824285810,68432011,260
1665,3023,2021, Q2,10800998637,41321320,261
1666,3023,2021, Q3,9214606588,38760217,237
1667,3023,2021, Q4,12692038982,48952911,259
1668,3023,2022, Q1,8393808178,31427348,267
1669,3023,2022, Q2,7684645545,29701691,258
1670,3023,2022, Q3,9153945790,34020396,269
1671,3023,2022, Q4,11102433507,40900215,271
1672,3023,2023, Q1,10208175887,33764057,302
1673,3030,2017, Q1,1078373550,26150735,41
1674,3030,2017, Q2,1101393959,27486480,40
1675,3030,2017, Q3,1795852736,44847360,40
1676,3030,2017, Q4,1367046526,32608460,41
1677,3030,2018, Q1,9523224783,178291144,53
1678,3030,2018, Q2,13548532935,210541334,64
1679,3030,2018, Q3,3924415583,71678228,54
1680,3030,2018, Q4,1708685580,37133121,46
1681,3030,2019, Q1,1861089159,35746236,52
1682,3030,2019, Q2,1942479237,37081793,52
1683,3030,2019, Q3,1036062978,21289989,48
1684,3030,2019, Q4,1132528246,22021327,51
1685,3030,2020, Q1,2110583986,42154109,50
1686,3030,2020, Q2,3788596134,68757134,55
1687,3030,2020, Q3,6445031927,111209122,57
1688,3030,2020, Q4,2359275664,41602395,56
1689,3030,2021, Q1,2298521864,39910148,57
1690,3030,2021, Q2,5089468930,82643080,61
1691,3030,2021, Q3,1597885863,27347101,58
1692,3030,2021, Q4,978958412,17252978,56
1693,3030,2022, Q1,4605105591,71843798,64
1694,3030,2022, Q2,4661023577,69432695,67
1695,3030,2022, Q3,2444195696,40132911,60
1696,3030,2022, Q4,1776972212,28014776,63
1697,3030,2023, Q1,1502545381,23800994,63
1698,3035,2017, Q1,5404611981,151726428,35
1699,3035,2017, Q2,7717900758,202795375,38
1700,3035,2017, Q3,15262891256,348924436,43
1701,3035,2017, Q4,25341099624,449553909,56
1702,3035,2018, Q1,48173177205,673608278,71
1703,3035,2018, Q2,14166407450,217846830,65
1704,3035,2018, Q3,19777234181,303058085,65
1705,3035,2018, Q4,10092590294,259303258,38
1706,3035,2019, Q1,7882426094,174274375,45
1707,3035,2019, Q2,9293328754,194691922,47
1708,3035,2019, Q3,22898109904,395084139,57
1709,3035,2019, Q4,10991458355,192656140,57
1710,3035,2020, Q1,10931337760,223328864,48
1711,3035,2020, Q2,11142194119,255793110,43
1712,3035,2020, Q3,15927005826,319317172,49
1713,3035,2020, Q4,14398270656,291868149,49
1714,3035,2021, Q1,18636924625,349144239,53
1715,3035,2021, Q2,69517041069,1035533099,67
1716,3035,2021, Q3,171492088533,1606333561,106
1717,3035,2021, Q4,511106459121,2827435266,180
1718,3035,2022, Q1,576662392434,2254668343,255
1719,3035,2022, Q2,422934302128,1698686789,248
1720,3035,2022, Q3,359034135389,2145883445,167
1721,3035,2022, Q4,208451574510,1420912212,146
1722,3035,2023, Q1,170333215112,901124813,189
1723,3037,2017, Q1,6282695154,422954202,14
1724,3037,2017, Q2,12382620902,693149855,17
1725,3037,2017, Q3,10735276451,598604508,17
1726,3037,2017, Q4,16294906419,948891334,17
1727,3037,2018, Q1,38089387207,1976305920,19
1728,3037,2018, Q2,14575820687,828296248,17
1729,3037,2018, Q3,24705948655,1349823648,18
1730,3037,2018, Q4,54449933399,2642203731,20
1731,3037,2019, Q1,56829937391,2279050689,24
1732,3037,2019, Q2,109620730909,3231714199,33
1733,3037,2019, Q3,115042744779,2844753571,40
1734,3037,2019, Q4,86105615702,1860090892,46
1735,3037,2020, Q1,77343503873,2055408417,37
1736,3037,2020, Q2,118220134453,2827973969,41
1737,3037,2020, Q3,322800694800,4453697464,72
1738,3037,2020, Q4,309440591407,3830419560,80
1739,3037,2021, Q1,232154294629,2487664351,93
1740,3037,2021, Q2,290007093925,2595535725,111
1741,3037,2021, Q3,283234657663,1996217866,141
1742,3037,2021, Q4,493293512450,2645891524,186
1743,3037,2022, Q1,398555039310,1738332544,229
1744,3037,2022, Q2,354653087543,1786744326,198
1745,3037,2022, Q3,331408319069,2196602146,150
1746,3037,2022, Q4,337790888853,2460261024,137
1747,3037,2023, Q1,185561143411,1372742454,135
1748,3042,2017, Q1,2560257686,57925516,44
1749,3042,2017, Q2,4268806054,96263191,44
1750,3042,2017, Q3,2641285400,62678644,42
1751,3042,2017, Q4,1555919381,38778400,40
1752,3042,2018, Q1,2164637380,52586835,41
1753,3042,2018, Q2,1122887214,29823067,37
1754,3042,2018, Q3,721129383,19848754,36
1755,3042,2018, Q4,584572006,17929096,32
1756,3042,2019, Q1,499699953,14965993,33
1757,3042,2019, Q2,2443755338,69124676,35
1758,3042,2019, Q3,6905328164,175174721,39
1759,3042,2019, Q4,14205959985,321514372,44
1760,3042,2020, Q1,19201823278,415504091,46
1761,3042,2020, Q2,46171344033,777392686,59
1762,3042,2020, Q3,56882354489,746700087,76
1763,3042,2020, Q4,35742749378,459630164,77
1764,3042,2021, Q1,65104976147,707509690,92
1765,3042,2021, Q2,105877728101,946021372,111
1766,3042,2021, Q3,63892464639,520301894,122
1767,3042,2021, Q4,46240952786,438720711,105
1768,3042,2022, Q1,19907279430,199653995,99
1769,3042,2022, Q2,12049902985,124991821,96
1770,3042,2022, Q3,9963195021,116488122,85
1771,3042,2022, Q4,6601991356,83869426,78
1772,3042,2023, Q1,6506333138,74574528,87
1773,3048,2017, Q1,813913321,46614115,17
1774,3048,2017, Q2,571981549,34904717,16
1775,3048,2017, Q3,563246148,34109197,16
1776,3048,2017, Q4,2771313485,149713014,18
1777,3048,2018, Q1,2145641015,106485003,20
1778,3048,2018, Q2,1206927845,66730350,18
1779,3048,2018, Q3,477129620,28961084,16
1780,3048,2018, Q4,447017050,33376495,13
1781,3048,2019, Q1,369020579,26550166,13
1782,3048,2019, Q2,195788659,14256854,13
1783,3048,2019, Q3,1500414737,88853499,16
1784,3048,2019, Q4,3165365165,159673071,19
1785,3048,2020, Q1,858491239,53355724,16
1786,3048,2020, Q2,1435230840,83115622,17
1787,3048,2020, Q3,1757436468,97690793,17
1788,3048,2020, Q4,3160076523,146435074,21
1789,3048,2021, Q1,9575339839,327324585,29
1790,3048,2021, Q2,7989677046,224651227,35
1791,3048,2021, Q3,6592853373,181362256,36
1792,3048,2021, Q4,2280209416,71128165,32
1793,3048,2022, Q1,4628448061,129122386,35
1794,3048,2022, Q2,1941576494,54868780,35
1795,3048,2022, Q3,1359486471,46266991,29
1796,3048,2022, Q4,739196425,26551067,27
1797,3048,2023, Q1,826661673,29251307,28
1798,3189,2017, Q1,16572922366,203921897,81
1799,3189,2017, Q2,16541884131,210891441,78
1800,3189,2017, Q3,21217476044,258912033,81
1801,3189,2017, Q4,16223344348,242993885,66
1802,3189,2018, Q1,11036692286,206815326,53
1803,3189,2018, Q2,8355436759,148794716,56
1804,3189,2018, Q3,9750776160,182961838,53
1805,3189,2018, Q4,9949113274,217244710,45
1806,3189,2019, Q1,5950355205,137477799,43
1807,3189,2019, Q2,13833067176,299186030,46
1808,3189,2019, Q3,13073526873,310309852,42
1809,3189,2019, Q4,25816964414,519024371,49
1810,3189,2020, Q1,16545177221,345240814,47
1811,3189,2020, Q2,39366105264,692162378,56
1812,3189,2020, Q3,71730118646,982588872,73
1813,3189,2020, Q4,83487576714,1058814168,78
1814,3189,2021, Q1,68421312099,750122717,91
1815,3189,2021, Q2,102557852243,898961932,114
1816,3189,2021, Q3,248468466780,1304041912,190
1817,3189,2021, Q4,266640936114,1146864035,232
1818,3189,2022, Q1,126391449515,611511066,206
1819,3189,2022, Q2,137754616817,820632046,167
1820,3189,2022, Q3,105462244414,841778763,125
1821,3189,2022, Q4,120153145624,1078781328,111
1822,3189,2023, Q1,39753825726,353918064,112
1823,3338,2017, Q1,1570495525,47681992,32
1824,3338,2017, Q2,797807855,24196170,32
1825,3338,2017, Q3,284252780,10359331,27
1826,3338,2017, Q4,1285118090,42045249,30
1827,3338,2018, Q1,226328731,8421481,26
1828,3338,2018, Q2,170309925,7931935,21
1829,3338,2018, Q3,658712119,30959300,21
1830,3338,2018, Q4,5886722461,197006160,29
1831,3338,2019, Q1,14255371385,403962111,35
1832,3338,2019, Q2,41330229492,752229516,54
1833,3338,2019, Q3,77279814607,961848362,80
1834,3338,2019, Q4,52300701292,548278345,95
1835,3338,2020, Q1,38086812969,456441457,83
1836,3338,2020, Q2,32989069742,354363189,93
1837,3338,2020, Q3,14945335078,184619757,80
1838,3338,2020, Q4,7474684787,114982287,65
1839,3338,2021, Q1,3235569335,51463132,62
1840,3338,2021, Q2,3539430669,62265177,56
1841,3338,2021, Q3,1124749728,22900757,49
1842,3338,2021, Q4,7784141074,140320289,55
1843,3338,2022, Q1,8074338033,141404550,57
1844,3338,2022, Q2,925702786,20549548,45
1845,3338,2022, Q3,699021112,18030576,38
1846,3338,2022, Q4,352099396,10727635,32
1847,3338,2023, Q1,2321664212,53513258,43
1848,3416,2017, Q1,440050850,7894863,55
1849,3416,2017, Q2,1159014389,19298160,60
1850,3416,2017, Q3,375133534,6606286,56
1851,3416,2017, Q4,581822902,10655735,54
1852,3416,2018, Q1,158015071,3178249,49
1853,3416,2018, Q2,921857645,18547552,49
1854,3416,2018, Q3,517406656,9231045,56
1855,3416,2018, Q4,134393854,2565368,52
1856,3416,2019, Q1,107574510,2069936,51
1857,3416,2019, Q2,141368459,2653489,53
1858,3416,2019, Q3,125646685,2394913,52
1859,3416,2019, Q4,246962879,4400309,56
1860,3416,2020, Q1,289634189,5455366,53
1861,3416,2020, Q2,555050197,9328513,59
1862,3416,2020, Q3,1064371721,15450018,68
1863,3416,2020, Q4,970983964,12646667,76
1864,3416,2021, Q1,803068914,10451575,76
1865,3416,2021, Q2,956514763,12361715,77
1866,3416,2021, Q3,563011001,7397322,76
1867,3416,2021, Q4,505585146,6347611,79
1868,3416,2022, Q1,210767273,2681849,78
1869,3416,2022, Q2,227405549,2944639,77
1870,3416,2022, Q3,192601195,2519126,76
1871,3416,2022, Q4,578423969,7008974,82
1872,3416,2023, Q1,2061371650,21310061,96
1873,3443,2017, Q1,8365052289,83719951,99
1874,3443,2017, Q2,16006252600,138144006,115
1875,3443,2017, Q3,77775824352,424443018,183
1876,3443,2017, Q4,94444164726,342129906,276
1877,3443,2018, Q1,96502430458,305087248,316
1878,3443,2018, Q2,81744248887,292873131,279
1879,3443,2018, Q3,96951076516,317602571,305
1880,3443,2018, Q4,89539194100,439023989,203
1881,3443,2019, Q1,42664635095,211119285,202
1882,3443,2019, Q2,58891600274,263058908,223
1883,3443,2019, Q3,41754171400,176539136,236
1884,3443,2019, Q4,33103734796,125748481,263
1885,3443,2020, Q1,18634780074,83177781,224
1886,3443,2020, Q2,33958419574,145099532,234
1887,3443,2020, Q3,79735493023,268913836,296
1888,3443,2020, Q4,78700843929,248497792,316
1889,3443,2021, Q1,134555391265,324063376,415
1890,3443,2021, Q2,67375541625,174314447,386
1891,3443,2021, Q3,79114676202,177303225,446
1892,3443,2021, Q4,103138694054,182672081,564
1893,3443,2022, Q1,45861057445,94164716,487
1894,3443,2022, Q2,106076371955,206063180,514
1895,3443,2022, Q3,192161322974,355983916,539
1896,3443,2022, Q4,338299838649,564185049,599
1897,3443,2023, Q1,376882782005,396400798,950
1898,3450,2017, Q1,25982759905,179156596,145
1899,3450,2017, Q2,11840516202,86972525,136
1900,3450,2017, Q3,14555838269,122888894,118
1901,3450,2017, Q4,22571725979,179344444,125
1902,3450,2018, Q1,8758516679,69935523,125
1903,3450,2018, Q2,7140787533,64994604,109
1904,3450,2018, Q3,4237404784,50768800,83
1905,3450,2018, Q4,6129501666,97436254,62
1906,3450,2019, Q1,8945822394,125272995,71
1907,3450,2019, Q2,5295042310,88911534,59
1908,3450,2019, Q3,7285832821,126363766,57
1909,3450,2019, Q4,7382886523,124957557,59
1910,3450,2020, Q1,33312225573,481584620,69
1911,3450,2020, Q2,22460328208,325152589,69
1912,3450,2020, Q3,17444434031,237177189,73
1913,3450,2020, Q4,8782550794,126428080,69
1914,3450,2021, Q1,4127637752,62657674,65
1915,3450,2021, Q2,3518583678,57402313,61
1916,3450,2021, Q3,2574023009,43880094,58
1917,3450,2021, Q4,1635174961,28769567,56
1918,3450,2022, Q1,756828170,14577055,51
1919,3450,2022, Q2,658647772,14638025,44
1920,3450,2022, Q3,1040297972,23430917,44
1921,3450,2022, Q4,527267905,13973189,37
1922,3450,2023, Q1,539645489,13308321,40
1923,3515,2017, Q1,309053093,7507206,41
1924,3515,2017, Q2,3152818862,55581444,56
1925,3515,2017, Q3,9097900848,110743288,82
1926,3515,2017, Q4,4633717995,57910415,80
1927,3515,2018, Q1,16977147179,189458479,89
1928,3515,2018, Q2,7130123736,88060764,80
1929,3515,2018, Q3,2114057783,32598094,64
1930,3515,2018, Q4,706080531,13581275,51
1931,3515,2019, Q1,1109012650,18318618,60
1932,3515,2019, Q2,721888729,11553028,62
1933,3515,2019, Q3,1780758622,26445138,67
1934,3515,2019, Q4,4509306441,58491263,77
1935,3515,2020, Q1,23591270025,231731584,101
1936,3515,2020, Q2,48276940075,367386720,131
1937,3515,2020, Q3,36597847065,205718172,177
1938,3515,2020, Q4,12140868922,72386518,167
1939,3515,2021, Q1,6986149812,45066232,155
1940,3515,2021, Q2,23171458187,129923591,178
1941,3515,2021, Q3,14141495957,88405439,159
1942,3515,2021, Q4,68144099644,296393557,229
1943,3515,2022, Q1,22859482090,98734489,231
1944,3515,2022, Q2,7663399000,49145952,155
1945,3515,2022, Q3,7420733645,73038530,101
1946,3515,2022, Q4,27757089967,222352536,124
1947,3515,2023, Q1,16296647571,108099245,150
1948,3533,2017, Q1,6272325501,61719331,101
1949,3533,2017, Q2,13184217276,103798840,127
1950,3533,2017, Q3,27726600936,154579837,179
1951,3533,2017, Q4,19693907653,106140135,185
1952,3533,2018, Q1,24082880996,122207310,197
1953,3533,2018, Q2,17018848793,86447235,196
1954,3533,2018, Q3,27881299976,125060927,222
1955,3533,2018, Q4,23136880970,128139640,180
1956,3533,2019, Q1,23697077628,104463650,226
1957,3533,2019, Q2,18332533087,82602961,221
1958,3533,2019, Q3,27169630826,111604398,243
1959,3533,2019, Q4,29240455575,99329870,294
1960,3533,2020, Q1,22253017337,75112898,296
1961,3533,2020, Q2,37234234559,102156847,364
1962,3533,2020, Q3,43348223431,98396017,440
1963,3533,2020, Q4,34054322818,74224607,458
1964,3533,2021, Q1,26376951802,50034200,527
1965,3533,2021, Q2,27557336919,51741466,532
1966,3533,2021, Q3,19710649255,35250879,559
1967,3533,2021, Q4,24576681538,38197488,643
1968,3533,2022, Q1,19806398075,28419913,696
1969,3533,2022, Q2,36022729776,47725952,754
1970,3533,2022, Q3,45373756811,64922536,698
1971,3533,2022, Q4,39681247820,49975640,794
1972,3533,2023, Q1,45625185020,54006016,844
1973,3545,2017, Q1,16241580676,407540403,39
1974,3545,2017, Q2,10326466145,292289671,35
1975,3545,2017, Q3,20139141296,508738272,39
1976,3545,2017, Q4,9129155639,289796202,31
1977,3545,2018, Q1,6236932500,202876146,30
1978,3545,2018, Q2,5095111603,175297999,29
1979,3545,2018, Q3,2683047170,106142387,25
1980,3545,2018, Q4,5584487166,210149397,26
1981,3545,2019, Q1,5570940413,235295515,23
1982,3545,2019, Q2,5126695291,212097489,24
1983,3545,2019, Q3,2295223781,100658299,22
1984,3545,2019, Q4,7008338117,283184702,24
1985,3545,2020, Q1,15665155714,539520767,29
1986,3545,2020, Q2,26194749704,805930246,32
1987,3545,2020, Q3,17267021630,476859103,36
1988,3545,2020, Q4,53843049844,786864251,68
1989,3545,2021, Q1,135688564297,1204409677,112
1990,3545,2021, Q2,590029653334,2880368279,204
1991,3545,2021, Q3,371326081872,1611612737,230
1992,3545,2021, Q4,124371942166,776129039,160
1993,3545,2022, Q1,40188788142,259068352,155
1994,3545,2022, Q2,28460635266,246937136,115
1995,3545,2022, Q3,21965425528,278226786,78
1996,3545,2022, Q4,24829950157,359786532,69
1997,3545,2023, Q1,17523058307,241469400,72
1998,3557,2017, Q1,81629348,13657495,5
1999,3557,2017, Q2,36853746,7114717,5
2000,3557,2017, Q3,176097442,28336849,6
2001,3557,2017, Q4,79982433,6796343,11
2002,3557,2018, Q1,532251376,32203591,16
2003,3557,2018, Q2,146872089,8443395,17
2004,3557,2018, Q3,69512321,4277637,16
2005,3557,2018, Q4,62583151,3644416,17
2006,3557,2019, Q1,358318157,15312200,23
2007,3557,2019, Q2,448206853,18871519,23
2008,3557,2019, Q3,1009770704,29625398,34
2009,3557,2019, Q4,1671399522,40798788,40
2010,3557,2020, Q1,1739820057,33739121,51
2011,3557,2020, Q2,12211544967,166242890,73
2012,3557,2020, Q3,4356121801,54823272,79
2013,3557,2020, Q4,7087010874,70335764,100
2014,3557,2021, Q1,2635833074,27945306,94
2015,3557,2021, Q2,1755107214,19649051,89
2016,3557,2021, Q3,723423298,8826891,81
2017,3557,2021, Q4,905103343,11487723,78
2018,3557,2022, Q1,513232531,6544873,78
2019,3557,2022, Q2,307344505,4386946,70
2020,3557,2022, Q3,298543394,5043635,59
2021,3557,2022, Q4,381456927,7724570,49
2022,3557,2023, Q1,567055760,9245154,61
2023,3605,2017, Q1,1329013501,49510155,26
2024,3605,2017, Q2,956077724,34711583,27
2025,3605,2017, Q3,1863265781,65045146,28
2026,3605,2017, Q4,690768746,25816067,26
2027,3605,2018, Q1,1393358916,51506581,27
2028,3605,2018, Q2,850116337,36078493,23
2029,3605,2018, Q3,316965292,14529046,21
2030,3605,2018, Q4,968966267,42991856,22
2031,3605,2019, Q1,716084569,28577653,25
2032,3605,2019, Q2,508214976,20510255,24
2033,3605,2019, Q3,607521882,25627352,23
2034,3605,2019, Q4,4476624781,154235071,29
2035,3605,2020, Q1,1666645369,64331437,25
2036,3605,2020, Q2,2657623091,104774762,25
2037,3605,2020, Q3,6884880491,226327066,30
2038,3605,2020, Q4,9140727776,251944732,36
2039,3605,2021, Q1,10976683888,241399509,45
2040,3605,2021, Q2,9574871734,204461051,46
2041,3605,2021, Q3,12356567774,217410130,56
2042,3605,2021, Q4,8999819973,181397481,49
2043,3605,2022, Q1,8320335105,162836534,51
2044,3605,2022, Q2,1468752763,34829925,42
2045,3605,2022, Q3,770631862,21354799,36
2046,3605,2022, Q4,606441133,19077688,31
2047,3605,2023, Q1,553501631,16634225,33
2048,3653,2017, Q1,3318498931,51796576,64
2049,3653,2017, Q2,9144598877,120690551,75
2050,3653,2017, Q3,6774414519,93338078,72
2051,3653,2017, Q4,4406572012,57366205,76
2052,3653,2018, Q1,1512380137,22128263,68
2053,3653,2018, Q2,2134349314,30309836,70
2054,3653,2018, Q3,13882622679,168570544,82
2055,3653,2018, Q4,11115874828,151349134,73
2056,3653,2019, Q1,21957770186,220495117,99
2057,3653,2019, Q2,25895751292,222538951,116
2058,3653,2019, Q3,29205728838,213989623,136
2059,3653,2019, Q4,66911035379,369063383,181
2060,3653,2020, Q1,50174707336,253252820,198
2061,3653,2020, Q2,53526158713,229625958,233
2062,3653,2020, Q3,60363793531,195620343,308
2063,3653,2020, Q4,33946946573,118566411,286
2064,3653,2021, Q1,36329155828,120295520,301
2065,3653,2021, Q2,34977328805,127379886,274
2066,3653,2021, Q3,31874408461,99854845,319
2067,3653,2021, Q4,60876988177,158155624,384
2068,3653,2022, Q1,20237526448,52890808,382
2069,3653,2022, Q2,24103272247,64721095,372
2070,3653,2022, Q3,49922113465,137291573,363
2071,3653,2022, Q4,35237587229,94257406,373
2072,3653,2023, Q1,46345543417,110060793,421
2073,3661,2017, Q1,4332104861,108350269,39
2074,3661,2017, Q2,10464928029,176801334,59
2075,3661,2017, Q3,31420970034,395709832,79
2076,3661,2017, Q4,47411727028,453342217,104
2077,3661,2018, Q1,47600284834,395362091,120
2078,3661,2018, Q2,42471380059,309373283,137
2079,3661,2018, Q3,20668660245,176712721,116
2080,3661,2018, Q4,12065473864,157441779,76
2081,3661,2019, Q1,12614294606,158877668,79
2082,3661,2019, Q2,22641010943,259789832,87
2083,3661,2019, Q3,40052631596,324647013,123
2084,3661,2019, Q4,100045091715,483442298,206
2085,3661,2020, Q1,98648844009,454901396,216
2086,3661,2020, Q2,131270709859,417617817,314
2087,3661,2020, Q3,237906312120,447574349,531
2088,3661,2020, Q4,213141716977,375400762,567
2089,3661,2021, Q1,167510452518,198041961,845
2090,3661,2021, Q2,138558496923,256775867,539
2091,3661,2021, Q3,141700995221,201909402,701
2092,3661,2021, Q4,166308065667,167974118,990
2093,3661,2022, Q1,141098321280,137722765,1024
2094,3661,2022, Q2,206199453635,239632223,860
2095,3661,2022, Q3,317828459491,425242674,747
2096,3661,2022, Q4,332949046961,429714006,774
2097,3661,2023, Q1,294370766547,292945620,1004
2098,3686,2017, Q1,1043344177,135340141,7
2099,3686,2017, Q2,516443227,75789604,6
2100,3686,2017, Q3,1011343489,141473669,7
2101,3686,2017, Q4,1010770445,132129235,7
2102,3686,2018, Q1,395734184,57651231,6
2103,3686,2018, Q2,398422543,64566862,6
2104,3686,2018, Q3,242896658,52966011,4
2105,3686,2018, Q4,158489390,45443224,3
2106,3686,2019, Q1,141623516,60014616,2
2107,3686,2019, Q2,42061865,27586828,1
2108,3686,2019, Q3,23566840,15183074,1
2109,3686,2019, Q4,61217373,24285613,2
2110,3686,2020, Q1,45749355,12942960,3
2111,3686,2020, Q2,137047813,35961429,3
2112,3686,2020, Q3,3276795811,279128101,11
2113,3686,2020, Q4,6336742695,316817886,20
2114,3686,2021, Q1,2023350996,116040434,17
2115,3686,2021, Q2,2783362611,156421890,17
2116,3686,2021, Q3,3495822428,174528444,20
2117,3686,2021, Q4,1119424770,68207548,16
2118,3686,2022, Q1,1217911234,73504848,16
2119,3686,2022, Q2,628765588,40856903,15
2120,3686,2022, Q3,583255272,44799988,13
2121,3686,2022, Q4,598208586,40703086,14
2122,3686,2023, Q1,352022397,22555601,15
2123,4426,2017, Q1,5155999188,58110563,88
2124,4426,2017, Q2,4994188336,58462005,85
2125,4426,2017, Q3,3688701093,45267422,81
2126,4426,2017, Q4,1982139198,37627716,52
2127,4426,2018, Q1,2831828310,54661634,51
2128,4426,2018, Q2,1759637140,40450452,43
