,market,sid,year,season,month,price,share,ave
2635,上市,2357,2020,Q4,12,14592536159,57543932,253
2636,上市,2357,2021,Q1,1,26723299139,95417539,280
2637,上市,2357,2021,Q1,2,16846439622,57190265,294
2638,上市,2357,2021,Q1,3,48094840156,138245142,347
2639,上市,2357,2021,Q2,4,27404005243,72754522,376
2640,上市,2357,2021,Q2,5,56675860652,146675477,386
2641,上市,2357,2021,Q2,6,29934425854,78311836,382
2642,上市,2357,2021,Q3,7,30795332733,84578855,364
2643,上市,2357,2021,Q3,8,26024655790,81558944,319
2644,上市,2357,2021,Q3,9,14107040328,43291343,325
2645,上市,2357,2021,Q4,10,18014302262,52696462,341
2646,上市,2357,2021,Q4,11,22595801289,62602332,360
2647,上市,2357,2021,Q4,12,17406485141,47376009,367
2648,上市,2357,2022,Q1,1,17520836908,46946616,373
2649,上市,2357,2022,Q1,2,10050173865,27204657,369
2650,上市,2357,2022,Q1,3,34127470725,91746611,371
2651,上市,2357,2022,Q2,4,16591132012,46273618,358
2652,上市,2357,2022,Q2,5,20161615590,59685729,337
2653,上市,2357,2022,Q2,6,19188150139,58555996,327
2654,上市,2357,2022,Q3,7,23102250097,74584845,309
2655,上市,2357,2022,Q3,8,23613365120,89605729,263
2656,上市,2357,2022,Q3,9,16170474169,65213135,247
2657,上市,2357,2022,Q4,10,13056639922,55833942,233
2658,上市,2357,2022,Q4,11,17438626874,68384685,255
2659,上市,2357,2022,Q4,12,19084909062,70757369,269
2660,上市,2357,2023,Q1,1,5873702783,21601992,271
2661,上市,2357,2023,Q1,2,7556612569,27289509,276
2662,上市,2357,2023,Q1,3,14457838233,53062462,272
2663,上市,2368,2017,Q1,1,257205407,24507213,10
2664,上市,2368,2017,Q1,2,928501441,83169090,11
2665,上市,2368,2017,Q1,3,1582599468,134922654,11
2666,上市,2368,2017,Q2,4,505367217,44701455,11
2667,上市,2368,2017,Q2,5,696132932,61796064,11
2668,上市,2368,2017,Q2,6,758136622,67968179,11
2669,上市,2368,2017,Q3,7,535571798,52203855,10
2670,上市,2368,2017,Q3,8,797585467,80939685,9
2671,上市,2368,2017,Q3,9,620296887,61666207,10
2672,上市,2368,2017,Q4,10,481091748,47831204,10
2673,上市,2368,2017,Q4,11,1987691104,187490134,10
2674,上市,2368,2017,Q4,12,1468069890,138373749,10
2675,上市,2368,2018,Q1,1,867910670,81891563,10
2676,上市,2368,2018,Q1,2,282976875,30255558,9
2677,上市,2368,2018,Q1,3,452675798,46229206,9
2678,上市,2368,2018,Q2,4,327550648,33187288,9
2679,上市,2368,2018,Q2,5,361106915,38518720,9
2680,上市,2368,2018,Q2,6,922968397,91052487,10
2681,上市,2368,2018,Q3,7,452469403,47009295,9
2682,上市,2368,2018,Q3,8,7300377988,531401036,13
2683,上市,2368,2018,Q3,9,7270407606,516648968,14
2684,上市,2368,2018,Q4,10,2062436518,193070443,10
2685,上市,2368,2018,Q4,11,3944181948,323973527,12
2686,上市,2368,2018,Q4,12,6307221912,476700642,13
2687,上市,2368,2019,Q1,1,4835088999,349813935,13
2688,上市,2368,2019,Q1,2,2637495621,186112082,14
2689,上市,2368,2019,Q1,3,2447597083,175822652,13
2690,上市,2368,2019,Q2,4,4168340345,292112403,14
2691,上市,2368,2019,Q2,5,1485654007,126986027,11
2692,上市,2368,2019,Q2,6,1403875685,120013893,11
2693,上市,2368,2019,Q3,7,3719440614,284383362,13
2694,上市,2368,2019,Q3,8,3575116716,271528800,13
2695,上市,2368,2019,Q3,9,6765319828,457612232,14
2696,上市,2368,2019,Q4,10,3871880791,260531793,14
2697,上市,2368,2019,Q4,11,8095549607,515345306,15
2698,上市,2368,2019,Q4,12,5550286927,341392287,16
2699,上市,2368,2020,Q1,1,7484020175,429813102,17
2700,上市,2368,2020,Q1,2,6173137325,406704182,15
2701,上市,2368,2020,Q1,3,39925272419,1973294761,20
2702,上市,2368,2020,Q2,4,39077905939,1374980874,28
2703,上市,2368,2020,Q2,5,41124719052,1189234538,34
2704,上市,2368,2020,Q2,6,29165209829,859724770,33
2705,上市,2368,2020,Q3,7,57179361897,1477680574,38
2706,上市,2368,2020,Q3,8,85256981290,1663505375,51
2707,上市,2368,2020,Q3,9,32726488720,657862133,49
2708,上市,2368,2020,Q4,10,25415759170,530967795,47
2709,上市,2368,2020,Q4,11,24831189322,512081377,48
2710,上市,2368,2020,Q4,12,38594814210,722380064,53
2711,上市,2368,2021,Q1,1,32456442667,585232553,55
2712,上市,2368,2021,Q1,2,10933209414,199276290,54
2713,上市,2368,2021,Q1,3,22956917544,406170633,56
2714,上市,2368,2021,Q2,4,13325419102,240542351,55
2715,上市,2368,2021,Q2,5,17251682556,347508846,49
2716,上市,2368,2021,Q2,6,43740139139,703346132,62
2717,上市,2368,2021,Q3,7,30598465983,406799937,75
2718,上市,2368,2021,Q3,8,27355560537,394493878,69
2719,上市,2368,2021,Q3,9,41683351047,590815472,70
2720,上市,2368,2021,Q4,10,20946212929,318258041,65
2721,上市,2368,2021,Q4,11,28334984695,393125163,72
2722,上市,2368,2021,Q4,12,29283014286,385846380,75
2723,上市,2368,2022,Q1,1,37662037455,466040060,80
2724,上市,2368,2022,Q1,2,20613464815,253666111,81
2725,上市,2368,2022,Q1,3,25757499002,317898487,81
2726,上市,2368,2022,Q2,4,21634732792,258112520,83
2727,上市,2368,2022,Q2,5,23397130553,282423780,82
2728,上市,2368,2022,Q2,6,38445148966,447465364,85
2729,上市,2368,2022,Q3,7,27766075756,377308323,73
2730,上市,2368,2022,Q3,8,24368139343,308922348,78
2731,上市,2368,2022,Q3,9,20520531016,222622051,92
2732,上市,2368,2022,Q4,10,30355740811,346708002,87
2733,上市,2368,2022,Q4,11,24962984191,262973380,94
2734,上市,2368,2022,Q4,12,9267051111,98317827,94
2735,上市,2368,2023,Q1,1,8050536691,90757677,88
2736,上市,2368,2023,Q1,2,18344835913,206049806,89
2737,上市,2368,2023,Q1,3,22185030416,237926065,93
2738,上市,2379,2017,Q1,1,3130556923,29581024,105
2739,上市,2379,2017,Q1,2,6732815334,58311095,115
2740,上市,2379,2017,Q1,3,4242589089,38747991,109
2741,上市,2379,2017,Q2,4,3243884495,30822988,105
2742,上市,2379,2017,Q2,5,4468980018,43594503,102
2743,上市,2379,2017,Q2,6,5215360586,47467769,109
2744,上市,2379,2017,Q3,7,2940973285,25943308,113
2745,上市,2379,2017,Q3,8,3065500850,27391683,111
2746,上市,2379,2017,Q3,9,3276850775,30066417,108
2747,上市,2379,2017,Q4,10,2952056853,26810013,110
2748,上市,2379,2017,Q4,11,6221035119,53018822,117
2749,上市,2379,2017,Q4,12,3622570048,34355618,105
2750,上市,2379,2018,Q1,1,4892119941,41108301,119
2751,上市,2379,2018,Q1,2,3914606341,34800970,112
2752,上市,2379,2018,Q1,3,5268905686,43616952,120
2753,上市,2379,2018,Q2,4,7901182484,64197860,123
2754,上市,2379,2018,Q2,5,3025213051,26613074,113
2755,上市,2379,2018,Q2,6,4081004573,36040172,113
2756,上市,2379,2018,Q3,7,3551588524,29802095,119
2757,上市,2379,2018,Q3,8,14151373367,101884973,138
2758,上市,2379,2018,Q3,9,8196783626,58893565,139
2759,上市,2379,2018,Q4,10,8379592313,72786570,115
2760,上市,2379,2018,Q4,11,9713666576,74729527,129
2761,上市,2379,2018,Q4,12,7696823636,53931957,142
2762,上市,2379,2019,Q1,1,11409833756,76108802,149
2763,上市,2379,2019,Q1,2,11568571191,66804068,173
2764,上市,2379,2019,Q1,3,13001941712,75321951,172
2765,上市,2379,2019,Q2,4,13392269356,68083671,196
2766,上市,2379,2019,Q2,5,28184311803,133689036,210
2767,上市,2379,2019,Q2,6,24663527998,112462279,219
2768,上市,2379,2019,Q3,7,26419594933,118118077,223
2769,上市,2379,2019,Q3,8,23091141089,110853051,208
2770,上市,2379,2019,Q3,9,19570337893,88189636,221
2771,上市,2379,2019,Q4,10,22011914419,94245654,233
2772,上市,2379,2019,Q4,11,17436820602,75939467,229
2773,上市,2379,2019,Q4,12,14940859329,63275953,236
2774,上市,2379,2020,Q1,1,16468066959,65599972,251
2775,上市,2379,2020,Q1,2,13928204056,56754481,245
2776,上市,2379,2020,Q1,3,25577748914,127044586,201
2777,上市,2379,2020,Q2,4,21324438166,92090997,231
2778,上市,2379,2020,Q2,5,25173613763,100237983,251
2779,上市,2379,2020,Q2,6,22559445354,80104667,281
2780,上市,2379,2020,Q3,7,37750418887,107074843,352
2781,上市,2379,2020,Q3,8,46711355990,117362984,398
2782,上市,2379,2020,Q3,9,35788125667,95795772,373
2783,上市,2379,2020,Q4,10,20832538788,55325468,376
2784,上市,2379,2020,Q4,11,30591791452,84435850,362
2785,上市,2379,2020,Q4,12,25620637331,65002809,394
2786,上市,2379,2021,Q1,1,47895119860,106892630,448
2787,上市,2379,2021,Q1,2,28553856872,58659171,486
2788,上市,2379,2021,Q1,3,35997696357,78197922,460
2789,上市,2379,2021,Q2,4,30012161768,59044018,508
2790,上市,2379,2021,Q2,5,32327561521,68172872,474
2791,上市,2379,2021,Q2,6,19724833919,39193738,503
2792,上市,2379,2021,Q3,7,35558051845,63499340,559
2793,上市,2379,2021,Q3,8,24609675393,43765143,562
2794,上市,2379,2021,Q3,9,24694536120,46977625,525
2795,上市,2379,2021,Q4,10,25285619795,53068883,476
2796,上市,2379,2021,Q4,11,21077522775,40172309,524
2797,上市,2379,2021,Q4,12,17154988821,30348715,565
2798,上市,2379,2022,Q1,1,19600799099,35794476,547
2799,上市,2379,2022,Q1,2,22592043430,46421442,486
2800,上市,2379,2022,Q1,3,21829091268,48050100,454
2801,上市,2379,2022,Q2,4,20186618570,50239581,401
2802,上市,2379,2022,Q2,5,21639186217,50905222,425
2803,上市,2379,2022,Q2,6,19071242688,46404991,410
2804,上市,2379,2022,Q3,7,28902332611,85237289,339
2805,上市,2379,2022,Q3,8,19732425301,56866746,346
2806,上市,2379,2022,Q3,9,25522756411,83488779,305
2807,上市,2379,2022,Q4,10,23501739428,92098674,255
2808,上市,2379,2022,Q4,11,34225940875,111733677,306
2809,上市,2379,2022,Q4,12,27055354796,89778607,301
2810,上市,2379,2023,Q1,1,13222895816,41939316,315
2811,上市,2379,2023,Q1,2,27791974009,77456262,358
2812,上市,2379,2023,Q1,3,23191694532,59860518,387
2813,上市,2382,2017,Q1,1,6512052904,104494423,62
2814,上市,2382,2017,Q1,2,8285163739,131675139,62
2815,上市,2382,2017,Q1,3,8224160298,127927982,64
2816,上市,2382,2017,Q2,4,6249779641,99701991,62
2817,上市,2382,2017,Q2,5,8289092255,126469582,65
2818,上市,2382,2017,Q2,6,11871529776,169273359,70
2819,上市,2382,2017,Q3,7,12090758337,162070574,74
2820,上市,2382,2017,Q3,8,13448357815,187909885,71
2821,上市,2382,2017,Q3,9,11267382673,161802262,69
2822,上市,2382,2017,Q4,10,6816096675,95561381,71
2823,上市,2382,2017,Q4,11,13647998383,204704844,66
2824,上市,2382,2017,Q4,12,8957099757,146618041,61
2825,上市,2382,2018,Q1,1,9473510367,149840253,63
2826,上市,2382,2018,Q1,2,5663965791,94102206,60
2827,上市,2382,2018,Q1,3,6146247012,103056884,59
2828,上市,2382,2018,Q2,4,7294501736,131726338,55
2829,上市,2382,2018,Q2,5,9878062524,186087774,53
2830,上市,2382,2018,Q2,6,10094774411,183555889,54
2831,上市,2382,2018,Q3,7,8645332916,162195049,53
2832,上市,2382,2018,Q3,8,6499986084,123873214,52
2833,上市,2382,2018,Q3,9,8369586102,162194994,51
2834,上市,2382,2018,Q4,10,7729073115,157237970,49
2835,上市,2382,2018,Q4,11,5461329709,110871092,49
2836,上市,2382,2018,Q4,12,5263448258,103796602,50
2837,上市,2382,2019,Q1,1,10656785060,196114448,54
2838,上市,2382,2019,Q1,2,5130710978,90649584,56
2839,上市,2382,2019,Q1,3,5707115546,100817543,56
2840,上市,2382,2019,Q2,4,8609536966,145145274,59
2841,上市,2382,2019,Q2,5,8787714819,152105946,57
2842,上市,2382,2019,Q2,6,6238835795,104004906,59
2843,上市,2382,2019,Q3,7,9381621331,155142740,60
2844,上市,2382,2019,Q3,8,7888177040,142919775,55
2845,上市,2382,2019,Q3,9,4953376783,87186015,56
2846,上市,2382,2019,Q4,10,14787016551,263347153,56
2847,上市,2382,2019,Q4,11,17761525184,286351091,62
2848,上市,2382,2019,Q4,12,9617926463,153208874,62
2849,上市,2382,2020,Q1,1,8705134279,137510326,63
2850,上市,2382,2020,Q1,2,8445634874,134334138,62
2851,上市,2382,2020,Q1,3,14246590024,244386566,58
2852,上市,2382,2020,Q2,4,11766754535,187084905,62
2853,上市,2382,2020,Q2,5,15651983441,232835206,67
2854,上市,2382,2020,Q2,6,15035835464,215186712,69
2855,上市,2382,2020,Q3,7,22290667421,283650614,78
2856,上市,2382,2020,Q3,8,26256273741,335440355,78
2857,上市,2382,2020,Q3,9,16879854241,221569002,76
2858,上市,2382,2020,Q4,10,10418779266,142589397,73
2859,上市,2382,2020,Q4,11,16213991651,216656028,74
2860,上市,2382,2020,Q4,12,14886725590,187201388,79
2861,上市,2382,2021,Q1,1,17163058010,205243998,83
2862,上市,2382,2021,Q1,2,12305065613,142745632,86
2863,上市,2382,2021,Q1,3,21224669990,233704401,90
2864,上市,2382,2021,Q2,4,16050392194,164477591,97
2865,上市,2382,2021,Q2,5,26018438622,289462186,89
2866,上市,2382,2021,Q2,6,20163176460,231387631,87
2867,上市,2382,2021,Q3,7,23437482822,269759319,86
2868,上市,2382,2021,Q3,8,13603619498,179197699,75
2869,上市,2382,2021,Q3,9,9365228837,121432053,77
2870,上市,2382,2021,Q4,10,7994944610,102264094,78
2871,上市,2382,2021,Q4,11,14205777960,167659919,84
2872,上市,2382,2021,Q4,12,15340415208,170001516,90
2873,上市,2382,2022,Q1,1,13188920004,142270383,92
2874,上市,2382,2022,Q1,2,9787570572,104687976,93
2875,上市,2382,2022,Q1,3,16413882335,180083144,91
2876,上市,2382,2022,Q2,4,14208324920,166729905,85
2877,上市,2382,2022,Q2,5,13981798948,178516630,78
2878,上市,2382,2022,Q2,6,9693750446,121230773,79
2879,上市,2382,2022,Q3,7,13037484402,162004304,80
2880,上市,2382,2022,Q3,8,13181388507,167448770,78
2881,上市,2382,2022,Q3,9,11926461148,151619662,78
2882,上市,2382,2022,Q4,10,10759248516,149763411,71
2883,上市,2382,2022,Q4,11,12539099573,178771328,70
2884,上市,2382,2022,Q4,12,16277833165,227436776,71
2885,上市,2382,2023,Q1,1,6163028051,83494553,73
2886,上市,2382,2023,Q1,2,7052268414,90058150,78
2887,上市,2382,2023,Q1,3,15579661308,184592158,84
2888,上市,2383,2017,Q1,1,7381794965,73193885,100
2889,上市,2383,2017,Q1,2,9386030275,81232189,115
2890,上市,2383,2017,Q1,3,11477668968,95705445,119
2891,上市,2383,2017,Q2,4,6491697265,55138024,117
2892,上市,2383,2017,Q2,5,8486577506,67892732,124
2893,上市,2383,2017,Q2,6,8238440026,61911488,133
2894,上市,2383,2017,Q3,7,7722532350,52618095,146
2895,上市,2383,2017,Q3,8,10302890981,68403465,150
2896,上市,2383,2017,Q3,9,8997745986,63952976,140
2897,上市,2383,2017,Q4,10,8216945150,62639179,131
2898,上市,2383,2017,Q4,11,6530194553,56577958,115
2899,上市,2383,2017,Q4,12,9885022990,100475519,98
2900,上市,2383,2018,Q1,1,6890713341,65947601,104
2901,上市,2383,2018,Q1,2,3981271389,38367943,103
2902,上市,2383,2018,Q1,3,6169680417,60524829,101
2903,上市,2383,2018,Q2,4,5711920879,70118122,81
2904,上市,2383,2018,Q2,5,6031186677,76162557,79
2905,上市,2383,2018,Q2,6,3544085470,41864597,84
2906,上市,2383,2018,Q3,7,3372482876,41763661,80
2907,上市,2383,2018,Q3,8,8496255345,90520403,93
2908,上市,2383,2018,Q3,9,3265641156,39325772,83
2909,上市,2383,2018,Q4,10,4434385549,64258172,69
2910,上市,2383,2018,Q4,11,2924282593,41294582,70
2911,上市,2383,2018,Q4,12,6698867713,88549377,75
2912,上市,2383,2019,Q1,1,9333061069,121285441,76
2913,上市,2383,2019,Q1,2,8130514561,90488930,89
2914,上市,2383,2019,Q1,3,10774269220,110803585,97
2915,上市,2383,2019,Q2,4,13625105098,130792120,104
2916,上市,2383,2019,Q2,5,10798308283,118708933,90
2917,上市,2383,2019,Q2,6,11188388171,121794066,91
2918,上市,2383,2019,Q3,7,22424063685,201117233,111
2919,上市,2383,2019,Q3,8,23266617440,180124602,129
2920,上市,2383,2019,Q3,9,17984562193,134570706,133
2921,上市,2383,2019,Q4,10,18190889269,142727252,127
2922,上市,2383,2019,Q4,11,19775012797,157618122,125
2923,上市,2383,2019,Q4,12,15153208185,117645942,128
2924,上市,2383,2020,Q1,1,11896640466,91320888,130
2925,上市,2383,2020,Q1,2,11754024865,96392496,121
2926,上市,2383,2020,Q1,3,12221869610,110999165,110
2927,上市,2383,2020,Q2,4,9040292924,75454905,119
2928,上市,2383,2020,Q2,5,22624527778,159191698,142
2929,上市,2383,2020,Q2,6,14799447191,95407821,155
2930,上市,2383,2020,Q3,7,20338328517,123067923,165
2931,上市,2383,2020,Q3,8,15048717551,87173853,172
2932,上市,2383,2020,Q3,9,11162792137,71317592,156
2933,上市,2383,2020,Q4,10,5733388915,37567595,152
2934,上市,2383,2020,Q4,11,10958109309,70774404,154
2935,上市,2383,2020,Q4,12,9356956274,59805682,156
2936,上市,2383,2021,Q1,1,10503031814,65982785,159
2937,上市,2383,2021,Q1,2,8177859814,49691364,164
2938,上市,2383,2021,Q1,3,8072315771,47882530,168
2939,上市,2383,2021,Q2,4,10457125641,59921296,174
2940,上市,2383,2021,Q2,5,9372735071,57652950,162
2941,上市,2383,2021,Q2,6,41930572408,206678321,202
2942,上市,2383,2021,Q3,7,31981325797,141576763,225
2943,上市,2383,2021,Q3,8,18152271901,80902007,224
2944,上市,2383,2021,Q3,9,20664454119,89735673,230
2945,上市,2383,2021,Q4,10,13293968280,59837405,222
2946,上市,2383,2021,Q4,11,19713028346,78605428,250
2947,上市,2383,2021,Q4,12,14645760886,52902321,276
2948,上市,2383,2022,Q1,1,12494777678,45626906,273
2949,上市,2383,2022,Q1,2,8267116299,29789495,277
2950,上市,2383,2022,Q1,3,7414107551,28606129,259
2951,上市,2383,2022,Q2,4,6203320010,26299893,235
2952,上市,2383,2022,Q2,5,9913155291,44347570,223
2953,上市,2383,2022,Q2,6,6969616066,33778355,206
2954,上市,2383,2022,Q3,7,11828500574,73820231,160
2955,上市,2383,2022,Q3,8,9584519599,56823822,168
2956,上市,2383,2022,Q3,9,14412482839,85419569,168
2957,上市,2383,2022,Q4,10,8545807378,60053633,142
2958,上市,2383,2022,Q4,11,14686536723,85995519,170
2959,上市,2383,2022,Q4,12,13051208629,71016261,183
2960,上市,2383,2023,Q1,1,5125281422,28662683,178
2961,上市,2383,2023,Q1,2,7042685430,37338626,188
2962,上市,2383,2023,Q1,3,7924881548,44138476,179
2963,上市,2387,2017,Q1,1,200001010,11310120,17
2964,上市,2387,2017,Q1,2,249745616,13522385,18
2965,上市,2387,2017,Q1,3,878336599,43231537,20
2966,上市,2387,2017,Q2,4,178351007,9099946,19
2967,上市,2387,2017,Q2,5,421962875,20788115,20
2968,上市,2387,2017,Q2,6,849168541,40864914,20
2969,上市,2387,2017,Q3,7,271816435,13279974,20
2970,上市,2387,2017,Q3,8,431399675,23461398,18
2971,上市,2387,2017,Q3,9,170432600,9131015,18
2972,上市,2387,2017,Q4,10,121729199,6566573,18
2973,上市,2387,2017,Q4,11,132587990,7663757,17
2974,上市,2387,2017,Q4,12,75712949,4451275,17
2975,上市,2387,2018,Q1,1,168537443,9600401,17
2976,上市,2387,2018,Q1,2,69095173,4238792,16
2977,上市,2387,2018,Q1,3,205202944,12729213,16
2978,上市,2387,2018,Q2,4,80769840,5064955,15
2979,上市,2387,2018,Q2,5,78566303,5094485,15
2980,上市,2387,2018,Q2,6,311560471,18555913,16
2981,上市,2387,2018,Q3,7,505978153,28478472,17
2982,上市,2387,2018,Q3,8,314196622,17550136,17
2983,上市,2387,2018,Q3,9,118503311,7427358,15
2984,上市,2387,2018,Q4,10,123049473,8182739,15
2985,上市,2387,2018,Q4,11,120882291,7237753,16
2986,上市,2387,2018,Q4,12,43361254,2437608,17
2987,上市,2387,2019,Q1,1,36815129,2121645,17
2988,上市,2387,2019,Q1,2,46926547,2616862,17
2989,上市,2387,2019,Q1,3,115098613,6179162,18
2990,上市,2387,2019,Q2,4,169680835,8993917,18
2991,上市,2387,2019,Q2,5,56280535,3161050,17
2992,上市,2387,2019,Q2,6,75602143,4123223,18
2993,上市,2387,2019,Q3,7,6396121111,221291199,28
2994,上市,2387,2019,Q3,8,12021036576,303051532,39
2995,上市,2387,2019,Q3,9,4407251502,115909477,38
2996,上市,2387,2019,Q4,10,11235094242,270513816,41
2997,上市,2387,2019,Q4,11,2178539759,58657294,37
2998,上市,2387,2019,Q4,12,5611770225,139068359,40
2999,上市,2387,2020,Q1,1,1622649003,42158842,38
3000,上市,2387,2020,Q1,2,1135692396,32227132,35
3001,上市,2387,2020,Q1,3,2512460521,89516258,28
3002,上市,2387,2020,Q2,4,2415686272,77909656,31
3003,上市,2387,2020,Q2,5,2693006359,81586094,33
3004,上市,2387,2020,Q2,6,5757794012,156040558,36
3005,上市,2387,2020,Q3,7,6872255839,159415006,43
3006,上市,2387,2020,Q3,8,26454935541,420921981,62
3007,上市,2387,2020,Q3,9,15049990096,213629737,70
3008,上市,2387,2020,Q4,10,9614152903,137504927,69
3009,上市,2387,2020,Q4,11,7078838009,102303643,69
3010,上市,2387,2020,Q4,12,5236227411,80879285,64
3011,上市,2387,2021,Q1,1,6175961866,93009925,66
3012,上市,2387,2021,Q1,2,2073846633,31164766,66
3013,上市,2387,2021,Q1,3,3627249372,53838844,67
3014,上市,2387,2021,Q2,4,1703853696,26336402,64
3015,上市,2387,2021,Q2,5,1822034649,32657972,55
3016,上市,2387,2021,Q2,6,1284543288,22995591,55
3017,上市,2387,2021,Q3,7,3291801989,59220109,55
3018,上市,2387,2021,Q3,8,1395747964,27462899,50
3019,上市,2387,2021,Q3,9,469229994,10082423,46
3020,上市,2387,2021,Q4,10,430263280,9843374,43
3021,上市,2387,2021,Q4,11,612256413,13992268,43
3022,上市,2387,2021,Q4,12,2215142073,46625143,47
3023,上市,2387,2022,Q1,1,857280959,18196725,47
3024,上市,2387,2022,Q1,2,303177950,7020445,43
3025,上市,2387,2022,Q1,3,449784254,10967728,41
3026,上市,2387,2022,Q2,4,238079111,6073591,39
3027,上市,2387,2022,Q2,5,304303173,8426540,36
3028,上市,2387,2022,Q2,6,230276609,6315509,36
3029,上市,2387,2022,Q3,7,860881616,22979941,37
3030,上市,2387,2022,Q3,8,986458991,25692157,38
3031,上市,2387,2022,Q3,9,1163408435,29504276,39
3032,上市,2387,2022,Q4,10,411486549,11419537,36
3033,上市,2387,2022,Q4,11,806042584,20165916,39
3034,上市,2387,2022,Q4,12,508691876,12606894,40
3035,上市,2387,2023,Q1,1,132799029,3475406,38
3036,上市,2387,2023,Q1,2,233053298,5988978,38
3037,上市,2387,2023,Q1,3,1223656833,28910167,42
3038,上市,2388,2017,Q1,1,187861347,16751775,11
3039,上市,2388,2017,Q1,2,158135056,13858945,11
3040,上市,2388,2017,Q1,3,137708866,12240148,11
3041,上市,2388,2017,Q2,4,96355925,8840522,10
3042,上市,2388,2017,Q2,5,83754087,8214587,10
3043,上市,2388,2017,Q2,6,92641763,9168961,10
3044,上市,2388,2017,Q3,7,178308926,17160686,10
3045,上市,2388,2017,Q3,8,269166202,25268194,10
3046,上市,2388,2017,Q3,9,609215958,52039329,11
3047,上市,2388,2017,Q4,10,268579606,24441100,10
3048,上市,2388,2017,Q4,11,164647810,15293887,10
3049,上市,2388,2017,Q4,12,194194638,18268706,10
3050,上市,2388,2018,Q1,1,785296819,61764253,12
3051,上市,2388,2018,Q1,2,1757528709,102545933,17
3052,上市,2388,2018,Q1,3,4222674833,136939971,30
3053,上市,2388,2018,Q2,4,6739946719,201604489,33
3054,上市,2388,2018,Q2,5,6939639044,202702725,34
3055,上市,2388,2018,Q2,6,11867282793,267713496,44
3056,上市,2388,2018,Q3,7,7939062306,161304614,49
3057,上市,2388,2018,Q3,8,3146355361,82831836,37
3058,上市,2388,2018,Q3,9,2457904866,65106941,37
3059,上市,2388,2018,Q4,10,1338497972,52864466,25
3060,上市,2388,2018,Q4,11,2262175648,91203029,24
3061,上市,2388,2018,Q4,12,1473018210,52597615,28
3062,上市,2388,2019,Q1,1,879736438,35014544,25
3063,上市,2388,2019,Q1,2,1009324928,35954667,28
3064,上市,2388,2019,Q1,3,4101966500,114218346,35
3065,上市,2388,2019,Q2,4,2078434990,52478172,39
3066,上市,2388,2019,Q2,5,1705495118,49829030,34
3067,上市,2388,2019,Q2,6,2010526951,56201756,35
3068,上市,2388,2019,Q3,7,1327520674,36744337,36
3069,上市,2388,2019,Q3,8,539814509,16620574,32
3070,上市,2388,2019,Q3,9,1346692106,38527489,34
3071,上市,2388,2019,Q4,10,633537672,18521556,34
3072,上市,2388,2019,Q4,11,531420135,16171601,32
3073,上市,2388,2019,Q4,12,1734503845,49421512,35
3074,上市,2388,2020,Q1,1,812691272,23284562,34
3075,上市,2388,2020,Q1,2,495404228,16470526,30
3076,上市,2388,2020,Q1,3,501101426,22471130,22
3077,上市,2388,2020,Q2,4,1092687402,37709558,28
3078,上市,2388,2020,Q2,5,762043999,25495404,29
3079,上市,2388,2020,Q2,6,1814045341,60439773,30
3080,上市,2388,2020,Q3,7,8125526484,215041835,37
3081,上市,2388,2020,Q3,8,5199652169,129036550,40
3082,上市,2388,2020,Q3,9,1816954090,46534499,39
3083,上市,2388,2020,Q4,10,1127746903,29417866,38
3084,上市,2388,2020,Q4,11,4583218759,101406904,45
3085,上市,2388,2020,Q4,12,9405817894,174204956,53
3086,上市,2388,2021,Q1,1,6180116326,108222429,57
3087,上市,2388,2021,Q1,2,1146848790,21907058,52
3088,上市,2388,2021,Q1,3,2469726543,48920732,50
3089,上市,2388,2021,Q2,4,7452749269,130072105,57
3090,上市,2388,2021,Q2,5,3721721519,75521114,49
3091,上市,2388,2021,Q2,6,6572679799,121396461,54
3092,上市,2388,2021,Q3,7,12979059792,213547711,60
3093,上市,2388,2021,Q3,8,2122011061,41590454,51
3094,上市,2388,2021,Q3,9,1451902632,30120035,48
3095,上市,2388,2021,Q4,10,15823760318,288065146,54
3096,上市,2388,2021,Q4,11,130103025128,1522386817,85
3097,上市,2388,2021,Q4,12,38219066798,428703008,89
3098,上市,2388,2022,Q1,1,9849461669,130289701,75
3099,上市,2388,2022,Q1,2,4978836909,74566452,66
3100,上市,2388,2022,Q1,3,6823769799,106613968,64
3101,上市,2388,2022,Q2,4,2075437307,37172075,55
3102,上市,2388,2022,Q2,5,1711764851,34213357,50
3103,上市,2388,2022,Q2,6,7787369283,154103683,50
3104,上市,2388,2022,Q3,7,42037235941,678251111,61
3105,上市,2388,2022,Q3,8,39470184456,497114272,79
3106,上市,2388,2022,Q3,9,73643896272,854281620,86
3107,上市,2388,2022,Q4,10,39572878647,577166036,68
3108,上市,2388,2022,Q4,11,41974949907,596363504,70
3109,上市,2388,2022,Q4,12,30075084568,406889654,73
3110,上市,2388,2023,Q1,1,6101226694,88232541,69
3111,上市,2388,2023,Q1,2,32401374873,410010231,79
3112,上市,2388,2023,Q1,3,56351477418,625967662,90
3113,上市,2395,2017,Q1,1,1843373781,7080234,260
3114,上市,2395,2017,Q1,2,3482236707,13099227,265
3115,上市,2395,2017,Q1,3,5135364476,20101712,255
3116,上市,2395,2017,Q2,4,3188380504,13080711,243
3117,上市,2395,2017,Q2,5,2800658780,11589510,241
3118,上市,2395,2017,Q2,6,4652851767,19356016,240
