,sid,year,season,price,share,ave
1112,2481,2020, Q2,12292466102,462815583,26
1113,2481,2020, Q3,47007347690,1328011622,35
1114,2481,2020, Q4,62287404024,1416512820,43
1115,2481,2021, Q1,35416478289,660871564,53
1116,2481,2021, Q2,75481014315,1214596707,62
1117,2481,2021, Q3,188524213195,1841239266,102
1118,2481,2021, Q4,190036464178,1790679575,106
1119,2481,2022, Q1,82852429567,817931684,101
1120,2481,2022, Q2,55214401816,682167784,80
1121,2481,2022, Q3,31459423434,481699099,65
1122,2481,2022, Q4,14718629852,246611167,59
1123,2481,2023, Q1,20783114172,299707384,69
1124,2493,2017, Q1,763657926,26520600,28
1125,2493,2017, Q2,510246421,18449407,27
1126,2493,2017, Q3,439149334,16968396,25
1127,2493,2017, Q4,244391932,9286582,26
1128,2493,2018, Q1,313589006,11752973,26
1129,2493,2018, Q2,193674052,7374360,26
1130,2493,2018, Q3,527552828,19974361,26
1131,2493,2018, Q4,127462826,5205304,24
1132,2493,2019, Q1,336322044,12304064,27
1133,2493,2019, Q2,1431849002,46765466,30
1134,2493,2019, Q3,532849022,18631083,28
1135,2493,2019, Q4,326880000,11635925,28
1136,2493,2020, Q1,424438239,16272041,26
1137,2493,2020, Q2,2926611017,87197458,33
1138,2493,2020, Q3,2446703133,72278604,33
1139,2493,2020, Q4,1399809334,41164886,34
1140,2493,2021, Q1,1453624495,40686876,35
1141,2493,2021, Q2,1664494943,42941859,38
1142,2493,2021, Q3,1391382430,34983125,39
1143,2493,2021, Q4,428795824,11291093,37
1144,2493,2022, Q1,789086266,19590395,40
1145,2493,2022, Q2,387602624,9311640,41
1146,2493,2022, Q3,844391192,19928520,42
1147,2493,2022, Q4,285561568,6832392,41
1148,2493,2023, Q1,750916113,14912293,50
1149,2836,2017, Q1,453644030,47095171,9
1150,2836,2017, Q2,268497559,27316256,9
1151,2836,2017, Q3,386205209,38889254,9
1152,2836,2017, Q4,241845825,26318306,9
1153,2836,2018, Q1,457713257,47923979,9
1154,2836,2018, Q2,165822635,17699209,9
1155,2836,2018, Q3,352408187,37007188,9
1156,2836,2018, Q4,336078862,36581471,9
1157,2836,2019, Q1,265842257,28026176,9
1158,2836,2019, Q2,246794359,25618839,9
1159,2836,2019, Q3,621341557,65457429,9
1160,2836,2019, Q4,291308453,30022219,9
1161,2836,2020, Q1,479667036,50987614,9
1162,2836,2020, Q2,363981658,38178878,9
1163,2836,2020, Q3,498840147,50067838,9
1164,2836,2020, Q4,433869798,42551746,10
1165,2836,2021, Q1,493508063,48852793,10
1166,2836,2021, Q2,683497787,61886879,11
1167,2836,2021, Q3,457987781,40581475,11
1168,2836,2021, Q4,398392935,34517720,11
1169,2836,2022, Q1,2205904112,156397856,14
1170,2836,2022, Q2,1427173256,99390959,14
1171,2836,2022, Q3,553356245,40872322,13
1172,2836,2022, Q4,314910013,25232008,12
1173,2836,2023, Q1,329749266,26145014,12
1174,2851,2017, Q1,151051231,10030323,15
1175,2851,2017, Q2,90804428,6227688,14
1176,2851,2017, Q3,156609380,10378092,15
1177,2851,2017, Q4,562315544,32264393,17
1178,2851,2018, Q1,459530217,25452235,18
1179,2851,2018, Q2,872036440,42804691,20
1180,2851,2018, Q3,437506708,22858075,19
1181,2851,2018, Q4,178742101,10501407,17
1182,2851,2019, Q1,159559828,9001203,17
1183,2851,2019, Q2,322590175,17759419,18
1184,2851,2019, Q3,169142146,9461866,17
1185,2851,2019, Q4,227640955,11940996,19
1186,2851,2020, Q1,377018355,20129917,18
1187,2851,2020, Q2,362938809,19396298,18
1188,2851,2020, Q3,490537260,24857891,19
1189,2851,2020, Q4,443867493,20323925,21
1190,2851,2021, Q1,654290222,28168898,23
1191,2851,2021, Q2,2366675899,88963256,26
1192,2851,2021, Q3,7830047469,235851363,33
1193,2851,2021, Q4,1163809318,41178462,28
1194,2851,2022, Q1,1819757263,61103876,29
1195,2851,2022, Q2,1419816353,48893621,29
1196,2851,2022, Q3,1144224897,52407429,21
1197,2851,2022, Q4,2112126181,119696343,17
1198,2851,2023, Q1,2104406939,117988558,17
1199,2867,2017, Q1,2051264936,121266050,16
1200,2867,2017, Q2,1398560200,89338012,15
1201,2867,2017, Q3,2812535295,177988703,15
1202,2867,2017, Q4,3201508759,197320077,16
1203,2867,2018, Q1,1875321647,118381815,15
1204,2867,2018, Q2,2265161275,140220942,16
1205,2867,2018, Q3,2912032923,179306182,16
1206,2867,2018, Q4,2399907014,180066743,13
1207,2867,2019, Q1,2480279343,218863296,11
1208,2867,2019, Q2,1939416269,179791395,10
1209,2867,2019, Q3,1383316619,128563830,10
1210,2867,2019, Q4,2678742449,234261798,11
1211,2867,2020, Q1,3734992923,342367999,10
1212,2867,2020, Q2,2236730762,235564370,9
1213,2867,2020, Q3,1470161676,153002332,9
1214,2867,2020, Q4,1996220720,234409299,8
1215,2867,2021, Q1,1875885503,221390294,8
1216,2867,2021, Q2,4715834587,486864263,9
1217,2867,2021, Q3,2483774673,268260416,9
1218,2867,2021, Q4,1818022419,196373135,9
1219,2867,2022, Q1,5425159289,598055342,9
1220,2867,2022, Q2,2848895173,368845215,7
1221,2867,2022, Q3,2697046051,415155369,6
1222,2867,2022, Q4,5754218294,1012132816,5
1223,2867,2023, Q1,3869456352,723735467,5
1224,2884,2017, Q1,30019079972,1640510153,18
1225,2884,2017, Q2,26430547027,1427853652,18
1226,2884,2017, Q3,27362171283,1465167159,18
1227,2884,2017, Q4,14715649369,791317727,18
1228,2884,2018, Q1,22591841271,1172061360,19
1229,2884,2018, Q2,29254427813,1401519563,20
1230,2884,2018, Q3,30948352015,1415529435,21
1231,2884,2018, Q4,28267595702,1353076700,20
1232,2884,2019, Q1,23111864120,1053329577,21
1233,2884,2019, Q2,37671699628,1470425600,25
1234,2884,2019, Q3,37476304177,1434872493,26
1235,2884,2019, Q4,27037421335,995121139,27
1236,2884,2020, Q1,71794606461,2798562801,25
1237,2884,2020, Q2,53907089704,2018249482,26
1238,2884,2020, Q3,50253888054,1838410056,27
1239,2884,2020, Q4,38006775634,1505300103,25
1240,2884,2021, Q1,39172928369,1560008952,25
1241,2884,2021, Q2,37801100745,1452473034,26
1242,2884,2021, Q3,41486627292,1560923940,26
1243,2884,2021, Q4,28842564337,1065970237,27
1244,2884,2022, Q1,41074938400,1371649145,29
1245,2884,2022, Q2,60154678442,1930175948,31
1246,2884,2022, Q3,42131631120,1523131902,27
1247,2884,2022, Q4,40024321430,1675582343,23
1248,2884,2023, Q1,38314089156,1557185310,24
1249,2887,2017, Q1,11510537776,950115339,12
1250,2887,2017, Q2,16421274263,1247771354,13
1251,2887,2017, Q3,15621885221,1139552386,13
1252,2887,2017, Q4,11036823948,818226029,13
1253,2887,2018, Q1,14126224222,992239432,14
1254,2887,2018, Q2,12070878308,829842402,14
1255,2887,2018, Q3,17719932780,1207070071,14
1256,2887,2018, Q4,15632096363,1142308587,13
1257,2887,2019, Q1,13163679843,963746250,13
1258,2887,2019, Q2,15544182538,1105611134,14
1259,2887,2019, Q3,15256074557,1086632932,14
1260,2887,2019, Q4,11650975142,816213315,14
1261,2887,2020, Q1,20583928115,1576163724,13
1262,2887,2020, Q2,15365199485,1214654521,12
1263,2887,2020, Q3,15369276399,1152561778,13
1264,2887,2020, Q4,9290208272,710400544,13
1265,2887,2021, Q1,11606569047,891077951,13
1266,2887,2021, Q2,25628628518,1766284902,14
1267,2887,2021, Q3,40268441824,2281734979,17
1268,2887,2021, Q4,22995533331,1244590177,18
1269,2887,2022, Q1,37658601204,1909326868,19
1270,2887,2022, Q2,35141971404,1923447289,18
1271,2887,2022, Q3,24758681051,1585942363,15
1272,2887,2022, Q4,14675361923,1039091900,14
1273,2887,2023, Q1,12177789539,755320549,16
1274,2905,2017, Q1,1812052500,72083524,25
1275,2905,2017, Q2,719771705,31512330,22
1276,2905,2017, Q3,1133612327,49610762,22
1277,2905,2017, Q4,1415090590,56106177,25
1278,2905,2018, Q1,640707752,25521869,25
1279,2905,2018, Q2,475192609,19330144,24
1280,2905,2018, Q3,621146022,25442082,24
1281,2905,2018, Q4,513084317,25857770,19
1282,2905,2019, Q1,421265192,23589000,17
1283,2905,2019, Q2,408897052,23215388,17
1284,2905,2019, Q3,1056880840,57452108,18
1285,2905,2019, Q4,1433293935,69089251,20
1286,2905,2020, Q1,1434571781,71662115,20
1287,2905,2020, Q2,2017205862,88533246,22
1288,2905,2020, Q3,2828039308,108192555,26
1289,2905,2020, Q4,953127543,45149432,21
1290,2905,2021, Q1,695472819,33730313,20
1291,2905,2021, Q2,2233556316,99684696,22
1292,2905,2021, Q3,1767808195,74732589,23
1293,2905,2021, Q4,1338415395,56199155,23
1294,2905,2022, Q1,393515948,18171250,21
1295,2905,2022, Q2,469049315,23139191,20
1296,2905,2022, Q3,678576659,39854729,17
1297,2905,2022, Q4,423188938,28730982,14
1298,2905,2023, Q1,326198514,20421930,15
1299,2929,2017, Q1,4517707819,41508608,108
1300,2929,2017, Q2,2159073050,21329639,101
1301,2929,2017, Q3,3013131058,28918964,104
1302,2929,2017, Q4,4923763761,44223745,111
1303,2929,2018, Q1,2953625825,27566611,107
1304,2929,2018, Q2,5193252229,48153474,107
1305,2929,2018, Q3,2331224548,22992352,101
1306,2929,2018, Q4,1776976571,19350871,91
1307,2929,2019, Q1,2220238523,26235520,84
1308,2929,2019, Q2,1998688092,23021329,86
1309,2929,2019, Q3,3074955883,32675636,94
1310,2929,2019, Q4,4377165476,45188037,96
1311,2929,2020, Q1,4224418513,57409203,73
1312,2929,2020, Q2,2872087588,46416739,61
1313,2929,2020, Q3,2607002970,66631644,39
1314,2929,2020, Q4,2019944886,80050251,25
1315,2929,2021, Q1,1429680671,102835022,13
1316,2929,2021, Q2,1023360318,65314010,15
1317,2929,2021, Q3,654189470,41407270,15
1318,2929,2021, Q4,226715087,18678690,12
1319,2929,2022, Q1,134690500,12541539,10
1320,2929,2022, Q2,952256000,71203611,13
1321,2929,2022, Q3,515502227,41674853,12
1322,2929,2022, Q4,3270079250,204277416,16
1323,2929,2023, Q1,3929567544,227294779,17
1324,3003,2017, Q1,3984916041,93180202,42
1325,3003,2017, Q2,5807953331,120384935,48
1326,3003,2017, Q3,12525778690,204533518,61
1327,3003,2017, Q4,12838238702,174454508,73
1328,3003,2018, Q1,2792718179,48900919,57
1329,3003,2018, Q2,1664531558,30587858,54
1330,3003,2018, Q3,1466838429,29641512,49
1331,3003,2018, Q4,2412628343,56225996,42
1332,3003,2019, Q1,3176586403,70103773,45
1333,3003,2019, Q2,1809030213,40360288,44
1334,3003,2019, Q3,1236557083,29937929,41
1335,3003,2019, Q4,6119659048,125211344,48
1336,3003,2020, Q1,1475600403,37339443,39
1337,3003,2020, Q2,2574837896,64742114,39
1338,3003,2020, Q3,4084757791,94029530,43
1339,3003,2020, Q4,4295500275,97207227,44
1340,3003,2021, Q1,18675206227,329058923,56
1341,3003,2021, Q2,30705627869,410508229,74
1342,3003,2021, Q3,41152178656,440329433,93
1343,3003,2021, Q4,27461159366,286495323,95
1344,3003,2022, Q1,6024197295,68784344,87
1345,3003,2022, Q2,4380438930,58053836,75
1346,3003,2022, Q3,9840313494,122156751,80
1347,3003,2022, Q4,2549474970,35829074,71
1348,3003,2023, Q1,1559292376,21595502,72
1349,3005,2017, Q1,10415777104,235604140,44
1350,3005,2017, Q2,7519958362,186527933,40
1351,3005,2017, Q3,10152153966,243405248,41
1352,3005,2017, Q4,5965356244,139894378,42
1353,3005,2018, Q1,6168834041,138792040,44
1354,3005,2018, Q2,4361304943,97706301,44
1355,3005,2018, Q3,3202073087,75007912,42
1356,3005,2018, Q4,2218599125,58151309,38
1357,3005,2019, Q1,4974147796,104851668,47
1358,3005,2019, Q2,6379247311,137467315,46
1359,3005,2019, Q3,6289414883,134468423,46
1360,3005,2019, Q4,3607664082,75127754,48
1361,3005,2020, Q1,5829080538,121757137,47
1362,3005,2020, Q2,5493900960,125907879,43
1363,3005,2020, Q3,7888264394,171394187,46
1364,3005,2020, Q4,3755620695,78201041,48
1365,3005,2021, Q1,10647056945,183275707,58
1366,3005,2021, Q2,8443974999,156020057,54
1367,3005,2021, Q3,4718298023,86367410,54
1368,3005,2021, Q4,2921164436,54735923,53
1369,3005,2022, Q1,6530660182,117262738,55
1370,3005,2022, Q2,3407429547,75405394,45
1371,3005,2022, Q3,6024869871,131810267,45
1372,3005,2022, Q4,2839335089,68518361,41
1373,3005,2023, Q1,9200680617,170702967,53
1374,3014,2017, Q1,2119416301,62667568,33
1375,3014,2017, Q2,2151620972,58042157,37
1376,3014,2017, Q3,1498690635,44121120,33
1377,3014,2017, Q4,2662244388,73880258,36
1378,3014,2018, Q1,2408877595,65271769,36
1379,3014,2018, Q2,1034140735,28097224,36
1380,3014,2018, Q3,653529968,18460350,35
1381,3014,2018, Q4,507351025,15972454,31
1382,3014,2019, Q1,999838128,29309613,34
1383,3014,2019, Q2,767857078,22189645,34
1384,3014,2019, Q3,2767863954,74390554,37
1385,3014,2019, Q4,4811577187,111105117,43
1386,3014,2020, Q1,5844617294,135577992,43
1387,3014,2020, Q2,10772757957,195777280,55
1388,3014,2020, Q3,22387949870,312448768,71
1389,3014,2020, Q4,7795615278,110611094,70
1390,3014,2021, Q1,30267543813,358018276,84
1391,3014,2021, Q2,77553892101,651578650,119
1392,3014,2021, Q3,46879587733,372579524,125
1393,3014,2021, Q4,11834877579,113232585,104
1394,3014,2022, Q1,18097641908,161606111,111
1395,3014,2022, Q2,5925743426,60760085,97
1396,3014,2022, Q3,2828461840,40199439,70
1397,3014,2022, Q4,2927203826,42372790,69
1398,3014,2023, Q1,4127815695,48860100,84
1399,3015,2017, Q1,365276115,14745660,24
1400,3015,2017, Q2,129033419,5433452,23
1401,3015,2017, Q3,264535591,11385244,23
1402,3015,2017, Q4,720656165,28840475,24
1403,3015,2018, Q1,1203384899,46998847,25
1404,3015,2018, Q2,1061429476,41693623,25
1405,3015,2018, Q3,232563735,9958239,23
1406,3015,2018, Q4,185555356,9970277,18
1407,3015,2019, Q1,331799754,15939732,20
1408,3015,2019, Q2,196605712,9451897,20
1409,3015,2019, Q3,136716620,7016390,19
1410,3015,2019, Q4,259450444,12335514,21
1411,3015,2020, Q1,354404383,17765391,19
1412,3015,2020, Q2,849417555,37114546,22
1413,3015,2020, Q3,5324571604,170269566,31
1414,3015,2020, Q4,5888976068,153113676,38
1415,3015,2021, Q1,7008054553,149471603,46
1416,3015,2021, Q2,4665722852,94008987,49
1417,3015,2021, Q3,826181021,20069457,41
1418,3015,2021, Q4,699111590,16452513,42
1419,3015,2022, Q1,543233392,12285625,44
1420,3015,2022, Q2,307252691,7433905,41
1421,3015,2022, Q3,215570073,5740202,37
1422,3015,2022, Q4,188439262,4982218,37
1423,3015,2023, Q1,444966167,10203164,43
1424,3016,2017, Q1,5930220580,247829666,23
1425,3016,2017, Q2,3736154985,155236588,24
1426,3016,2017, Q3,4825630060,199966792,24
1427,3016,2017, Q4,15159047851,470534883,32
1428,3016,2018, Q1,10830904251,306629499,35
1429,3016,2018, Q2,64827096296,1047879400,61
1430,3016,2018, Q3,36275142460,572720102,63
1431,3016,2018, Q4,31698344422,718931827,44
1432,3016,2019, Q1,20838883153,401089778,51
1433,3016,2019, Q2,9030430992,188234344,47
1434,3016,2019, Q3,15318702356,315464521,48
1435,3016,2019, Q4,15929437963,295723416,53
1436,3016,2020, Q1,20176776275,392686212,51
1437,3016,2020, Q2,34439958434,546596621,63
1438,3016,2020, Q3,29779693040,419166702,71
1439,3016,2020, Q4,15474314319,223945753,69
1440,3016,2021, Q1,17025017956,229187433,74
1441,3016,2021, Q2,27204498007,361273431,75
1442,3016,2021, Q3,63519548799,701599840,90
1443,3016,2021, Q4,97314025212,816783949,119
1444,3016,2022, Q1,43403628198,367166131,118
1445,3016,2022, Q2,17116929835,171561405,99
1446,3016,2022, Q3,14140740851,167045199,84
1447,3016,2022, Q4,5817755979,78503342,74
1448,3016,2023, Q1,2827066316,38210388,73
1449,3017,2017, Q1,5353871661,202952714,26
1450,3017,2017, Q2,5142748951,197571373,26
1451,3017,2017, Q3,6096165610,224329105,27
1452,3017,2017, Q4,22095509073,687920694,32
1453,3017,2018, Q1,6986586327,228901363,30
1454,3017,2018, Q2,5316244438,178158466,29
1455,3017,2018, Q3,4469072895,157918792,28
1456,3017,2018, Q4,5569695125,232131308,23
1457,3017,2019, Q1,21694138450,689069141,31
1458,3017,2019, Q2,61988858908,1596153794,38
1459,3017,2019, Q3,58916947671,1383257920,42
1460,3017,2019, Q4,20574514660,489789469,42
1461,3017,2020, Q1,17018009665,502661166,33
1462,3017,2020, Q2,28125993283,722307141,38
1463,3017,2020, Q3,113795502735,1981926287,57
1464,3017,2020, Q4,64590645692,893863346,72
1465,3017,2021, Q1,30574494617,446553354,68
1466,3017,2021, Q2,70305235191,956350998,73
1467,3017,2021, Q3,60595146319,777193967,77
1468,3017,2021, Q4,71552686965,849068869,84
1469,3017,2022, Q1,130928179814,1208067507,108
1470,3017,2022, Q2,60363116145,557500519,108
1471,3017,2022, Q3,56391600470,521408865,108
1472,3017,2022, Q4,49570232145,448962577,110
1473,3017,2023, Q1,53779614788,428009823,125
1474,3021,2017, Q1,98074218,7540136,13
1475,3021,2017, Q2,470835214,32149579,14
1476,3021,2017, Q3,691649800,40871186,16
1477,3021,2017, Q4,273447276,16467018,16
1478,3021,2018, Q1,114322762,7703969,14
1479,3021,2018, Q2,218290177,13663920,15
1480,3021,2018, Q3,98420243,6575794,14
1481,3021,2018, Q4,68744733,5051924,13
1482,3021,2019, Q1,84435023,5519591,15
1483,3021,2019, Q2,45141785,3020447,14
1484,3021,2019, Q3,132776162,8634531,15
1485,3021,2019, Q4,89218192,5770193,15
1486,3021,2020, Q1,108517368,7867237,13
1487,3021,2020, Q2,60162025,4734369,12
1488,3021,2020, Q3,516168955,31094354,16
1489,3021,2020, Q4,142196769,9496943,14
1490,3021,2021, Q1,858479200,39967457,21
1491,3021,2021, Q2,1334796419,50341937,26
1492,3021,2021, Q3,1700170957,70432451,24
1493,3021,2021, Q4,1276804263,51818276,24
1494,3021,2022, Q1,557219810,23547206,23
1495,3021,2022, Q2,162422695,7635729,21
1496,3021,2022, Q3,395025639,17661510,22
1497,3021,2022, Q4,340539032,15729963,21
1498,3021,2023, Q1,258837933,11879608,21
1499,3023,2017, Q1,3268030495,45128453,72
1500,3023,2017, Q2,2624221449,36094196,72
1501,3023,2017, Q3,5877341348,77929926,75
1502,3023,2017, Q4,8957025328,104802958,85
1503,3023,2018, Q1,4503602289,56008220,80
1504,3023,2018, Q2,6310612810,76627414,82
1505,3023,2018, Q3,6974384835,80653002,86
1506,3023,2018, Q4,4608333325,54334507,84
1507,3023,2019, Q1,4537125898,49846932,91
1508,3023,2019, Q2,6424692368,59114361,108
1509,3023,2019, Q3,8083461479,63239785,127
1510,3023,2019, Q4,7430343984,61229239,121
1511,3023,2020, Q1,8865720652,73089590,121
1512,3023,2020, Q2,14286438425,99534072,143
1513,3023,2020, Q3,16086302069,92545040,173
1514,3023,2020, Q4,11606828427,58856718,197
1515,3023,2021, Q1,17824285810,68432011,260
1516,3023,2021, Q2,10800998637,41321320,261
1517,3023,2021, Q3,9214606588,38760217,237
1518,3023,2021, Q4,12692038982,48952911,259
1519,3023,2022, Q1,8393808178,31427348,267
1520,3023,2022, Q2,7684645545,29701691,258
1521,3023,2022, Q3,9153945790,34020396,269
1522,3023,2022, Q4,11102433507,40900215,271
1523,3023,2023, Q1,10208175887,33764057,302
1524,3030,2017, Q1,1078373550,26150735,41
1525,3030,2017, Q2,1101393959,27486480,40
1526,3030,2017, Q3,1795852736,44847360,40
1527,3030,2017, Q4,1367046526,32608460,41
1528,3030,2018, Q1,9523224783,178291144,53
1529,3030,2018, Q2,13548532935,210541334,64
1530,3030,2018, Q3,3924415583,71678228,54
1531,3030,2018, Q4,1708685580,37133121,46
1532,3030,2019, Q1,1861089159,35746236,52
1533,3030,2019, Q2,1942479237,37081793,52
1534,3030,2019, Q3,1036062978,21289989,48
1535,3030,2019, Q4,1132528246,22021327,51
1536,3030,2020, Q1,2110583986,42154109,50
1537,3030,2020, Q2,3788596134,68757134,55
1538,3030,2020, Q3,6445031927,111209122,57
1539,3030,2020, Q4,2359275664,41602395,56
1540,3030,2021, Q1,2298521864,39910148,57
1541,3030,2021, Q2,5089468930,82643080,61
1542,3030,2021, Q3,1597885863,27347101,58
1543,3030,2021, Q4,978958412,17252978,56
1544,3030,2022, Q1,4605105591,71843798,64
1545,3030,2022, Q2,4661023577,69432695,67
1546,3030,2022, Q3,2444195696,40132911,60
1547,3030,2022, Q4,1776972212,28014776,63
1548,3030,2023, Q1,1502545381,23800994,63
1549,3035,2017, Q1,5404611981,151726428,35
1550,3035,2017, Q2,7717900758,202795375,38
1551,3035,2017, Q3,15262891256,348924436,43
1552,3035,2017, Q4,25341099624,449553909,56
1553,3035,2018, Q1,48173177205,673608278,71
1554,3035,2018, Q2,14166407450,217846830,65
1555,3035,2018, Q3,19777234181,303058085,65
1556,3035,2018, Q4,10092590294,259303258,38
1557,3035,2019, Q1,7882426094,174274375,45
1558,3035,2019, Q2,9293328754,194691922,47
1559,3035,2019, Q3,22898109904,395084139,57
1560,3035,2019, Q4,10991458355,192656140,57
1561,3035,2020, Q1,10931337760,223328864,48
1562,3035,2020, Q2,11142194119,255793110,43
1563,3035,2020, Q3,15927005826,319317172,49
1564,3035,2020, Q4,14398270656,291868149,49
1565,3035,2021, Q1,18636924625,349144239,53
1566,3035,2021, Q2,69517041069,1035533099,67
1567,3035,2021, Q3,171492088533,1606333561,106
1568,3035,2021, Q4,511106459121,2827435266,180
1569,3035,2022, Q1,576662392434,2254668343,255
1570,3035,2022, Q2,422934302128,1698686789,248
1571,3035,2022, Q3,359034135389,2145883445,167
1572,3035,2022, Q4,208451574510,1420912212,146
1573,3035,2023, Q1,170333215112,901124813,189
1574,3037,2017, Q1,6282695154,422954202,14
1575,3037,2017, Q2,12382620902,693149855,17
1576,3037,2017, Q3,10735276451,598604508,17
1577,3037,2017, Q4,16294906419,948891334,17
1578,3037,2018, Q1,38089387207,1976305920,19
1579,3037,2018, Q2,14575820687,828296248,17
1580,3037,2018, Q3,24705948655,1349823648,18
1581,3037,2018, Q4,54449933399,2642203731,20
1582,3037,2019, Q1,56829937391,2279050689,24
1583,3037,2019, Q2,109620730909,3231714199,33
1584,3037,2019, Q3,115042744779,2844753571,40
1585,3037,2019, Q4,86105615702,1860090892,46
1586,3037,2020, Q1,77343503873,2055408417,37
1587,3037,2020, Q2,118220134453,2827973969,41
1588,3037,2020, Q3,322800694800,4453697464,72
1589,3037,2020, Q4,309440591407,3830419560,80
1590,3037,2021, Q1,232154294629,2487664351,93
1591,3037,2021, Q2,290007093925,2595535725,111
1592,3037,2021, Q3,283234657663,1996217866,141
1593,3037,2021, Q4,493293512450,2645891524,186
1594,3037,2022, Q1,398555039310,1738332544,229
1595,3037,2022, Q2,354653087543,1786744326,198
1596,3037,2022, Q3,331408319069,2196602146,150
1597,3037,2022, Q4,337790888853,2460261024,137
1598,3037,2023, Q1,185561143411,1372742454,135
1599,3042,2017, Q1,2560257686,57925516,44
1600,3042,2017, Q2,4268806054,96263191,44
1601,3042,2017, Q3,2641285400,62678644,42
1602,3042,2017, Q4,1555919381,38778400,40
1603,3042,2018, Q1,2164637380,52586835,41
1604,3042,2018, Q2,1122887214,29823067,37
1605,3042,2018, Q3,721129383,19848754,36
1606,3042,2018, Q4,584572006,17929096,32
1607,3042,2019, Q1,499699953,14965993,33
1608,3042,2019, Q2,2443755338,69124676,35
1609,3042,2019, Q3,6905328164,175174721,39
1610,3042,2019, Q4,14205959985,321514372,44
1611,3042,2020, Q1,19201823278,415504091,46
1612,3042,2020, Q2,46171344033,777392686,59
1613,3042,2020, Q3,56882354489,746700087,76
1614,3042,2020, Q4,35742749378,459630164,77
1615,3042,2021, Q1,65104976147,707509690,92
1616,3042,2021, Q2,105877728101,946021372,111
1617,3042,2021, Q3,63892464639,520301894,122
1618,3042,2021, Q4,46240952786,438720711,105
1619,3042,2022, Q1,19907279430,199653995,99
1620,3042,2022, Q2,12049902985,124991821,96
1621,3042,2022, Q3,9963195021,116488122,85
1622,3042,2022, Q4,6601991356,83869426,78
1623,3042,2023, Q1,6506333138,74574528,87
1624,3048,2017, Q1,813913321,46614115,17
1625,3048,2017, Q2,571981549,34904717,16
1626,3048,2017, Q3,563246148,34109197,16
1627,3048,2017, Q4,2771313485,149713014,18
1628,3048,2018, Q1,2145641015,106485003,20
1629,3048,2018, Q2,1206927845,66730350,18
1630,3048,2018, Q3,477129620,28961084,16
1631,3048,2018, Q4,447017050,33376495,13
1632,3048,2019, Q1,369020579,26550166,13
1633,3048,2019, Q2,195788659,14256854,13
1634,3048,2019, Q3,1500414737,88853499,16
1635,3048,2019, Q4,3165365165,159673071,19
1636,3048,2020, Q1,858491239,53355724,16
1637,3048,2020, Q2,1435230840,83115622,17
1638,3048,2020, Q3,1757436468,97690793,17
1639,3048,2020, Q4,3160076523,146435074,21
1640,3048,2021, Q1,9575339839,327324585,29
1641,3048,2021, Q2,7989677046,224651227,35
1642,3048,2021, Q3,6592853373,181362256,36
1643,3048,2021, Q4,2280209416,71128165,32
1644,3048,2022, Q1,4628448061,129122386,35
1645,3048,2022, Q2,1941576494,54868780,35
1646,3048,2022, Q3,1359486471,46266991,29
1647,3048,2022, Q4,739196425,26551067,27
1648,3048,2023, Q1,826661673,29251307,28
1649,3189,2017, Q1,16572922366,203921897,81
1650,3189,2017, Q2,16541884131,210891441,78
1651,3189,2017, Q3,21217476044,258912033,81
1652,3189,2017, Q4,16223344348,242993885,66
1653,3189,2018, Q1,11036692286,206815326,53
1654,3189,2018, Q2,8355436759,148794716,56
1655,3189,2018, Q3,9750776160,182961838,53
1656,3189,2018, Q4,9949113274,217244710,45
1657,3189,2019, Q1,5950355205,137477799,43
1658,3189,2019, Q2,13833067176,299186030,46
1659,3189,2019, Q3,13073526873,310309852,42
1660,3189,2019, Q4,25816964414,519024371,49
1661,3189,2020, Q1,16545177221,345240814,47
1662,3189,2020, Q2,39366105264,692162378,56
1663,3189,2020, Q3,71730118646,982588872,73
1664,3189,2020, Q4,83487576714,1058814168,78
1665,3189,2021, Q1,68421312099,750122717,91
1666,3189,2021, Q2,102557852243,898961932,114
1667,3189,2021, Q3,248468466780,1304041912,190
1668,3189,2021, Q4,266640936114,1146864035,232
1669,3189,2022, Q1,126391449515,611511066,206
1670,3189,2022, Q2,137754616817,820632046,167
1671,3189,2022, Q3,105462244414,841778763,125
1672,3189,2022, Q4,120153145624,1078781328,111
1673,3189,2023, Q1,39753825726,353918064,112
1674,3338,2017, Q1,1570495525,47681992,32
1675,3338,2017, Q2,797807855,24196170,32
1676,3338,2017, Q3,284252780,10359331,27
1677,3338,2017, Q4,1285118090,42045249,30
1678,3338,2018, Q1,226328731,8421481,26
1679,3338,2018, Q2,170309925,7931935,21
1680,3338,2018, Q3,658712119,30959300,21
1681,3338,2018, Q4,5886722461,197006160,29
1682,3338,2019, Q1,14255371385,403962111,35
1683,3338,2019, Q2,41330229492,752229516,54
1684,3338,2019, Q3,77279814607,961848362,80
1685,3338,2019, Q4,52300701292,548278345,95
1686,3338,2020, Q1,38086812969,456441457,83
1687,3338,2020, Q2,32989069742,354363189,93
1688,3338,2020, Q3,14945335078,184619757,80
1689,3338,2020, Q4,7474684787,114982287,65
1690,3338,2021, Q1,3235569335,51463132,62
1691,3338,2021, Q2,3539430669,62265177,56
1692,3338,2021, Q3,1124749728,22900757,49
1693,3338,2021, Q4,7784141074,140320289,55
1694,3338,2022, Q1,8074338033,141404550,57
1695,3338,2022, Q2,925702786,20549548,45
1696,3338,2022, Q3,699021112,18030576,38
