,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
195,4966,譜瑞-KY,796,中等,極佳,45,-6,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-26,50,0,0,0
196,1514,亞力,29,中等,極佳,46,-24,中度相關 0.72,45,1,高度相關 0.84,46,9,高度相關 0.76,2022-11-26,43,1,0,0
197,4919,新唐,120,中等,極佳,48,10,中度相關 0.65,42,-20,中度相關 0.61,,,,2022-11-26,46,0,1,0
198,3707,漢磊,96,中等,極佳,46,-20,中度相關 0.7,,,,0,0,,2022-11-26,51,1,0,0
199,1256,鮮活果汁-KY,227,中等,極佳,46,-17,中度相關 0.67,42,-19,中度相關 0.74,40,-21,中度相關 0.73,2022-11-26,45,1,1,1
200,1264,德麥,247,中等,極佳,46,-15,中度相關 0.65,42,-16,高度相關 0.76,,,中度相關 0.63,2022-11-26,46,1,1,0
201,2357,華碩,265,中等,極佳,46,-18,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-26,48,1,0,0
202,3169,亞信,106,中等,極佳,46,-18,高度相關 0.86,42,-40,中度相關 0.5,40,-40,中度相關 0.52,2022-11-26,45,1,1,1
203,8454,富邦媒,597,中等,極佳,46,-35,中度相關 0.69,42,-28,中度相關 0.52,,,低度相關 0.39,2022-11-26,47,1,1,0
204,1590,亞德客-KY,916,中等,極佳,48,2,高度相關 0.88,49,-5,中度相關 0.5,,,低度相關 0.38,2022-11-26,47,0,0,0
205,1219,福壽,19,中等,極佳,46,-15,中度相關 0.54,,,,40,-11,中度相關 0.51,2022-11-26,49,1,0,1
206,6533,晶心科,538,中等,極佳,46,-11,中度相關 0.69,,,,0,0,,2022-11-26,49,1,0,0
207,3661,世芯-KY,883,中等,極佳,46,-25,高度相關 0.81,42,-17,高度相關 0.75,40,-19,中度相關 0.64,2022-11-26,52,1,1,1
208,5903,全家,187,中等,極佳,,,低度相關 0.2,42,-10,高度相關 0.77,48,-7,高度相關 0.81,2022-11-26,48,0,1,0
209,9802,鈺齊-KY,149,不適用,不適用,,-25,中度相關 0.63,,,低度相關 0.41,,,低度相關 0.3,2022-11-29,49,1,0,0
210,3017,奇鋐,112,不佳,極佳,49,3,高度相關 0.87,39,-13,高度相關 0.87,41,-14,高度相關 0.86,2022-11-29,57,0,1,1
211,8924,大田,118,不適用,不適用,,30,高度相關 0.76,,,,,-23,低度相關 0.01,2022-11-29,52,0,0,1
212,1264,德麥,248,不佳,佳,42,-14,中度相關 0.65,41,-13,高度相關 0.76,,,中度相關 0.63,2022-11-29,43,1,1,0
213,3037,欣興,151,不佳,極佳,49,-24,高度相關 0.76,39,-41,中度相關 0.58,41,-41,中度相關 0.58,2022-11-29,44,1,1,1
214,8046,南電,267,不佳,極佳,49,-42,高度相關 0.76,,,,,,低度相關 0.06,2022-11-29,48,1,0,0
215,5274,信驊,2150,不佳,極佳,49,-20,中度相關 0.72,39,-40,中度相關 0.67,41,-38,中度相關 0.73,2022-11-29,44,1,1,1
216,6287,元隆,24,不佳,極佳,49,-18,中度相關 0.54,,,,0,0,,2022-11-29,46,1,0,0
217,6257,矽格,50,不佳,極佳,45,-5,高度相關 0.88,39,-19,中度相關 0.58,41,-19,中度相關 0.65,2022-11-29,43,0,1,1
218,2436,偉詮電,45,不佳,極佳,41,32,高度相關 0.79,,,低度相關 0.47,41,-23,中度相關 0.5,2022-11-29,48,0,0,1
219,1210,大成,44,不佳,佳,42,-21,中度相關 0.58,48,31,中度相關 0.7,48,15,高度相關 0.88,2022-11-29,49,1,0,0
220,6271,同欣電,193,不佳,極佳,49,-11,中度相關 0.59,,,低度相關 0.36,,,低度相關 0.39,2022-11-29,49,1,0,0
221,1590,亞德客-KY,909,不佳,極佳,45,1,高度相關 0.88,39,-3,中度相關 0.5,,,低度相關 0.38,2022-11-29,44,0,0,0
222,1580,新麥,85,不佳,極佳,,,低度相關 0.44,39,-18,高度相關 0.76,41,-23,中度相關 0.6,2022-11-29,45,0,1,1
223,3217,優群,89,不佳,極佳,41,27,高度相關 0.87,39,-15,中度相關 0.66,41,-14,中度相關 0.66,2022-11-29,40,0,1,1
224,3189,景碩,121,不佳,極佳,49,-28,中度相關 0.61,,,,,,,2022-11-29,50,1,0,0
225,1256,鮮活果汁-KY,227,不佳,佳,42,-17,中度相關 0.67,34,-9,中度相關 0.74,37,-13,中度相關 0.73,2022-11-29,42,1,1,1
226,6208,日揚,49,不佳,極佳,49,-11,高度相關 0.86,39,-11,中度相關 0.63,41,-11,中度相關 0.64,2022-11-29,42,1,1,1
227,4549,桓達,85,不佳,極佳,45,-9,中度相關 0.63,,,低度相關 0.44,,,低度相關 0.42,2022-11-29,63,0,0,0
228,5306,桂盟,153,不佳,極佳,49,-12,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.34,2022-11-29,55,1,0,0
229,4966,譜瑞-KY,782,不佳,極佳,45,-8,中度相關 0.73,,,低度相關 0.46,,,低度相關 0.41,2022-11-29,46,0,0,0
230,2330,台積電,487,不佳,極佳,49,-28,中度相關 0.63,,,低度相關 0.49,41,-30,中度相關 0.6,2022-11-29,67,1,0,1
231,4967,十銓,30,不佳,極佳,49,,中度相關 0.58,,,,41,-26,,2022-11-29,62,1,0,1
232,2357,華碩,267,不佳,極佳,49,-17,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-29,54,1,0,0
233,6415,矽力*-KY,467,不佳,極佳,49,-30,高度相關 0.75,,,低度相關 0.48,,,低度相關 0.4,2022-11-29,62,1,0,0
234,6488,環球晶,465,不佳,極佳,49,-27,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-29,47,1,0,0
235,3661,世芯-KY,902,不佳,極佳,49,-23,高度相關 0.81,39,-15,高度相關 0.75,41,-18,中度相關 0.64,2022-11-29,45,1,1,1
236,3653,健策,376,不佳,極佳,49,-23,高度相關 0.89,39,-21,高度相關 0.92,41,-20,高度相關 0.93,2022-11-29,60,1,1,1
237,6533,晶心科,527,不佳,極佳,49,-11,中度相關 0.69,,,,0,0,,2022-11-29,52,1,0,0
238,3169,亞信,110,不佳,極佳,49,-10,高度相關 0.86,39,-37,中度相關 0.5,41,-40,中度相關 0.51,2022-11-29,42,1,1,1
239,3529,力旺,1455,不佳,極佳,49,-11,中度相關 0.68,39,-29,中度相關 0.56,41,-29,中度相關 0.56,2022-11-29,43,1,1,1
240,9951,皇田,61,不適用,不適用,,,低度相關 0.01,39,-14,中度相關 0.51,,,低度相關 0.49,2022-11-29,59,0,1,0
241,5288,豐祥-KY,170,不佳,極佳,49,-13,中度相關 0.72,39,-12,中度相關 0.63,41,3,低度相關 0.37,2022-11-29,43,1,1,0
242,9940,信義,29,不佳,極佳,,,低度相關 0.22,,-8,中度相關 0.55,,,低度相關 0.19,2022-11-29,51,0,0,0
243,3023,信邦,269,不佳,極佳,49,-15,高度相關 0.94,39,-11,高度相關 0.92,42,-8,高度相關 0.93,2022-11-29,42,1,0,0
244,2049,上銀,182,不佳,極佳,,,低度相關 0.28,,,低度相關 0.44,41,-20,中度相關 0.5,2022-11-29,47,0,0,1
245,8081,致新,142,不佳,極佳,49,9,高度相關 0.9,,-38,中度相關 0.52,41,-38,中度相關 0.54,2022-11-29,45,0,1,1
246,2428,興勤,118,不佳,極佳,0,0,中度相關 0.72,39,-25,中度相關 0.5,,,低度相關 0.49,2022-11-29,45,1,1,0
247,5269,祥碩,739,不佳,極佳,49,-15,高度相關 0.77,39,-51,中度相關 0.6,41,-50,中度相關 0.63,2022-11-29,42,1,1,1
248,8454,富邦媒,602,不適用,不適用,,-36,中度相關 0.69,39,-32,中度相關 0.51,,,低度相關 0.39,2022-11-29,46,1,1,0
249,5439,高技,48,不佳,極佳,49,-16,中度相關 0.7,,,低度相關 0.36,,,低度相關 0.41,2022-11-30,47,1,0,0
250,2330,台積電,490,不佳,極佳,49,-27,中度相關 0.63,,,低度相關 0.49,41,-30,中度相關 0.6,2022-11-30,47,1,0,1
251,3675,德微,179,不佳,極佳,45,-10,中度相關 0.72,39,-45,中度相關 0.5,41,-43,低度相關 0.49,2022-11-30,42,0,1,1
252,2379,瑞昱,317,不佳,極佳,49,-27,高度相關 0.81,,,低度相關 0.49,,,低度相關 0.49,2022-11-30,86,1,0,0
253,5903,全家,189,不佳,極佳,,,低度相關 0.2,39,-3,高度相關 0.77,41,2,高度相關 0.81,2022-11-30,50,0,1,0
254,3023,信邦,271,不佳,極佳,49,-15,高度相關 0.94,39,-11,高度相關 0.92,42,-7,高度相關 0.93,2022-11-30,47,1,1,0
255,4966,譜瑞-KY,794,不佳,極佳,45,-8,中度相關 0.73,,,低度相關 0.46,,,低度相關 0.41,2022-11-30,51,0,0,0
256,3169,亞信,114,不佳,極佳,49,-15,高度相關 0.86,,,中度相關 0.5,41,-40,中度相關 0.51,2022-11-30,46,1,0,1
257,3661,世芯-KY,927,不佳,極佳,49,-23,高度相關 0.81,39,-15,高度相關 0.75,41,-18,中度相關 0.64,2022-11-30,46,1,1,1
258,2049,上銀,186,不佳,極佳,,,低度相關 0.28,,,低度相關 0.44,41,-19,中度相關 0.51,2022-11-30,49,0,0,1
259,1590,亞德客-KY,945,不佳,極佳,49,5,高度相關 0.88,39,1,中度相關 0.5,,,低度相關 0.38,2022-11-30,46,0,0,0
260,1256,鮮活果汁-KY,243,不佳,佳,42,-11,中度相關 0.67,34,-2,中度相關 0.74,37,-7,中度相關 0.73,2022-11-30,47,1,1,1
261,1264,德麥,249,不佳,佳,42,-14,中度相關 0.65,41,-13,高度相關 0.76,,,中度相關 0.63,2022-11-30,46,1,1,0
262,6488,環球晶,470,不佳,極佳,49,-28,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-30,45,1,0,0
263,3526,凡甲,125,不佳,極佳,49,3,中度相關 0.53,39,-24,高度相關 0.76,41,-23,高度相關 0.76,2022-11-30,43,0,1,1
264,3426,台興,38,不佳,極佳,49,-12,低度相關 0.49,39,-7,高度相關 0.86,,,低度相關 0,2022-11-30,50,1,0,0
265,6203,海韻電,50,不佳,極佳,40,15,高度相關 0.9,39,-20,中度相關 0.7,41,-17,中度相關 0.73,2022-11-30,45,0,1,1
266,3017,奇鋐,113,不佳,極佳,49,4,高度相關 0.87,39,-13,高度相關 0.87,41,-13,高度相關 0.86,2022-11-30,49,0,1,1
267,1558,伸興,117,不佳,極佳,,,低度相關 0.15,39,-7,中度相關 0.58,41,-12,中度相關 0.59,2022-11-30,52,0,1,1
268,5288,豐祥-KY,171,不佳,極佳,49,-13,中度相關 0.72,39,-12,中度相關 0.63,41,3,低度相關 0.37,2022-11-30,46,1,1,0
269,2388,威盛,74,不佳,極佳,49,-5,中度相關 0.61,,,,,,,2022-11-30,54,1,0,0
270,3548,兆利,61,不佳,極佳,,,低度相關 0.16,,,低度相關 0.33,41,-15,中度相關 0.55,2022-11-30,57,0,0,1
271,6533,晶心科,529,不佳,極佳,49,-13,中度相關 0.69,,,,0,0,,2022-11-30,55,1,0,0
272,8454,富邦媒,600,不佳,極佳,49,-34,中度相關 0.69,39,-30,中度相關 0.51,,,低度相關 0.39,2022-11-30,51,1,1,0
273,5269,祥碩,741,不佳,極佳,49,-15,高度相關 0.77,39,-51,中度相關 0.59,41,-50,中度相關 0.62,2022-11-30,65,1,1,1
274,2428,興勤,120,不佳,極佳,49,-23,中度相關 0.72,39,-23,中度相關 0.5,,,低度相關 0.49,2022-11-30,53,1,1,0
275,3653,健策,379,不佳,極佳,49,-23,高度相關 0.89,39,-20,高度相關 0.92,41,-19,高度相關 0.93,2022-11-30,46,1,1,1
276,9914,美利達,185,不適用,不適用,,,低度相關 0.37,,,低度相關 0.48,,,低度相關 0.49,2022-11-30,53,0,0,0
277,8155,博智,119,不佳,極佳,49,-14,高度相關 0.76,,,低度相關 0.17,,,低度相關 0.17,2022-11-30,56,1,0,0
278,6803,崑鼎,246,不佳,極佳,45,,中度相關 0.72,39,-9,高度相關 0.78,42,-10,中度相關 0.74,2022-11-30,51,0,1,1
279,2357,華碩,266,不佳,極佳,49,-17,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-30,54,1,0,0
280,4919,新唐,121,不佳,極佳,40,10,中度相關 0.65,39,-29,中度相關 0.6,,,,2022-11-30,47,0,1,0
281,6271,同欣電,194,不佳,極佳,49,-13,中度相關 0.59,,,低度相關 0.36,,,低度相關 0.39,2022-11-30,46,1,0,0
282,6415,矽力*-KY,450,不佳,極佳,49,-31,高度相關 0.75,,,低度相關 0.48,,,低度相關 0.4,2022-11-30,48,1,0,0
283,2348,海悅,63,不佳,極佳,49,-12,高度相關 0.89,39,-4,高度相關 0.88,42,-6,中度相關 0.55,2022-11-30,43,1,0,0
284,2395,研華,333,不佳,極佳,49,-14,中度相關 0.6,,,低度相關 0.22,,,低度相關 0.37,2022-11-30,48,1,0,0
285,3021,鴻名,21,不佳,極佳,45,-8,中度相關 0.7,,,低度相關 0.26,,,,2022-11-30,50,1,0,0
286,9802,鈺齊-KY,151,不佳,極佳,49,-24,中度相關 0.63,,,低度相關 0.41,,,低度相關 0.3,2022-11-30,46,1,0,0
287,3529,力旺,1460,不佳,極佳,49,-12,中度相關 0.69,39,-29,中度相關 0.56,41,-29,中度相關 0.56,2022-11-30,57,1,1,1
288,2640,大車隊,86,不佳,極佳,45,-7,中度相關 0.64,,,低度相關 0.42,41,2,中度相關 0.65,2022-11-30,48,0,0,0
289,8081,致新,147,不佳,極佳,49,8,高度相關 0.9,39,-39,中度相關 0.51,41,-39,中度相關 0.53,2022-11-30,43,0,1,1
290,5274,信驊,2085,不佳,極佳,49,-19,中度相關 0.72,39,-40,中度相關 0.67,41,-38,中度相關 0.73,2022-11-30,49,1,1,1
291,2351,順德,104,不佳,極佳,49,-17,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-11-30,49,1,0,0
292,1232,大統益,154,不佳,佳,42,-13,中度相關 0.54,34,-5,高度相關 0.81,41,-4,高度相關 0.85,2022-12-01,50,1,1,1
293,3529,力旺,1510,不佳,極佳,49,-12,中度相關 0.69,39,-29,中度相關 0.56,41,-29,中度相關 0.56,2022-12-01,49,1,1,1
294,1256,鮮活果汁-KY,266,不佳,佳,42,-3,中度相關 0.67,34,7,中度相關 0.74,41,2,中度相關 0.73,2022-12-01,48,1,1,1
295,6126,信音,21,不佳,極佳,49,4,高度相關 0.82,39,-15,中度相關 0.72,41,-17,中度相關 0.58,2022-12-01,57,0,1,1
296,8924,大田,121,不佳,極佳,40,29,高度相關 0.76,,,,41,-23,低度相關 0.01,2022-12-01,48,0,0,1
297,5269,祥碩,770,不佳,極佳,49,-15,高度相關 0.77,39,-51,中度相關 0.59,41,-50,中度相關 0.62,2022-12-01,43,1,1,1
298,5209,新鼎,76,不佳,極佳,49,-13,高度相關 0.81,39,-3,高度相關 0.76,42,-3,高度相關 0.75,2022-12-01,56,1,0,0
299,6104,創惟,100,不佳,極佳,40,94,高度相關 0.88,39,-38,中度相關 0.54,41,-38,中度相關 0.54,2022-12-01,48,0,1,1
300,4205,中華食,100,不佳,佳,42,-26,高度相關 0.81,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-12-01,44,1,1,0
301,6533,晶心科,531,不佳,極佳,49,-12,中度相關 0.69,,,,0,0,,2022-12-01,52,1,0,0
302,6415,矽力*-KY,495,不佳,極佳,49,-34,高度相關 0.75,,,低度相關 0.48,,,低度相關 0.4,2022-12-01,48,1,0,0
303,8155,博智,122,不佳,極佳,49,-15,高度相關 0.76,,,低度相關 0.17,,,低度相關 0.17,2022-12-01,47,1,0,0
304,3260,威剛,62,不佳,極佳,49,-15,中度相關 0.66,,,,,,,2022-12-01,58,1,0,0
305,5498,凱崴,10,不佳,極佳,49,-18,中度相關 0.54,,,,,,,2022-12-01,58,1,0,0
306,2049,上銀,193,不佳,極佳,,,低度相關 0.28,,,低度相關 0.44,41,-16,中度相關 0.51,2022-12-01,59,0,0,1
307,4966,譜瑞-KY,838,不佳,極佳,45,-6,中度相關 0.73,,,低度相關 0.46,,,低度相關 0.41,2022-12-01,51,0,0,0
308,3169,亞信,114,不佳,極佳,49,-12,高度相關 0.86,,,中度相關 0.5,41,-38,中度相關 0.51,2022-12-01,51,1,0,1
309,8454,富邦媒,622,不佳,極佳,49,-35,中度相關 0.69,39,-31,中度相關 0.51,,,低度相關 0.39,2022-12-01,48,1,1,0
310,3526,凡甲,127,不佳,極佳,49,4,中度相關 0.53,39,-23,高度相關 0.76,41,-23,高度相關 0.76,2022-12-01,47,0,1,1
311,4968,立積,130,不佳,極佳,45,-1,高度相關 0.75,,,,41,5,中度相關 0.64,2022-12-01,51,0,0,0
312,1558,伸興,117,不佳,極佳,,,低度相關 0.15,39,-7,中度相關 0.58,42,-9,中度相關 0.59,2022-12-01,54,0,1,1
313,5871,中租-KY,205,不佳,極佳,49,-18,高度相關 0.84,39,-8,中度相關 0.52,42,-7,中度相關 0.56,2022-12-01,49,1,0,0
314,3023,信邦,267,不佳,極佳,49,-14,高度相關 0.94,39,-10,高度相關 0.92,42,-8,高度相關 0.93,2022-12-01,74,1,1,0
315,3707,漢磊,102,不佳,極佳,49,-18,中度相關 0.7,,,,0,0,,2022-12-01,63,1,0,0
316,3653,健策,397,不佳,極佳,49,-22,高度相關 0.89,39,-20,高度相關 0.92,41,-19,高度相關 0.93,2022-12-01,51,1,1,1
317,6488,環球晶,486,不佳,極佳,49,-28,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-12-01,46,1,0,0
318,3661,世芯-KY,895,不佳,極佳,49,-21,高度相關 0.81,39,-13,高度相關 0.75,41,-15,中度相關 0.64,2022-12-01,46,1,1,1
319,5903,全家,190,不佳,極佳,,,低度相關 0.2,39,-2,高度相關 0.77,41,3,高度相關 0.81,2022-12-01,49,0,1,0
320,2379,瑞昱,333,不佳,極佳,49,-27,高度相關 0.81,,,低度相關 0.49,,,低度相關 0.49,2022-12-01,51,1,0,0
321,8081,致新,152,不佳,極佳,40,12,高度相關 0.9,39,-37,中度相關 0.51,41,-37,中度相關 0.53,2022-12-01,47,0,1,1
322,5274,信驊,2205,不佳,極佳,49,-21,中度相關 0.72,39,-40,中度相關 0.67,41,-38,中度相關 0.73,2022-12-01,47,1,1,1
323,4535,至興,39,不佳,極佳,45,-10,高度相關 0.77,41,1,中度相關 0.72,42,-1,中度相關 0.74,2022-12-01,44,1,0,0
324,1580,新麥,86,不佳,極佳,,,低度相關 0.44,39,-17,高度相關 0.76,41,-22,中度相關 0.6,2022-12-01,46,0,1,1
325,9911,櫻花,63,不佳,極佳,45,-2,高度相關 0.75,39,-11,高度相關 0.84,41,-11,高度相關 0.81,2022-12-01,45,0,1,1
326,5222,全訊,136,不佳,極佳,49,-9,中度相關 0.67,0,0,,0,0,,2022-12-01,50,1,0,0
327,1590,亞德客-KY,975,不佳,極佳,49,8,高度相關 0.88,41,4,中度相關 0.5,,,低度相關 0.38,2022-12-01,59,0,0,0
328,6803,崑鼎,246,不佳,極佳,45,-2,中度相關 0.72,39,-9,高度相關 0.78,42,-10,中度相關 0.74,2022-12-02,45,0,1,1
329,4966,譜瑞-KY,837,不佳,極佳,45,-1,中度相關 0.73,,,低度相關 0.46,,,低度相關 0.41,2022-12-02,49,0,0,0
330,2348,海悅,65,不佳,極佳,49,-11,高度相關 0.89,39,-2,高度相關 0.88,42,-4,中度相關 0.56,2022-12-02,43,1,0,0
331,3675,德微,197,不佳,極佳,49,0,中度相關 0.72,,,中度相關 0.5,41,-36,低度相關 0.49,2022-12-02,48,0,0,1
332,2395,研華,323,不佳,極佳,49,-16,中度相關 0.6,,,低度相關 0.22,,,低度相關 0.37,2022-12-02,45,1,0,0
333,3661,世芯-KY,913,不佳,極佳,49,-24,高度相關 0.81,39,-16,高度相關 0.75,41,-18,中度相關 0.64,2022-12-02,44,1,1,1
334,3030,德律,66,不佳,不佳,32,14,中度相關 0.66,,,低度相關 0.38,,,低度相關 0.36,2022-12-02,56,0,0,0
335,2379,瑞昱,326,不佳,極佳,49,-23,高度相關 0.81,,,低度相關 0.49,,,低度相關 0.49,2022-12-02,45,1,0,0
336,5306,桂盟,156,不佳,極佳,49,-11,中度相關 0.71,,,低度相關 0.39,,,低度相關 0.34,2022-12-02,48,1,0,0
337,1232,大統益,151,不佳,佳,42,-13,中度相關 0.54,34,-5,高度相關 0.81,41,-4,高度相關 0.85,2022-12-02,42,1,1,1
338,3042,晶技,86,不佳,極佳,40,14,高度相關 0.92,39,-22,中度相關 0.54,41,-23,中度相關 0.56,2022-12-02,43,0,1,1
339,2387,精元,41,不佳,極佳,49,-21,中度相關 0.64,,,,,,,2022-12-02,49,1,0,0
340,8454,富邦媒,608,不佳,極佳,49,-34,中度相關 0.69,39,-28,中度相關 0.51,,,低度相關 0.39,2022-12-02,47,1,1,0
341,6533,晶心科,537,不佳,極佳,49,-11,中度相關 0.69,,,,0,0,,2022-12-02,47,1,0,0
342,3653,健策,410,不佳,極佳,49,-18,高度相關 0.89,39,-16,高度相關 0.92,41,-15,高度相關 0.93,2022-12-02,44,1,1,1
343,6271,同欣電,194,不佳,極佳,45,-12,中度相關 0.58,,,低度相關 0.36,,,低度相關 0.38,2022-12-02,47,1,0,0
344,8938,明安,102,不佳,極佳,49,11,高度相關 0.84,39,-13,高度相關 0.79,42,-1,高度相關 0.76,2022-12-02,44,0,1,0
345,5907,大洋-KY,15,不佳,極佳,,,低度相關 0.46,,,,41,-18,,2022-12-02,63,0,0,1
346,8924,大田,122,不佳,極佳,40,33,高度相關 0.76,,,,41,-21,低度相關 0.01,2022-12-02,46,0,0,1
347,3021,鴻名,21,不佳,極佳,45,-9,中度相關 0.7,,,低度相關 0.26,,,,2022-12-02,73,1,0,0
348,2357,華碩,277,不佳,極佳,49,-16,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-12-02,65,1,0,0
349,5269,祥碩,785,不佳,極佳,49,-12,高度相關 0.77,39,-49,中度相關 0.59,41,-48,中度相關 0.62,2022-12-02,48,1,1,1
350,3189,景碩,133,不佳,極佳,49,-22,中度相關 0.61,,,,,,,2022-12-02,51,1,0,0
351,5604,中連,51,不佳,極佳,49,-19,中度相關 0.61,,,,42,-1,中度相關 0.51,2022-12-02,45,1,0,0
352,2458,義隆,92,不佳,極佳,40,23,高度相關 0.93,39,-33,中度相關 0.65,41,-36,中度相關 0.58,2022-12-02,42,0,1,1
353,2345,智邦,259,不佳,不佳,31,-19,中度相關 0.73,33,-23,高度相關 0.81,27,-22,高度相關 0.83,2022-12-02,42,0,0,0
354,2049,上銀,192,不佳,極佳,,,低度相關 0.27,,,低度相關 0.44,41,-16,中度相關 0.51,2022-12-02,45,0,0,1
355,8931,大汽電,40,不佳,極佳,45,-2,中度相關 0.5,45,14,高度相關 0.79,46,13,中度相關 0.74,2022-12-02,45,0,0,0
356,3426,台興,38,不佳,極佳,49,-12,低度相關 0.49,39,-8,高度相關 0.86,,,低度相關 0,2022-12-02,43,1,0,0
357,3556,禾瑞亞,58,不佳,極佳,40,32,中度相關 0.7,39,-14,中度相關 0.5,41,-14,中度相關 0.54,2022-12-02,41,0,1,1
358,3529,力旺,1535,不佳,極佳,45,-9,中度相關 0.69,39,-26,中度相關 0.56,41,-26,中度相關 0.55,2022-12-02,49,0,1,1
359,5498,凱崴,10,不佳,極佳,49,-18,中度相關 0.54,,,,,,,2022-12-02,49,1,0,0
360,2388,威盛,75,不佳,極佳,45,-3,中度相關 0.61,,,,,,,2022-12-02,49,1,0,0
361,5222,全訊,139,不佳,極佳,45,-7,中度相關 0.67,0,0,,0,0,,2022-12-02,44,1,0,0
362,6538,倉和,76,不佳,極佳,49,-37,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-02,46,1,0,0
363,1256,鮮活果汁-KY,258,不佳,佳,49,-6,中度相關 0.67,42,4,中度相關 0.74,47,-1,中度相關 0.73,2022-12-02,44,1,1,1
364,1558,伸興,117,不佳,極佳,,,低度相關 0.15,39,-7,中度相關 0.58,42,-9,中度相關 0.59,2022-12-02,50,0,1,1
365,5274,信驊,2280,不佳,極佳,49,-17,中度相關 0.72,39,-37,中度相關 0.66,41,-35,中度相關 0.72,2022-12-02,45,1,1,1
366,6415,矽力*-KY,544,不佳,極佳,49,-21,高度相關 0.75,,,低度相關 0.48,,,低度相關 0.4,2022-12-02,47,1,0,0
367,6203,海韻電,52,不佳,極佳,40,21,高度相關 0.9,39,-17,中度相關 0.7,41,-14,中度相關 0.73,2022-12-02,42,0,1,1
368,1584,精剛,24,不佳,極佳,40,22,中度相關 0.55,,,,,,,2022-12-02,55,0,0,0
369,2344,華邦電,22,不佳,極佳,45,-7,中度相關 0.66,,,,,,,2022-12-02,56,1,0,0
370,3023,信邦,272,不佳,極佳,49,-14,高度相關 0.94,39,-10,高度相關 0.92,42,-7,高度相關 0.93,2022-12-02,42,1,1,0
371,6488,環球晶,489,不佳,極佳,49,-25,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-12-02,46,1,0,0
372,5209,新鼎,76,不佳,極佳,49,-13,高度相關 0.81,39,-3,高度相關 0.76,42,-3,高度相關 0.75,2022-12-02,41,1,0,0
373,1590,亞德客-KY,984,不佳,極佳,49,9,高度相關 0.88,41,5,中度相關 0.51,,,低度相關 0.38,2022-12-02,44,0,0,0
374,6104,創惟,107,不佳,極佳,40,107,高度相關 0.88,39,-34,中度相關 0.54,41,-33,中度相關 0.54,2022-12-02,46,0,1,1
375,5288,豐祥-KY,172,不佳,極佳,49,-12,中度相關 0.72,39,-12,中度相關 0.63,41,3,低度相關 0.37,2022-12-02,45,1,1,0
376,3526,凡甲,132,不佳,極佳,49,6,中度相關 0.53,39,-21,高度相關 0.76,41,-21,高度相關 0.76,2022-12-02,42,0,1,1
377,6203,海韻電,54,不佳,極佳,40,21,高度相關 0.9,39,-15,中度相關 0.7,41,-12,中度相關 0.73,2022-12-05,47,0,1,1
378,2348,海悅,66,不佳,極佳,45,-8,高度相關 0.89,39,0,高度相關 0.88,42,-1,中度相關 0.56,2022-12-05,41,1,1,1
379,8420,明揚,74,不佳,極佳,40,16,高度相關 0.86,,,,41,-11,高度相關 0.91,2022-12-05,45,0,0,1
380,5288,豐祥-KY,176,不佳,極佳,49,-9,中度相關 0.72,39,-9,中度相關 0.63,41,6,低度相關 0.38,2022-12-05,45,1,1,0
381,5871,中租-KY,212,不佳,極佳,49,-13,高度相關 0.84,39,-3,中度相關 0.52,42,-3,中度相關 0.56,2022-12-05,45,1,0,0
382,6415,矽力*-KY,569,不佳,極佳,49,-20,高度相關 0.75,,,低度相關 0.47,,,低度相關 0.4,2022-12-05,48,1,0,0
383,3016,嘉晶,82,不佳,極佳,49,-10,中度相關 0.65,,,,,,,2022-12-05,53,1,0,0
384,5209,新鼎,76,不佳,極佳,49,-13,高度相關 0.81,39,-3,高度相關 0.76,42,-3,高度相關 0.76,2022-12-05,49,1,0,0
385,9802,鈺齊-KY,154,不佳,極佳,49,-21,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-05,49,1,0,0
386,8155,博智,125,不佳,極佳,49,-12,高度相關 0.76,,,低度相關 0.16,,,低度相關 0.17,2022-12-05,58,1,0,0
387,2428,興勤,125,不適用,不適用,49,-20,中度相關 0.72,39,-20,中度相關 0.5,,,低度相關 0.49,2022-12-05,67,1,1,0
388,8213,志超,37,不佳,極佳,,,低度相關 0.45,39,-14,中度相關 0.66,41,-14,中度相關 0.67,2022-12-05,77,0,1,1
