,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
473,5903,全家,188,中等,極佳,,,低度相關 0.21,42,-11,高度相關 0.77,48,-8,高度相關 0.81,2022-11-24,52,0,0,0,0
474,6257,矽格,50,中等,極佳,45,-5,高度相關 0.88,42,-18,中度相關 0.58,41,-18,中度相關 0.66,2022-11-24,45,0,1,1,0
475,3707,漢磊,98.2,中等,極佳,46,-18,中度相關 0.7,,,,0,0,,2022-11-24,51,1,0,0,1
476,4966,譜瑞-KY,788,中等,極佳,46,-10,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-24,47,0,0,0,0
477,4510,高鋒,10.45,中等,極佳,46,-28,中度相關 0.57,,,,48,-6,,2022-11-24,48,1,0,0,0
478,1580,新麥,86.4,中等,極佳,,,低度相關 0.44,42,-21,高度相關 0.76,41,-25,中度相關 0.6,2022-11-24,45,0,1,1,0
479,4426,利勤,23.35,中等,極佳,46,-33,中度相關 0.64,,,,48,-2,,2022-11-24,47,1,0,0,1
480,3035,智原,172,中等,極佳,46,-17,高度相關 0.75,,,低度相關 0.39,,,低度相關 0.35,2022-11-24,47,1,0,0,1
481,4401,東隆興,26.2,中等,極佳,,,低度相關 0.13,42,-27,中度相關 0.62,41,-27,中度相關 0.61,2022-11-24,46,0,1,1,0
482,2449,京元電子,35.45,中等,極佳,46,-10,中度相關 0.65,,,低度相關 0.39,,,低度相關 0.39,2022-11-24,46,0,0,0,0
483,3675,德微,177,中等,極佳,46,-11,中度相關 0.72,42,-38,中度相關 0.52,41,-37,中度相關 0.51,2022-11-24,45,0,1,1,0
484,3416,融程電,82.7,中等,極佳,45,-1,高度相關 0.82,45,1,高度相關 0.83,46,2,高度相關 0.84,2022-11-24,44,0,0,0,0
485,1220,台榮,14.7,中等,極佳,,,低度相關 0.46,50,-9,高度相關 0.83,48,-10,高度相關 0.81,2022-11-24,45,0,0,0,0
486,6485,點序,73.1,中等,極佳,46,-19,高度相關 0.75,,,,0,0,,2022-11-24,47,1,0,0,0
487,8028,昇陽半導體,54.8,中等,極佳,46,-19,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.28,2022-11-24,46,1,0,0,1
488,6139,亞翔,32.7,不適用,不適用,,,低度相關 0.06,,,低度相關 0.06,,,低度相關 0.08,2022-11-24,47,0,0,0,0
489,2929,淘帝-KY,12.25,中等,極佳,46,-34,中度相關 0.68,,,,,,,2022-11-24,49,1,0,0,1
490,1513,中興電,55.9,中等,極佳,39,13,中度相關 0.71,42,-10,中度相關 0.67,41,-10,中度相關 0.69,2022-11-24,43,0,0,0,0
491,3260,威剛,63.6,中等,極佳,46,-14,中度相關 0.66,,,,,,,2022-11-24,48,1,0,0,0
492,1516,川飛,21,中等,極佳,,,低度相關 0.41,42,-15,中度相關 0.52,,,,2022-11-24,47,0,1,0,0
493,0050,,116.6,,,100,-12,中度相關 0.74,0,0,,0,0,,2022-11-24,48,0,0,0,0
494,6415,矽力*-KY,494,中等,極佳,46,-32,高度相關 0.75,,,低度相關 0.49,,,低度相關 0.41,2022-11-24,47,1,0,0,0
495,8454,富邦媒,591,中等,極佳,46,-37,中度相關 0.69,42,-30,中度相關 0.52,,,低度相關 0.39,2022-11-24,45,1,1,0,1
496,3014,聯陽,71.4,中等,極佳,39,49,高度相關 0.95,42,-23,中度相關 0.63,41,-23,中度相關 0.63,2022-11-24,43,0,1,1,0
497,8040,九暘,56.8,中等,極佳,46,-33,中度相關 0.56,,,,,,,2022-11-24,48,1,0,0,0
498,2458,義隆,89.4,中等,極佳,39,16,高度相關 0.93,42,-36,中度相關 0.65,41,-39,中度相關 0.58,2022-11-24,42,0,1,1,1
499,1451,年興,21.4,中等,極佳,46,-13,中度相關 0.67,,,,,,,2022-11-24,48,1,0,0,0
500,6287,元隆,24,中等,極佳,46,-17,中度相關 0.54,,,,0,0,,2022-11-24,47,1,0,0,0
501,1584,精剛,21.3,中等,極佳,48,9,中度相關 0.54,,,,,,,2022-11-24,48,0,0,0,0
502,3005,神基,41.75,中等,極佳,46,-24,中度相關 0.5,,,低度相關 0.1,,,低度相關 0.06,2022-11-24,47,1,0,0,0
503,2338,光罩,79,中等,極佳,46,-13,高度相關 0.78,,,,48,-5,中度相關 0.74,2022-11-24,46,1,0,0,0
504,9951,皇田,61.3,中等,極佳,,,低度相關 0.01,42,-14,中度相關 0.51,,,中度相關 0.5,2022-11-24,48,0,1,0,0
505,5471,松翰,49.15,中等,極佳,39,84,高度相關 0.76,42,-31,高度相關 0.75,41,-31,高度相關 0.75,2022-11-24,44,0,1,1,0
506,4991,環宇-KY,39.7,中等,極佳,46,-19,中度相關 0.6,45,9,,,,,2022-11-24,47,1,0,0,1
507,9933,中鼎,40.35,中等,極佳,,,低度相關 0.1,42,-11,中度相關 0.66,41,-13,中度相關 0.67,2022-11-24,49,0,1,1,1
508,5907,大洋-KY,13.35,中等,極佳,,,低度相關 0.46,,,,41,-28,,2022-11-24,56,0,0,1,0
509,6509,聚和,39.7,中等,佳,40,-20,中度相關 0.6,37,-28,中度相關 0.64,38,-27,中度相關 0.61,2022-11-24,43,0,0,0,0
510,1219,福壽,19,中等,極佳,46,-15,中度相關 0.54,,,,41,-11,中度相關 0.51,2022-11-24,47,1,0,1,0
511,2303,聯電,46.05,中等,極佳,46,-26,中度相關 0.6,,,低度相關 0.41,,,低度相關 0.43,2022-11-24,53,1,0,0,0
512,1264,德麥,247,中等,極佳,46,-14,中度相關 0.65,42,-15,高度相關 0.76,,,中度相關 0.63,2022-11-24,44,1,1,0,0
513,3317,尼克森,56.1,中等,極佳,,,低度相關 0.4,,,低度相關 0.36,41,-23,低度相關 0.02,2022-11-24,45,0,0,1,0
514,5345,天揚,6.18,中等,極佳,46,-22,低度相關 0.49,,,,,,,2022-11-24,49,1,0,0,0
515,6129,普誠,31.85,中等,極佳,46,-15,中度相關 0.74,,,,,,,2022-11-24,48,1,0,0,1
516,9929,秋雨,8.49,中等,極佳,46,-41,中度相關 0.59,,,,,,,2022-11-24,50,1,0,0,1
517,8066,來思達,26.9,中等,極佳,,,低度相關 0.22,42,-23,中度相關 0.72,41,-29,中度相關 0.72,2022-11-24,44,0,1,1,0
518,3426,台興,37.7,中等,極佳,46,-12,低度相關 0.49,50,-8,高度相關 0.86,,,低度相關 0,2022-11-24,43,1,0,0,1
519,3686,達能,12.45,中等,極佳,46,-28,中度相關 0.59,,,,,,,2022-11-25,59,1,0,0,1
520,1451,年興,21.4,中等,極佳,46,-13,中度相關 0.67,,,,,,,2022-11-25,54,1,0,0,0
521,9911,櫻花,61.3,中等,極佳,45,-3,高度相關 0.75,42,-14,高度相關 0.84,41,-14,高度相關 0.81,2022-11-25,45,0,1,1,0
522,5356,協益,20.05,中等,極佳,46,-21,高度相關 0.8,,,,46,7,中度相關 0.68,2022-11-25,47,1,0,0,0
523,3317,尼克森,56.2,中等,極佳,,,低度相關 0.4,,,低度相關 0.36,41,-21,低度相關 0.02,2022-11-25,48,0,0,1,0
524,2303,聯電,45.8,中等,極佳,46,-26,中度相關 0.6,,,低度相關 0.41,,,低度相關 0.43,2022-11-25,49,1,0,0,0
525,4549,桓達,85.1,中等,極佳,45,-9,中度相關 0.63,,,低度相關 0.44,,,低度相關 0.42,2022-11-25,48,0,0,0,0
526,6488,環球晶,480,中等,極佳,46,-25,中度相關 0.51,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-25,45,1,0,0,0
527,3169,亞信,106,中等,極佳,46,-16,高度相關 0.86,42,-39,中度相關 0.5,41,-39,中度相關 0.52,2022-11-25,46,1,1,1,0
528,4401,東隆興,26.25,中等,極佳,,,低度相關 0.13,42,-27,中度相關 0.62,41,-27,中度相關 0.61,2022-11-25,48,0,1,1,0
529,1538,正峰,5.97,中等,極佳,46,-54,高度相關 0.82,,,,,,,2022-11-25,49,1,0,0,0
530,3556,禾瑞亞,55.7,中等,極佳,39,27,中度相關 0.7,42,-17,中度相關 0.51,41,-17,中度相關 0.54,2022-11-25,48,0,1,1,0
531,3450,聯鈞,38.95,中等,極佳,,,低度相關 0.26,42,-27,中度相關 0.62,,,低度相關 0.47,2022-11-25,50,0,1,0,0
532,4966,譜瑞-KY,796,中等,極佳,45,-7,中度相關 0.73,,,低度相關 0.47,,,低度相關 0.42,2022-11-25,49,0,0,0,0
533,5871,中租-KY,192.5,中等,極佳,46,-22,高度相關 0.84,42,-16,中度相關 0.52,41,-13,中度相關 0.56,2022-11-25,44,1,1,1,0
534,2929,淘帝-KY,11.9,中等,極佳,46,-34,中度相關 0.68,,,,,,,2022-11-25,49,1,0,0,1
535,8454,富邦媒,597,中等,極佳,46,-36,中度相關 0.69,42,-29,中度相關 0.52,,,低度相關 0.39,2022-11-25,52,1,1,0,1
536,8938,明安,97.7,中等,極佳,48,6,高度相關 0.83,42,-10,高度相關 0.79,48,0,高度相關 0.76,2022-11-25,43,0,1,0,0
537,6803,崑鼎,246,中等,極佳,45,-3,中度相關 0.72,42,-11,高度相關 0.78,41,-11,中度相關 0.74,2022-11-25,42,0,1,1,0
538,6139,亞翔,32.15,不適用,不適用,,,低度相關 0.06,,,低度相關 0.06,,,低度相關 0.08,2022-11-25,51,0,0,0,0
539,3014,聯陽,70.7,中等,極佳,39,51,高度相關 0.95,42,-21,中度相關 0.63,41,-22,中度相關 0.63,2022-11-25,43,0,1,1,0
540,4991,環宇-KY,39.7,中等,極佳,46,-18,中度相關 0.6,46,11,,,,,2022-11-25,47,1,0,0,1
541,5604,中連,51.1,中等,極佳,46,-20,中度相關 0.61,,,,41,-31,中度相關 0.5,2022-11-25,48,1,0,1,1
542,4205,中華食,100.5,中等,極佳,46,-27,高度相關 0.82,42,-12,高度相關 0.77,48,-6,高度相關 0.75,2022-11-25,47,1,1,0,0
543,8081,致新,143,中等,極佳,39,11,高度相關 0.9,42,-35,中度相關 0.53,41,-35,中度相關 0.54,2022-11-25,43,0,1,1,0
544,5903,全家,187,中等,極佳,,,低度相關 0.21,49,-10,高度相關 0.77,48,-7,高度相關 0.81,2022-11-25,44,0,0,0,0
545,8040,九暘,55.6,中等,極佳,46,-31,中度相關 0.56,,,,,,,2022-11-25,54,1,0,0,0
546,9929,秋雨,8.49,中等,極佳,46,-40,中度相關 0.59,,,,,,,2022-11-25,55,1,0,0,1
547,2351,順德,100.5,中等,極佳,46,-21,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-11-25,50,1,0,0,0
548,3707,漢磊,96,中等,極佳,46,-18,中度相關 0.7,,,,0,0,,2022-11-25,48,1,0,0,1
549,5907,大洋-KY,13.4,中等,極佳,,,低度相關 0.46,,,,41,-28,,2022-11-25,47,0,0,1,0
550,1219,福壽,19,中等,極佳,46,-15,中度相關 0.54,,,,41,-11,中度相關 0.51,2022-11-25,44,1,0,1,0
551,1580,新麥,85.8,中等,極佳,,,低度相關 0.44,42,-21,高度相關 0.76,41,-25,中度相關 0.6,2022-11-25,44,0,1,1,0
552,4919,新唐,120,中等,極佳,39,13,中度相關 0.65,42,-18,中度相關 0.61,,,,2022-11-25,47,0,1,0,0
553,9940,信義,29.05,中等,極佳,,,低度相關 0.22,49,-10,中度相關 0.55,,,低度相關 0.19,2022-11-25,45,0,0,0,0
554,2049,上銀,184,中等,極佳,,,低度相關 0.28,,,低度相關 0.44,41,-18,中度相關 0.5,2022-11-25,48,0,0,1,0
555,1590,亞德客-KY,916,中等,極佳,48,1,高度相關 0.88,49,-6,中度相關 0.5,,,低度相關 0.38,2022-11-25,49,0,0,0,0
556,2395,研華,317.5,中等,極佳,46,-18,中度相關 0.61,,,低度相關 0.23,,,低度相關 0.38,2022-11-25,46,1,0,0,0
557,6182,合晶,45.9,中等,極佳,46,-35,中度相關 0.63,,,,,,低度相關 0.49,2022-11-25,46,1,0,0,1
558,3017,奇鋐,109,中等,極佳,48,3,高度相關 0.87,42,-12,高度相關 0.87,41,-12,高度相關 0.86,2022-11-25,46,0,1,1,0
559,1514,亞力,29,中等,極佳,46,-26,中度相關 0.72,49,-1,高度相關 0.84,46,6,高度相關 0.76,2022-11-25,43,1,0,0,0
560,6104,創惟,96.5,中等,極佳,39,99,高度相關 0.89,42,-42,中度相關 0.54,41,-41,中度相關 0.54,2022-11-25,42,0,1,1,0
561,6533,晶心科,538,中等,極佳,45,-4,中度相關 0.68,,,,0,0,,2022-11-25,49,0,0,0,0
562,3661,世芯-KY,883,中等,極佳,46,-22,高度相關 0.81,42,-14,高度相關 0.75,41,-16,中度相關 0.64,2022-11-25,45,1,1,1,1
563,5269,祥碩,751,中等,極佳,46,-14,高度相關 0.77,42,-50,中度相關 0.6,41,-49,中度相關 0.63,2022-11-25,44,1,1,1,1
564,3016,嘉晶,77.6,中等,極佳,46,-14,中度相關 0.65,,,,,,,2022-11-25,52,1,0,0,1
565,2387,精元,40.8,中等,極佳,46,-20,中度相關 0.64,,,,,,,2022-11-25,48,1,0,0,0
566,1513,中興電,57.2,中等,極佳,39,13,中度相關 0.71,49,-8,中度相關 0.67,48,-8,中度相關 0.69,2022-11-25,41,0,0,0,0
567,9914,美利達,182.5,不適用,不適用,,,低度相關 0.38,,,低度相關 0.48,,,低度相關 0.49,2022-11-25,51,0,0,0,0
568,1516,川飛,21.6,中等,極佳,,,低度相關 0.41,42,-15,中度相關 0.52,,,,2022-11-25,54,0,1,0,0
569,2348,海悅,61.8,中等,極佳,46,-13,高度相關 0.89,42,-11,高度相關 0.88,41,-11,中度相關 0.55,2022-11-25,44,1,1,1,0
570,8066,來思達,26.95,中等,極佳,,,低度相關 0.22,42,-22,中度相關 0.72,41,-28,中度相關 0.72,2022-11-25,44,0,1,1,0
571,9802,鈺齊-KY,150,中等,極佳,46,-23,中度相關 0.63,,,低度相關 0.42,,,低度相關 0.31,2022-11-25,47,1,0,0,0
572,0050,,116.7,,,100,-12,中度相關 0.74,0,0,,0,0,,2022-11-25,45,0,0,0,0
573,3426,台興,37.7,中等,極佳,46,-12,低度相關 0.49,49,-9,高度相關 0.86,,,低度相關 0,2022-11-25,44,1,0,0,1
574,8028,昇陽半導體,54.1,中等,極佳,46,-18,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.27,2022-11-25,52,1,0,0,1
575,5285,界霖,64.9,中等,極佳,46,-24,高度相關 0.79,,,低度相關 0,,,低度相關 0.01,2022-11-25,49,1,0,0,0
576,6271,同欣電,196.5,中等,極佳,46,-11,中度相關 0.59,,,低度相關 0.36,,,低度相關 0.4,2022-11-25,49,1,0,0,1
577,1558,伸興,112,中等,極佳,,,低度相關 0.15,42,-13,中度相關 0.57,41,-15,中度相關 0.58,2022-11-25,49,0,1,1,0
578,6287,元隆,23.85,中等,極佳,46,-17,中度相關 0.54,,,,0,0,,2022-11-25,46,1,0,0,0
579,5306,桂盟,157,中等,極佳,46,-11,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.35,2022-11-25,47,1,0,0,0
580,1535,中宇,42.1,中等,極佳,,,低度相關 0.02,42,-10,中度相關 0.63,41,-10,中度相關 0.58,2022-11-25,54,0,1,1,0
581,1232,大統益,145.5,中等,極佳,46,-17,中度相關 0.54,42,-16,高度相關 0.81,41,-16,高度相關 0.84,2022-11-25,51,1,1,1,0
582,6257,矽格,50,中等,極佳,45,-5,高度相關 0.88,42,-17,中度相關 0.58,41,-17,中度相關 0.66,2022-11-25,167,0,1,1,0
583,2338,光罩,79.8,中等,極佳,46,-13,高度相關 0.78,,,,48,-5,中度相關 0.74,2022-11-25,50,1,0,0,0
584,1584,精剛,21.2,中等,極佳,48,9,中度相關 0.54,,,,,,,2022-11-25,174,0,0,0,0
585,3171,新洲,15.8,中等,極佳,,,低度相關 0.47,42,-11,高度相關 0.81,,,低度相關 0.1,2022-11-25,53,0,1,0,0
586,8027,鈦昇,54.9,中等,極佳,46,-16,中度相關 0.54,,,,,,低度相關 0.37,2022-11-25,57,1,0,0,0
587,8931,大汽電,38.05,中等,極佳,45,-7,低度相關 0.48,46,13,高度相關 0.78,46,13,中度相關 0.73,2022-11-25,53,0,0,0,0
588,9951,皇田,60.3,中等,極佳,,,低度相關 0.01,42,-14,中度相關 0.51,,,中度相關 0.5,2022-11-25,56,0,1,0,0
589,6129,普誠,31.25,中等,極佳,46,-12,中度相關 0.74,,,,,,,2022-11-25,53,1,0,0,1
590,4535,至興,38.5,中等,極佳,46,-11,高度相關 0.77,45,1,中度相關 0.72,48,0,中度相關 0.74,2022-11-25,51,1,0,0,0
591,6485,點序,71,中等,極佳,46,-17,高度相關 0.75,,,,0,0,,2022-11-25,53,1,0,0,0
592,3529,力旺,1495,中等,極佳,45,-7,中度相關 0.68,42,-23,中度相關 0.57,41,-23,中度相關 0.56,2022-11-25,46,0,1,1,0
593,5274,信驊,2095,中等,極佳,46,-19,中度相關 0.72,49,-7,中度相關 0.71,48,-8,高度相關 0.76,2022-11-25,47,1,0,0,0
594,4426,利勤,24.05,中等,極佳,46,-32,中度相關 0.64,,,,48,-1,,2022-11-25,54,1,0,0,1
595,8924,大田,117,中等,極佳,39,26,高度相關 0.76,,,,41,-22,低度相關 0.01,2022-11-25,53,0,0,1,0
596,3035,智原,167.5,中等,極佳,46,-12,高度相關 0.75,,,低度相關 0.39,,,低度相關 0.35,2022-11-25,55,1,0,0,1
597,2379,瑞昱,330.5,中等,極佳,46,-21,高度相關 0.82,,,中度相關 0.5,41,-33,中度相關 0.5,2022-11-25,51,1,0,1,0
598,5209,新鼎,74.8,中等,極佳,46,-14,高度相關 0.81,49,-1,高度相關 0.76,48,-2,高度相關 0.75,2022-11-25,54,1,0,0,0
599,4967,十銓,29.95,中等,極佳,46,-26,中度相關 0.58,,,,41,-25,,2022-11-25,49,1,0,1,0
600,4968,立積,129.5,中等,極佳,45,-2,高度相關 0.75,,,,48,-5,中度相關 0.64,2022-11-25,55,0,0,0,0
601,5471,松翰,48.55,中等,極佳,39,89,高度相關 0.76,42,-29,高度相關 0.75,41,-28,高度相關 0.75,2022-11-25,50,0,1,1,0
602,3675,德微,173.5,中等,極佳,45,-9,中度相關 0.72,42,-37,中度相關 0.52,41,-36,中度相關 0.51,2022-11-25,49,0,1,1,0
603,2436,偉詮電,45.65,中等,極佳,39,37,高度相關 0.79,,,低度相關 0.46,,,中度相關 0.5,2022-11-25,52,0,0,0,0
604,5222,全訊,130.5,中等,極佳,46,-10,中度相關 0.67,0,0,,0,0,,2022-11-25,54,1,0,0,0
605,5345,天揚,5.88,中等,極佳,46,-22,低度相關 0.49,,,,,,,2022-11-25,63,1,0,0,0
606,6509,聚和,39.15,中等,中等,37,-20,中度相關 0.6,29,-28,中度相關 0.64,32,-26,中度相關 0.61,2022-11-25,52,0,0,0,0
607,2481,強茂,60.4,中等,極佳,,,低度相關 0.3,,,,41,-27,,2022-11-25,51,0,0,1,0
608,2235,謚源,49.7,中等,極佳,,,低度相關 0.35,45,1,高度相關 0.8,48,-6,高度相關 0.76,2022-11-25,50,0,0,0,1
609,1256,鮮活果汁-KY,227,中等,極佳,46,-16,中度相關 0.67,42,-18,中度相關 0.74,41,-20,中度相關 0.73,2022-11-25,72,1,1,1,0
610,6415,矽力*-KY,485.5,中等,極佳,46,-28,高度相關 0.75,,,低度相關 0.49,,,低度相關 0.41,2022-11-25,94,1,0,0,0
611,1220,台榮,14.75,中等,極佳,,,低度相關 0.46,49,-9,高度相關 0.83,48,-10,高度相關 0.81,2022-11-25,56,0,0,0,0
612,3260,威剛,62.5,中等,極佳,46,-12,中度相關 0.66,,,,,,,2022-11-25,60,1,0,0,0
613,3416,融程電,82.6,中等,極佳,45,-1,高度相關 0.82,45,2,高度相關 0.83,46,2,高度相關 0.84,2022-11-25,63,0,0,0,0
614,4558,寶緯,23.05,中等,極佳,46,-23,高度相關 0.8,0,0,,0,0,,2022-11-25,77,1,0,0,0
615,2357,華碩,265,中等,極佳,46,-17,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-25,91,1,0,0,0
616,3005,神基,41.5,中等,極佳,46,-23,中度相關 0.5,,,低度相關 0.1,,,低度相關 0.06,2022-11-25,85,1,0,0,0
617,2449,京元電子,35.05,中等,極佳,45,-10,中度相關 0.65,,,低度相關 0.39,,,低度相關 0.39,2022-11-25,63,0,0,0,0
618,4552,力達-KY,29.2,中等,極佳,0,0,中度相關 0.74,42,-14,高度相關 0.78,0,0,低度相關 0.06,2022-11-25,80,0,1,0,1
619,9933,中鼎,40.4,中等,極佳,,,低度相關 0.1,42,-11,中度相關 0.66,41,-12,中度相關 0.67,2022-11-25,53,0,1,1,1
620,1599,宏佳騰,41.95,中等,極佳,,,低度相關 0.42,42,-11,中度相關 0.54,,,低度相關 0.3,2022-11-25,62,0,1,0,0
621,2458,義隆,88.6,中等,極佳,39,19,高度相關 0.93,42,-36,中度相關 0.65,41,-39,中度相關 0.58,2022-11-25,54,0,1,1,1
622,2640,大車隊,85,中等,極佳,45,-8,中度相關 0.64,,,低度相關 0.42,48,-1,中度相關 0.64,2022-11-25,58,0,0,0,0
623,1264,德麥,247,中等,極佳,46,-15,中度相關 0.65,42,-15,高度相關 0.76,,,中度相關 0.63,2022-11-25,70,1,1,0,0
624,1210,大成,44.05,中等,極佳,46,-22,中度相關 0.58,45,4,中度相關 0.71,48,-3,高度相關 0.88,2022-11-25,54,1,0,0,0
625,3483,力致,52.8,中等,極佳,46,-17,高度相關 0.76,,,,,,,2022-11-25,56,1,0,0,0
626,6457,紘康,58.1,中等,極佳,39,65,高度相關 0.79,42,-50,中度相關 0.63,0,0,中度相關 0.55,2022-11-25,52,0,1,0,1
627,4510,高鋒,10.4,中等,極佳,46,-27,中度相關 0.57,,,,48,-5,,2022-11-25,60,1,0,0,0
628,2330,台積電,498,中等,極佳,46,-27,中度相關 0.63,,,中度相關 0.5,41,-28,中度相關 0.61,2022-11-25,67,1,0,1,1
629,5288,豐祥-KY,168,中等,極佳,46,-13,中度相關 0.72,42,-13,中度相關 0.63,46,2,低度相關 0.37,2022-11-25,54,1,1,0,0
630,3189,景碩,120.5,中等,極佳,46,-28,中度相關 0.61,,,,,,,2022-11-25,69,1,0,0,0
631,8928,鉅明,36.35,中等,極佳,,,低度相關 0.36,42,-14,中度相關 0.55,41,-13,中度相關 0.55,2022-11-25,52,0,1,1,0
632,2049,上銀,184,中等,極佳,,,低度相關 0.28,,,低度相關 0.44,40,-19,中度相關 0.5,2022-11-26,58,0,0,1,0
633,6104,創惟,96.5,中等,極佳,39,100,高度相關 0.89,42,-42,中度相關 0.54,40,-41,中度相關 0.54,2022-11-26,49,0,1,1,0
634,6488,環球晶,480,中等,極佳,46,-26,中度相關 0.51,,,低度相關 0.13,0,0,低度相關 0.23,2022-11-26,45,1,0,0,0
635,3416,融程電,82.6,中等,極佳,45,-1,高度相關 0.82,45,1,高度相關 0.83,46,2,高度相關 0.84,2022-11-26,52,0,0,0,0
636,8081,致新,143,中等,極佳,48,9,高度相關 0.9,42,-36,中度相關 0.52,40,-36,中度相關 0.54,2022-11-26,45,0,1,1,0
637,6415,矽力*-KY,485.5,中等,極佳,46,-29,高度相關 0.75,,,低度相關 0.48,,,低度相關 0.41,2022-11-26,50,1,0,0,0
638,9914,美利達,182.5,不適用,不適用,,,低度相關 0.38,,,低度相關 0.48,,,低度相關 0.49,2022-11-26,51,0,0,0,0
639,1232,大統益,145.5,中等,極佳,46,-18,中度相關 0.54,42,-18,高度相關 0.8,40,-17,高度相關 0.84,2022-11-26,47,1,1,1,0
640,5356,協益,20.05,中等,極佳,46,-21,高度相關 0.8,,,,46,7,中度相關 0.68,2022-11-26,47,1,0,0,0
641,8066,來思達,26.95,中等,極佳,,,低度相關 0.22,42,-23,中度相關 0.72,40,-28,中度相關 0.72,2022-11-26,47,0,1,1,0
642,2395,研華,317.5,中等,極佳,46,-18,中度相關 0.61,,,低度相關 0.23,,,低度相關 0.38,2022-11-26,52,1,0,0,0
643,3017,奇鋐,109,中等,極佳,48,1,高度相關 0.87,42,-13,高度相關 0.87,40,-13,高度相關 0.86,2022-11-26,45,0,1,1,0
644,5269,祥碩,751,中等,極佳,46,-14,高度相關 0.77,42,-49,中度相關 0.6,40,-48,中度相關 0.63,2022-11-26,45,1,1,1,1
645,3317,尼克森,56.2,中等,極佳,,,低度相關 0.4,,,低度相關 0.36,40,-21,低度相關 0.02,2022-11-26,53,0,0,1,0
646,2929,淘帝-KY,11.9,中等,極佳,46,-36,中度相關 0.68,,,,,,,2022-11-26,51,1,0,0,1
647,9929,秋雨,8.49,中等,極佳,46,-41,中度相關 0.59,,,,,,,2022-11-26,54,1,0,0,1
648,2379,瑞昱,330.5,中等,極佳,46,-24,高度相關 0.82,,,中度相關 0.5,40,-35,中度相關 0.5,2022-11-26,47,1,0,1,0
649,5274,信驊,2095,中等,極佳,46,-21,中度相關 0.72,49,-10,中度相關 0.71,40,-11,高度相關 0.76,2022-11-26,46,1,0,1,0
650,3529,力旺,1495,中等,極佳,46,-10,中度相關 0.68,42,-25,中度相關 0.57,40,-25,中度相關 0.56,2022-11-26,46,1,1,1,0
651,4968,立積,129.5,中等,極佳,45,0,高度相關 0.75,,,,48,-3,中度相關 0.64,2022-11-26,47,0,0,0,0
652,6287,元隆,23.85,中等,極佳,46,-19,中度相關 0.54,,,,0,0,,2022-11-26,48,1,0,0,0
653,3005,神基,41.5,不適用,不適用,,,中度相關 0.5,,,低度相關 0.1,,,低度相關 0.05,2022-11-26,51,1,0,0,0
654,6139,亞翔,32.15,不適用,不適用,,,低度相關 0.06,,,低度相關 0.06,,,低度相關 0.08,2022-11-26,51,0,0,0,0
655,9802,鈺齊-KY,150,中等,極佳,46,-24,,,,低度相關 0.42,,,低度相關 0.31,2022-11-26,47,1,0,0,0
656,6485,點序,71,中等,極佳,46,-19,高度相關 0.75,,,,0,0,,2022-11-26,52,1,0,0,0
657,2388,威盛,68.6,中等,極佳,46,-12,中度相關 0.61,,,,,,,2022-11-26,51,1,0,0,0
658,5306,桂盟,157,中等,極佳,46,-11,中度相關 0.71,,,低度相關 0.4,,,低度相關 0.35,2022-11-26,51,1,0,0,0
659,5345,天揚,5.88,中等,極佳,46,-26,低度相關 0.49,,,,,,,2022-11-26,53,1,0,0,0
660,9940,信義,29.05,中等,極佳,,,低度相關 0.22,49,-10,中度相關 0.55,,,低度相關 0.19,2022-11-26,51,0,0,0,0
661,3189,景碩,120.5,中等,極佳,46,-28,中度相關 0.61,,,,,,,2022-11-26,51,1,0,0,0
662,1599,宏佳騰,41.95,中等,極佳,,,低度相關 0.42,42,-11,中度相關 0.54,,,低度相關 0.3,2022-11-26,49,0,1,0,0
663,5907,大洋-KY,13.4,中等,極佳,,,低度相關 0.46,,,,40,-28,,2022-11-26,51,0,0,1,0
664,1584,精剛,21.2,中等,極佳,48,6,中度相關 0.54,,,,,,,2022-11-26,51,0,0,0,0
665,2436,偉詮電,45.65,中等,極佳,39,34,高度相關 0.79,,,低度相關 0.46,,,中度相關 0.5,2022-11-26,53,0,0,0,0
666,3260,威剛,62.5,中等,極佳,46,-14,中度相關 0.66,,,,,,,2022-11-26,54,1,0,0,0
667,8931,大汽電,38.05,中等,極佳,45,-7,低度相關 0.49,46,13,高度相關 0.78,46,12,中度相關 0.73,2022-11-26,45,0,0,0,0
668,8928,鉅明,36.35,中等,極佳,,,低度相關 0.36,42,-13,中度相關 0.55,40,-13,中度相關 0.55,2022-11-26,47,0,1,1,0
669,3426,台興,37.7,中等,極佳,46,-13,低度相關 0.49,49,-9,高度相關 0.86,,,低度相關 0,2022-11-26,48,1,0,0,1
