sid,name,market,產業,2022Q3,2022Q2,2022Q1,2021Q4,2021Q3,2021Q2,2021Q1,2020Q4,2020Q3,2020Q2,2020Q1,2019Q4,2019Q3,2019Q2,2019Q1,2018Q4,2018Q3,2018Q2,2018Q1,2017Q4,2017Q3,2017Q2,2017Q1,2016Q4,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1
6197,佳必琪,上市,電子零組件業,9.68,10.13,7.31,10.91,9.36,9.99,6.34,10.58,10.75,15.01,4.19,6.46,7.63,6.52,2.77,4.92,7.78,0.15,1.62,4.19,8.98,8.02,7.99,10.17,13.08,3.63,1.58,1.72,2.12,2.63,8.6,6.61,5.57,5.28,6.02,3.04,7.7,4.31,0.53
6224,聚鼎,上市,電子零組件業,-2.59,-20.88,6.36,7.17,14.78,19.94,26.83,26.23,23.99,23.1,21.7,28.53,30.33,22.57,11.44,17.73,27.6,26.97,21.99,24.83,26.94,24.46,25.48,24.5,29.02,28.31,26.9,24.21,30.84,35.85,31.08,24.17,24.8,32.85,26.11,26.9,26.74,31.44,28.02
6449,鈺邦,上市,電子零組件業,8.25,13.42,9.13,13.8,14.75,14.85,13.59,16.94,20.39,18.35,4.12,15.76,14.03,8.09,-1.02,4.26,14.77,13.01,16.24,16.18,16.87,16.63,15.67,15.4,16.76,16.86,14.94,17.17,12.81,16.18,18.16,16.42,17.33,17.19,,,,,
8046,南電,上市,電子零組件業,37.49,35.44,32.87,29.66,27.49,23.03,15.98,13.17,12.17,10.88,4.95,5.3,2.38,-2.95,-5.89,1.39,-1.36,-8.25,-9.86,-6.96,-7.37,-5.03,-7.91,-13.95,-10.81,-6.11,-2.04,-5.35,-6.56,-0.94,3.24,-2.93,0.92,3.4,-3.02,-3.49,-0.92,-5.32,-11.06
8213,志超,上市,電子零組件業,6.13,7.11,8.15,6.18,8.7,9.64,7.33,9.88,9.15,7.7,0.98,6.14,7.43,5.36,7.11,9.27,8.98,4.39,3.87,4.74,5.66,5.04,4.42,5.62,5.37,3.83,5.25,6.55,7.29,6.95,6.83,9.55,11.43,9.63,8.41,9.52,8.7,6.94,8.79
1513,中興電,上市,電機機械,13.16,14.86,15.68,16.02,13.75,11.98,17.04,16.81,7.96,8.32,7.98,4.66,7.92,4.9,3.46,4.75,3.89,4.78,5.91,3.13,4.35,0.61,6.53,-0.83,4.67,5.52,5.81,1.94,11.09,5.23,4.57,8.01,5.14,4.35,4.77,9.56,2.46,6.98,3.76
1514,亞力,上市,電機機械,5.14,7.5,8.26,3.93,8.19,6.43,8.64,5.0,6.57,8.61,7.34,4.0,7.52,5.96,6.04,4.37,3.61,2.54,5.17,4.13,2.88,1.99,2.55,-1.98,-0.05,-1.36,7.73,0.99,3.45,2.36,2.06,3.84,3.11,-1.0,0.19,1.38,0.07,3.31,2.53
1535,中宇,上市,電機機械,3.49,3.18,4.28,2.35,2.42,4.08,2.72,1.32,0.27,0.42,0.8,0.55,0.51,0.47,-0.05,-0.39,-0.93,-0.26,2.83,1.25,2.86,1.88,5.41,10.3,6.14,3.51,4.38,3.44,2.7,4.78,4.82,6.05,6.28,4.5,3.8,5.55,3.87,4.94,6.44
1538,正峰,上市,電機機械,-6.09,-16.08,-21.9,-19.44,-32.55,-24.73,-31.71,-26.21,-27.8,-23.61,-49.06,-41.04,-22.3,-14.42,-36.57,-18.57,-29.01,-22.28,-20.07,-6.93,-21.62,-8.54,-7.46,-9.63,-14.69,-14.43,-9.53,-24.94,-9.92,-5.36,-10.86,-11.89,-9.33,-8.02,-12.45,-27.63,-22.34,-24.61,-39.6
1558,伸興,上市,電機機械,-1.24,7.07,5.29,0.84,-0.63,13.64,15.88,18.18,20.54,16.71,9.13,12.47,18.12,14.75,8.86,12.08,20.48,17.18,6.82,14.31,16.94,17.54,6.84,14.1,20.89,19.27,13.99,13.77,18.39,16.84,12.16,13.32,18.21,15.95,11.53,10.88,18.79,17.47,12.53
1590,亞德客-KY,上市,電機機械,28.02,30.35,27.82,31.23,30.45,34.28,33.27,32.08,32.67,34.42,21.94,26.19,24.85,26.95,22.79,22.49,24.29,30.65,28.31,29.0,28.82,33.61,29.14,25.29,26.53,27.18,22.81,21.13,23.66,26.69,22.18,25.8,25.78,31.78,30.49,30.47,30.36,32.35,25.92
2049,上銀,上市,電機機械,21.08,22.39,20.6,17.41,22.72,20.25,13.53,7.63,11.26,12.22,-2.36,-1.45,12.63,17.42,15.05,13.07,25.7,25.75,21.37,19.77,17.13,14.03,10.52,7.48,10.14,12.24,5.0,4.98,10.68,15.2,18.87,17.54,21.24,17.26,19.35,22.52,21.96,20.93,6.96
4552,力達-KY,上市,電機機械,14.18,10.99,10.85,11.55,11.79,8.74,8.57,10.51,10.06,15.58,-8.99,11.76,10.73,9.9,8.18,16.25,16.52,16.72,16.26,15.76,17.64,17.87,16.99,16.77,17.58,17.12,18.5,17.23,18.52,19.3,18.07,,,,,,,,
4562,穎漢,上市,電機機械,-7.42,-17.37,-15.6,-10.18,-10.16,-9.97,-15.82,-31.48,-13.83,-10.2,-25.23,-18.92,-1.72,6.43,1.65,11.04,16.95,14.13,7.54,17.4,9.33,14.31,15.54,20.77,,11.11,,14.38,,18.35,,,,,,,,,
5288,豐祥-KY,上市,電機機械,14.39,13.39,12.4,9.6,9.31,13.44,15.77,18.78,14.76,1.68,12.93,10.99,12.38,11.68,14.41,11.87,12.67,11.22,12.88,11.83,11.74,12.0,13.2,11.4,12.2,11.84,13.73,13.66,14.5,10.47,13.64,9.21,9.26,10.48,,,,,
2357,華碩,上市,電腦及週邊設備業,2.64,2.17,7.71,8.5,8.24,10.5,9.91,6.19,7.35,5.51,4.16,2.34,6.17,2.48,1.98,13.21,2.05,3.19,3.82,3.29,2.66,1.97,3.71,4.01,3.95,3.86,4.22,4.39,4.33,4.5,4.59,4.48,4.6,4.55,4.57,4.2,4.28,3.9,4.71
2387,精元,上市,電腦及週邊設備業,8.69,3.97,3.4,4.85,7.41,7.79,5.76,10.69,12.14,10.57,-1.89,2.59,2.11,1.94,-0.66,5.1,2.8,-1.3,-2.05,1.66,5.06,3.51,8.81,6.07,5.39,4.85,6.49,9.53,6.82,2.84,3.42,7.91,8.49,4.74,3.44,3.41,0.9,0.53,7.14
2395,研華,上市,電腦及週邊設備業,18.15,18.47,18.7,17.2,16.82,15.46,17.38,17.82,17.35,20.27,14.67,17.87,18.3,16.69,15.11,15.99,15.42,15.35,14.47,15.26,15.42,15.37,15.02,16.07,16.66,15.66,14.72,16.62,14.03,16.28,15.38,14.11,14.64,16.29,16.76,14.02,15.7,16.59,14.56
3005,神基,上市,電腦及週邊設備業,9.36,7.84,7.8,10.64,8.02,8.15,7.85,11.04,10.07,15.86,6.65,11.26,12.11,12.25,7.92,11.51,13.21,9.11,8.54,10.84,11.91,11.57,11.0,11.26,11.85,9.97,9.78,9.97,7.56,7.57,6.02,5.75,4.09,6.33,2.31,5.17,4.31,3.59,2.56
3017,奇鋐,上市,電腦及週邊設備業,11.8,11.1,10.61,11.5,10.28,10.65,7.95,10.27,9.64,8.2,3.45,5.13,3.34,2.18,2.86,2.3,3.01,1.89,2.69,3.08,6.3,4.08,3.64,5.87,5.74,4.71,5.29,6.5,4.32,2.21,3.5,1.9,2.22,3.72,1.22,1.09,3.03,2.1,0.15
3416,融程電,上市,電腦及週邊設備業,20.81,14.93,15.56,14.89,19.43,17.64,17.81,14.84,15.98,16.51,16.21,15.92,16.31,16.82,16.21,15.39,13.32,10.0,12.9,10.93,10.93,9.95,14.31,11.44,15.45,18.18,18.2,15.31,18.77,16.45,16.44,14.32,19.17,15.35,13.48,14.61,17.62,16.48,14.48
3515,華擎,上市,電腦及週邊設備業,1.41,5.76,13.61,15.28,12.72,19.2,13.83,11.47,12.66,10.43,5.64,6.99,7.02,3.9,4.02,4.32,5.51,7.17,9.21,6.02,8.19,2.98,4.5,0.74,3.86,1.42,5.15,5.76,4.98,2.74,5.64,4.45,4.5,5.79,10.0,9.97,10.82,12.83,11.09
8210,勤誠,上市,電腦及週邊設備業,14.4,10.76,7.31,7.07,10.52,10.87,9.05,11.82,13.61,14.83,9.39,16.83,17.26,15.07,16.68,17.76,13.63,8.56,9.21,13.52,8.31,11.28,16.62,15.31,15.51,13.73,15.38,16.31,10.5,13.49,12.62,12.1,10.09,20.11,16.19,10.75,9.61,12.32,12.72
1210,大成,上市,食品工業,2.48,2.77,2.52,2.78,1.21,1.64,3.85,4.07,6.49,5.68,4.5,5.27,5.64,4.41,3.71,3.09,3.09,2.96,3.42,4.37,4.01,3.15,4.28,3.97,3.43,3.07,3.99,2.61,2.86,1.33,1.06,0.29,0.92,1.95,1.96,1.23,1.67,-0.48,1.17
1219,福壽,上市,食品工業,-1.5,3.21,5.42,1.41,-1.04,1.33,6.38,3.55,4.42,2.47,0.17,-0.74,0.73,0.52,0.64,-0.2,-5.37,0.65,2.01,1.53,0.39,-1.67,-0.02,-0.15,0.25,1.52,1.23,1.15,0.97,-0.61,0.94,2.25,-0.31,0.03,1.54,1.93,-0.17,-1.0,-1.72
1220,台榮,上市,食品工業,-1.54,3.1,5.17,3.76,3.81,9.6,11.94,9.56,8.68,5.62,7.15,6.92,8.12,6.23,2.21,3.74,2.55,6.94,3.01,1.97,4.64,2.5,3.54,2.16,5.16,8.1,6.41,5.19,6.85,3.16,-1.52,-1.31,0.65,1.64,3.57,-2.99,4.77,-0.89,3.16
1232,大統益,上市,食品工業,1.15,7.65,10.3,7.43,3.43,7.42,11.64,10.67,9.76,8.26,8.04,6.93,6.67,6.25,8.89,7.88,5.74,6.35,6.2,6.23,6.59,5.78,5.44,6.04,5.8,7.6,5.92,5.67,5.99,5.47,6.17,7.79,2.76,3.65,5.63,4.18,2.85,3.77,4.31
1256,鮮活果汁-KY,上市,食品工業,17.72,11.2,8.54,-0.91,23.76,27.66,26.12,25.49,35.22,29.11,6.53,17.62,24.17,24.1,16.56,14.45,23.41,19.74,14.08,8.66,18.94,17.4,12.84,8.52,16.89,17.21,10.86,6.98,14.11,17.4,14.13,12.35,19.07,20.84,20.03,15.0,19.17,18.22,16.97
1584,精剛,上櫃,其他,8.56,10.5,8.13,3.47,2.41,0.07,-4.15,2.43,7.35,-5.11,-3.1,-7.1,-3.94,-6.28,-5.38,-12.37,-5.66,-16.82,-8.95,-9.81,-4.39,-3.3,-1.94,-0.31,-0.71,7.14,0.07,-43.89,-9.88,2.18,1.1,2.78,-0.76,-9.42,-8.11,-12.23,-10.78,-14.88,-14.65
2640,大車隊,上櫃,其他,17.46,15.97,20.36,20.5,10.3,10.64,19.67,20.87,23.77,21.29,17.8,19.58,22.28,19.84,20.09,15.74,16.04,14.47,17.77,14.78,17.11,17.56,16.25,12.17,12.83,12.72,16.02,9.88,16.65,20.42,17.17,19.96,19.6,21.84,21.4,23.78,23.0,23.17,21.28
5209,新鼎,上櫃,其他,7.62,5.53,5.13,1.86,5.41,4.59,3.88,2.93,4.49,6.23,7.08,9.9,5.38,6.1,7.48,5.61,6.58,5.68,5.91,4.07,4.95,9.29,15.32,7.91,8.0,6.44,7.8,6.88,2.92,7.28,6.93,1.96,3.03,7.64,8.43,8.11,13.54,11.32,5.19
5345,天揚,上櫃,其他,-1089.23,-570.85,-787.42,-1634.91,-391.6,-495.66,-371.18,-215.57,-539.66,-362.88,-5591.37,-3369.97,-14150.54,-20012.87,-18607.69,-1909.33,-491.16,-409.21,-223.43,-147.27,-105.48,-70.25,-87.23,-62.79,-36.16,-33.57,-24.14,-74.4,-11.36,-44.63,0.6,-6.32,0.08,-4.84,-7.97,-2.53,-2.55,-4.66,-16.67
5604,中連,上櫃,其他,67.63,67.33,69.28,68.81,62.18,65.6,64.41,66.13,53.65,57.73,45.74,66.88,68.95,-38.83,-1.35,4.64,0.98,-0.78,0.69,3.24,2.94,1.25,2.12,8.22,6.44,7.22,7.53,13.09,9.55,10.67,8.78,12.34,8.48,6.84,5.47,11.36,10.8,8.9,5.51
6803,崑鼎投控,上櫃,其他,21.43,21.86,21.81,18.59,22.58,22.78,21.43,18.47,23.89,21.49,21.92,18.3,24.38,22.38,22.82,19.5,25.02,24.03,24.58,22.54,23.93,23.46,26.39,21.23,24.82,24.74,51.82,17.33,22.67,24.41,23.31,18.14,23.61,24.01,21.37,17.41,24.33,24.54,21.6
8390,金益鼎,上櫃,其他,-0.34,10.66,18.56,9.85,14.01,14.91,18.61,8.21,13.57,8.42,6.15,8.86,5.28,5.14,4.46,0.48,-1.87,1.81,0.98,5.59,3.02,3.53,2.36,6.47,0.82,0.88,3.91,-18.08,-5.97,0.02,1.21,-2.96,-0.5,2.98,-2.72,-4.32,-1.56,-3.23,0.29
8420,明揚,上櫃,其他,15.55,17.79,13.26,12.61,13.53,10.97,6.18,11.73,10.99,-15.26,2.24,6.24,11.63,10.78,7.56,12.01,6.11,5.81,-6.48,6.31,0.12,2.69,-0.68,8.54,6.71,14.09,9.72,12.26,8.08,12.44,8.6,5.96,-14.03,1.92,8.56,3.78,,8.63,
8924,大田,上櫃,其他,17.27,25.36,19.65,23.83,27.06,25.82,24.26,16.21,20.81,20.16,10.56,9.8,9.37,18.17,11.45,3.83,8.17,2.17,3.36,9.36,18.04,-17.28,-7.6,7.96,1.32,-8.21,-14.89,2.16,-3.92,-21.85,2.35,7.49,-3.4,-18.99,4.73,5.57,-6.41,-10.97,-3.39
8928,鉅明,上櫃,其他,3.05,8.17,11.17,11.04,6.84,11.66,10.66,6.95,6.92,4.52,7.25,7.19,-0.1,7.94,12.28,2.82,-13.21,9.5,10.91,6.88,7.46,2.64,9.32,4.75,-6.27,1.11,13.82,12.5,0.39,3.86,18.15,11.57,-16.2,15.49,13.47,12.61,7.86,3.11,-19.88
8938,明安,上櫃,其他,12.1,12.45,11.32,12.41,9.15,12.89,11.1,12.96,13.85,1.37,5.01,10.22,4.64,6.9,9.23,9.96,3.72,4.2,5.52,8.93,4.61,4.99,7.62,9.88,3.64,-2.09,5.5,7.8,-3.25,-8.47,2.52,4.65,-11.6,-4.61,2.39,2.62,-7.93,-4.92,2.33
6509,聚和,上櫃,化學工業,15.5,12.88,11.28,8.69,10.09,12.91,16.08,7.05,11.96,11.59,12.17,6.64,8.16,9.55,6.34,4.22,8.62,4.46,6.05,5.17,4.26,5.83,5.01,5.01,3.1,5.75,9.61,7.07,6.66,8.68,6.26,3.32,3.77,4.81,1.95,-1.06,7.33,6.84,5.5
3169,亞信,上櫃,半導體業,34.67,35.69,36.93,38.64,37.83,28.58,30.45,28.83,28.26,24.76,17.94,24.43,21.89,22.23,22.28,24.66,20.83,15.43,14.83,17.11,17.81,20.49,15.59,11.91,13.35,10.38,10.13,16.05,13.41,6.49,7.78,13.38,15.01,14.21,8.82,18.28,18.04,20.23,14.27
3260,威剛,上櫃,半導體業,2.05,1.81,5.36,1.88,3.86,9.71,7.93,3.64,3.77,4.44,12.55,-1.29,5.85,-3.85,0.57,-6.81,0.45,-2.6,-1.71,4.76,4.15,3.87,10.29,12.18,6.92,-1.47,-1.95,-2.76,-0.44,-3.15,-2.18,-4.19,0.67,0.27,1.38,1.65,1.49,14.29,10.53
3264,欣銓,上櫃,半導體業,32.96,30.3,25.23,25.47,28.66,25.57,22.44,24.86,23.3,23.74,19.53,22.91,21.56,19.62,13.0,21.71,25.12,20.95,18.71,23.3,23.24,17.6,17.45,16.07,21.22,19.16,10.5,13.24,20.79,19.12,23.48,23.47,24.45,22.92,14.51,22.25,22.66,20.29,13.6
3317,尼克森,上櫃,半導體業,12.35,15.88,16.84,17.34,14.99,15.23,15.22,9.41,12.66,12.25,6.13,5.13,11.06,11.14,7.96,1.79,10.84,7.06,6.7,4.92,8.09,1.94,3.65,2.08,1.97,4.91,2.41,1.11,-2.79,-3.93,0.19,-1.77,0.48,1.94,-0.83,0.41,1.59,0.92,-0.98
3374,精材,上櫃,半導體業,33.0,34.61,25.89,30.29,30.98,17.97,33.02,34.99,28.24,11.28,12.07,15.46,21.98,-3.14,-56.44,9.74,6.85,-204.76,-15.25,5.76,-19.0,-50.03,-35.42,-36.77,-16.11,-17.59,-6.63,-8.05,-1.58,12.7,11.91,20.84,11.84,10.16,,15.74,,-1.06,
3529,力旺,上櫃,半導體業,56.34,57.78,56.84,52.54,53.29,52.22,56.59,47.39,44.72,46.28,46.69,44.08,41.35,40.64,49.1,45.29,48.03,39.18,48.41,42.37,46.6,43.24,42.59,43.94,43.88,41.69,44.63,48.08,42.9,49.55,50.13,42.48,50.63,42.47,48.5,45.89,42.94,42.73,34.62
3556,禾瑞亞,上櫃,半導體業,20.01,27.28,32.43,20.7,29.75,31.84,23.14,14.54,21.51,26.73,24.59,25.43,20.92,20.17,23.81,17.26,26.31,15.43,19.23,15.02,23.71,23.1,24.19,12.94,17.83,17.59,21.51,21.24,20.56,27.39,22.44,22.56,24.15,25.2,26.3,29.14,33.49,33.89,34.55
3675,德微,上櫃,半導體業,20.68,20.95,17.88,18.49,17.57,16.14,13.23,6.77,8.92,11.32,7.55,8.64,8.86,9.88,6.34,7.8,10.56,10.44,7.85,11.31,11.49,13.02,11.74,11.72,12.01,12.69,10.3,9.84,9.5,10.13,9.24,4.36,7.15,6.94,2.77,-3.56,-1.6,0.29,-8.41
3707,漢磊,上櫃,半導體業,14.34,14.36,14.83,10.59,7.97,6.15,0.98,-5.75,-12.15,-5.98,-9.66,-15.31,-13.77,-7.65,-6.7,0.53,7.06,7.6,3.48,2.96,1.46,0.87,-2.73,-8.57,-9.26,-5.13,-9.34,-25.52,-23.6,-8.75,-10.92,,,,,,,,
4966,譜瑞-KY,上櫃,半導體業,22.95,30.65,30.79,30.44,31.01,28.64,25.87,24.35,25.69,23.74,21.85,20.56,21.51,18.92,20.08,22.29,18.89,15.69,17.18,18.68,20.71,19.26,17.15,17.46,15.42,15.57,16.66,15.02,15.31,19.47,18.76,20.09,22.92,20.6,21.14,23.42,16.41,16.32,9.6
4991,環宇-KY,上櫃,半導體業,-10.85,-2.48,-5.12,-3.65,2.56,-9.26,0.26,3.46,11.04,20.83,13.67,22.44,15.35,23.55,3.59,13.37,22.99,23.1,18.77,25.2,19.03,30.71,18.32,7.24,24.12,15.28,19.71,23.99,19.46,16.79,10.83,18.35,13.34,7.17,12.48,10.46,,8.52,
5274,信驊,上櫃,半導體業,45.35,48.71,47.37,48.09,46.95,44.65,40.79,41.13,41.2,43.22,39.96,40.51,41.52,40.3,39.82,37.57,40.19,34.82,35.83,34.81,37.63,30.39,33.43,40.17,40.54,37.55,40.41,35.97,38.36,35.36,38.23,35.64,35.64,36.52,34.68,31.85,33.19,29.16,29.08
5483,中美晶,上櫃,半導體業,30.79,33.57,33.06,27.55,27.53,25.1,24.68,20.45,25.86,26.85,24.26,24.58,25.34,3.74,28.93,14.44,22.43,19.69,19.71,14.27,13.28,9.28,4.77,-9.22,-5.62,10.33,8.0,6.5,10.43,5.91,8.74,0.93,5.98,7.14,7.03,2.07,5.79,4.5,-1.75
6104,創惟,上櫃,半導體業,1.93,15.92,32.39,25.72,23.62,20.55,9.57,10.07,14.83,19.81,13.51,12.49,14.04,13.26,6.46,8.96,14.61,15.49,10.72,12.57,13.36,14.21,9.42,11.21,18.65,16.43,14.09,16.75,11.49,14.8,18.61,20.23,26.35,17.16,6.82,-21.91,-3.43,-8.8,-18.95
6129,普誠,上櫃,半導體業,6.68,6.8,6.85,6.3,9.87,6.44,5.1,0.9,-3.54,-6.89,-15.3,-4.78,-4.36,-3.46,-12.45,-11.09,-2.76,-8.85,-19.01,-0.2,-8.76,-3.69,-6.46,3.63,-5.39,-4.68,-5.3,-1.82,-5.3,-13.26,-11.76,-2.3,-1.1,-1.72,0.3,-8.15,-4.79,-6.41,-11.77
6182,合晶,上櫃,半導體業,24.36,27.25,28.33,20.63,22.91,18.9,13.62,7.48,8.07,15.87,8.16,5.37,12.02,19.55,28.16,27.2,28.17,22.85,17.8,12.06,10.93,9.58,6.76,-41.34,1.52,0.32,1.29,-0.25,3.0,8.19,2.41,-54.25,1.58,2.52,-3.06,-19.4,0.26,-0.33,-18.09
6287,元隆,上櫃,半導體業,14.95,14.98,11.13,8.48,16.64,5.41,-5.29,-5.74,-7.38,-9.38,-17.54,-38.2,-24.09,-21.3,-17.22,-0.07,-0.71,1.59,-7.62,-4.24,-2.64,-4.91,-7.53,-15.29,-9.89,-13.47,-25.71,-30.18,-30.84,-31.91,-44.42,-21.38,-43.24,-67.78,-78.12,-48.18,-29.9,-33.11,-68.85
6411,晶焱,上櫃,半導體業,3.87,20.97,21.37,35.34,27.83,21.18,23.78,21.64,19.69,17.89,15.82,23.55,16.7,26.3,16.26,20.07,19.24,24.1,19.28,22.29,20.18,20.89,18.74,23.79,15.26,12.59,11.93,17.23,7.37,6.21,7.95,7.3,14.89,12.61,0.28,13.47,17.94,10.94,
6457,紘康,上櫃,半導體業,-13.71,16.88,24.6,26.15,31.62,32.15,33.34,25.14,23.71,22.72,15.93,13.12,11.83,9.19,5.7,10.21,7.25,11.07,5.48,7.77,11.5,10.58,9.64,10.59,12.62,9.86,9.99,9.45,14.56,14.7,11.02,6.44,13.64,9.01,,,,,
6485,點序,上櫃,半導體業,22.25,32.06,32.71,38.11,36.4,28.98,18.42,13.16,1.2,-14.75,0.18,11.62,10.62,8.05,2.92,9.67,10.51,2.22,-0.67,-6.57,-11.92,-21.85,-5.23,-1.47,17.29,15.91,17.18,12.19,13.41,9.53,6.16,,,,,,,,
6488,環球晶,上櫃,半導體業,35.06,36.49,36.13,30.59,30.35,28.01,26.69,22.46,29.12,30.87,28.15,28.53,29.16,31.8,33.35,30.72,31.19,28.71,28.21,20.32,17.61,15.21,10.11,-3.71,12.98,16.3,11.9,15.26,20.06,17.71,17.0,15.25,,14.06,,,,,
8040,九暘,上櫃,半導體業,14.87,6.62,13.01,17.39,12.45,10.54,-14.38,-5.69,1.71,-8.44,-3.35,5.57,6.45,2.28,-11.43,-3.34,-7.9,-7.98,-10.43,-2.74,-4.8,-4.35,-8.4,-6.51,-8.71,-6.13,-3.13,-3.13,-18.2,-14.19,-10.75,-8.76,-16.22,-17.42,-15.85,-11.18,-17.08,-8.5,-15.22
8931,大汽電,上櫃,油電燃氣業,21.83,8.19,3.09,3.94,10.45,19.06,12.27,11.96,15.78,14.87,14.01,12.29,15.73,8.03,8.03,10.26,12.21,12.2,2.95,5.7,15.22,8.89,0.92,7.82,13.49,5.84,8.94,9.68,12.36,5.07,9.01,14.34,11.45,13.15,7.52,12.63,12.96,10.7,6.29
4401,東隆興,上櫃,紡織工業,2.3,7.15,6.47,8.03,8.01,10.66,6.57,3.85,3.83,-4.92,4.33,6.04,7.96,8.86,8.23,10.84,9.97,10.25,10.85,11.02,14.34,15.85,16.88,12.43,14.99,15.37,15.67,14.59,15.93,15.98,13.87,10.1,12.33,15.43,14.15,17.2,15.58,15.33,13.79
3171,新洲,上櫃,貿易百貨,9.32,5.88,3.77,4.48,3.64,7.04,7.49,6.43,7.88,10.84,9.19,9.61,8.41,7.46,8.89,4.12,7.03,5.22,2.54,1.78,4.78,3.42,2.13,4.44,5.0,0.67,6.07,-0.49,5.05,6.22,7.27,3.27,2.88,4.13,4.08,-4.51,-0.93,-24.29,-6.18
5903,全家,上櫃,貿易百貨,2.4,2.0,1.07,2.27,1.62,2.06,2.01,3.19,3.94,3.49,2.51,3.42,3.47,3.38,2.07,2.26,3.16,2.73,1.63,1.75,2.89,2.63,0.9,1.55,3.14,3.17,1.22,2.04,3.19,2.71,1.43,1.2,3.43,3.35,1.58,1.76,2.87,3.11,1.07
8066,來思達,上櫃,貿易百貨,1.54,3.16,2.88,3.24,1.92,2.94,2.9,3.97,6.75,-0.1,0.95,3.83,5.98,5.92,3.3,7.42,6.83,6.33,3.53,7.13,7.21,5.95,4.76,6.95,6.48,5.29,4.1,5.56,4.44,4.25,3.45,2.97,2.23,1.62,0.48,1.12,-0.78,1.92,-0.14
8433,弘帆,上櫃,貿易百貨,15.98,13.66,8.82,11.72,10.89,9.27,8.23,12.93,12.72,11.69,7.14,9.72,8.65,8.42,8.12,11.47,11.03,8.48,9.44,10.89,11.77,12.12,12.44,12.1,12.73,13.64,15.11,16.12,15.14,13.73,12.03,9.51,12.16,6.66,8.38,7.64,9.32,9.69,7.81
3078,僑威,上櫃,電子零組件業,4.3,8.89,6.88,10.17,12.0,12.65,13.33,15.69,18.85,18.71,9.54,15.3,15.29,12.86,3.71,10.03,15.31,10.65,7.87,15.49,13.8,13.02,15.32,18.48,17.88,14.62,14.69,15.11,10.34,5.78,10.39,9.91,9.02,11.14,6.79,5.91,7.02,4.22,3.33
3217,優群,上櫃,電子零組件業,20.3,18.39,22.41,26.89,27.53,24.96,24.22,30.08,31.83,29.36,28.17,31.76,26.22,20.5,16.88,18.54,19.6,18.0,18.62,21.61,24.82,17.81,15.07,17.63,19.83,9.76,8.88,5.42,7.2,0.5,6.89,8.03,11.58,10.88,4.97,5.18,8.4,7.39,3.66
3357,臺慶科,上櫃,電子零組件業,15.31,22.63,20.08,21.64,23.05,22.74,18.36,18.69,20.41,20.23,,17.31,,12.09,,16.76,,16.83,,14.2,,11.88,,11.37,,10.73,,8.01,,12.44,13.64,9.52,,10.64,,7.45,,13.71,7.09
3465,進泰電子,上櫃,電子零組件業,4.24,13.76,5.84,16.27,20.48,21.4,23.62,15.72,18.84,-1364.92,-557.24,-601.57,-385.89,-513.57,-332.26,-785.71,-792.82,-105.6,-56.92,-129.95,-123.18,-63.48,-20.6,-34.24,-31.72,-26.85,-56.49,-39.4,-69.33,-30.13,-58.1,-4.37,-10.4,-17.1,-9.58,-6.9,-3.58,0.01,1.14
3484,崧騰,上櫃,電子零組件業,6.68,9.99,6.71,6.08,9.43,11.08,11.4,12.4,11.43,8.27,1.78,5.73,5.95,4.13,2.35,3.43,4.63,4.21,2.78,5.68,5.37,3.99,7.98,7.45,8.58,5.92,6.08,9.2,4.92,5.08,7.02,7.46,9.36,7.55,5.04,3.96,6.36,5.65,0.2
3492,長盛,上櫃,電子零組件業,5.55,1.7,-3.2,-2.81,2.73,3.95,10.01,3.87,4.98,-5.02,6.15,3.17,6.03,6.77,4.3,2.76,10.85,2.8,3.8,-0.52,8.85,12.82,19.23,11.7,15.83,5.84,12.56,10.56,10.43,7.5,3.24,4.22,6.31,1.95,,-0.95,,10.6,
3526,凡甲,上櫃,電子零組件業,27.99,21.27,26.54,28.55,25.61,29.46,24.44,25.46,29.35,35.57,15.22,28.53,25.48,15.84,13.9,21.67,22.98,14.16,14.86,23.56,23.41,19.59,12.03,23.78,24.16,11.34,15.39,12.29,5.74,-5.77,3.37,8.68,11.53,3.08,-6.78,-0.2,-1.56,-0.03,8.5
3548,兆利,上櫃,電子零組件業,5.43,3.67,9.08,6.02,0.8,1.2,3.16,6.45,9.04,4.77,-0.18,6.9,10.6,8.86,9.49,7.53,7.78,5.95,9.12,7.58,10.51,10.1,10.86,3.1,9.5,8.47,7.08,6.46,7.6,2.67,1.43,1.04,1.31,7.86,4.54,5.77,6.23,-1.11,1.71
3597,映興,上櫃,電子零組件業,13.52,8.11,1.19,9.43,13.04,11.52,7.34,9.61,11.93,10.51,1.53,7.33,5.33,2.99,,5.22,,9.16,,6.7,,3.51,,5.77,,4.53,,7.01,,1.5,,6.17,,2.07,,0.97,,2.14,
3624,光頡,上櫃,電子零組件業,16.52,24.59,21.12,20.74,19.9,20.88,16.42,10.09,8.39,14.25,4.13,-4.52,4.34,9.89,17.52,16.88,24.02,18.91,14.36,7.73,9.33,9.34,7.02,3.13,6.87,13.1,9.59,4.49,8.69,11.2,9.72,2.78,10.28,9.46,3.4,11.27,13.52,16.5,13.6
