,sid,year,season,price,share,ave
1645,2355,2007, Q3,17950013538,556972418,32
1646,2355,2007, Q4,6954293681,217941985,31
1647,2355,2008, Q1,2358907732,90081072,26
1648,2355,2008, Q2,2169435676,83222452,26
1649,2355,2008, Q3,1018693168,57206774,17
1650,2355,2008, Q4,686803639,59000380,11
1651,2355,2009, Q1,578286513,50585077,11
1652,2355,2009, Q2,1990374120,130227483,15
1653,2355,2009, Q3,5973841803,289160533,20
1654,2355,2009, Q4,9009130876,325603216,27
1655,2355,2010, Q1,4126889556,152842961,27
1656,2355,2010, Q2,2427679121,99329865,24
1657,2355,2010, Q3,2339453133,94710482,24
1658,2355,2010, Q4,3412894338,132987341,25
1659,2355,2011, Q1,2020875106,80451864,25
1660,2355,2011, Q2,784849953,33098553,23
1661,2355,2011, Q3,664449472,32720826,20
1662,2355,2011, Q4,571391663,29326198,19
1663,2355,2012, Q1,4708624119,180479356,26
1664,2355,2012, Q2,3282349198,122070372,26
1665,2355,2012, Q3,7537022284,225588667,33
1666,2355,2012, Q4,5154781981,160212728,32
1667,2355,2013, Q1,4246873047,128510695,33
1668,2355,2013, Q2,7056464559,177904668,39
1669,2355,2013, Q3,14220125892,270842128,52
1670,2355,2013, Q4,7584489604,154641041,49
1671,2355,2014, Q1,11840935265,220295036,53
1672,2355,2014, Q2,7285175976,126566166,57
1673,2355,2014, Q3,5353202151,100063542,53
1674,2355,2014, Q4,2754722218,56612132,48
1675,2355,2015, Q1,5308822807,91989735,57
1676,2355,2015, Q2,5213965975,95827093,54
1677,2355,2015, Q3,5887276678,134605597,43
1678,2355,2015, Q4,7333922426,150873740,48
1679,2355,2016, Q1,8036386378,143296992,56
1680,2355,2016, Q2,13088707483,197350643,66
1681,2355,2016, Q3,10141807348,143103722,70
1682,2355,2016, Q4,9278445374,153886279,60
1683,2355,2017, Q1,6864330466,111777265,61
1684,2355,2017, Q2,6141129187,102198252,60
1685,2355,2017, Q3,6064577974,105286451,57
1686,2355,2017, Q4,7045884349,114483269,61
1687,2355,2018, Q1,3907735249,71389875,54
1688,2355,2018, Q2,6053876449,147289665,41
1689,2355,2018, Q3,3855096279,101668814,37
1690,2355,2018, Q4,1909355625,52441067,36
1691,2355,2019, Q1,3162262660,77896571,40
1692,2355,2019, Q2,1823160729,50512718,36
1693,2355,2019, Q3,1338284438,41068501,32
1694,2355,2019, Q4,2552112459,81656713,31
1695,2355,2020, Q1,2291008813,82478299,27
1696,2355,2020, Q2,2763954431,111579371,24
1697,2355,2020, Q3,3618754148,134145041,26
1698,2355,2020, Q4,9627624571,315325779,30
1699,2355,2021, Q1,11890870156,331509702,35
1700,2355,2021, Q2,6799093699,211335653,32
1701,2355,2021, Q3,3555830712,108667026,32
1702,2355,2021, Q4,14855429005,416284187,35
1703,2355,2022, Q1,15330745381,400039012,38
1704,2355,2022, Q2,2085598467,67977549,30
1705,2355,2022, Q3,1657966655,57333441,28
1706,2355,2022, Q4,1874939287,62944620,29
1707,2355,2023, Q1,1351835471,44488041,30
1708,2357,2017, Q1,21846712780,78070558,279
1709,2357,2017, Q2,23637985822,81731516,289
1710,2357,2017, Q3,27452518485,104198026,263
1711,2357,2017, Q4,19933236836,75209288,265
1712,2357,2018, Q1,27518060609,100605721,273
1713,2357,2018, Q2,22306393967,80497936,277
1714,2357,2018, Q3,24550962940,95179749,257
1715,2357,2018, Q4,22245096567,99578416,223
1716,2357,2019, Q1,14462810160,64707332,223
1717,2357,2019, Q2,13449575221,59917646,224
1718,2357,2019, Q3,16922119655,79719231,212
1719,2357,2019, Q4,23090345570,104061218,221
1720,2357,2020, Q1,23616515312,117247134,201
1721,2357,2020, Q2,36877749574,172254378,214
1722,2357,2020, Q3,49811397493,210364642,236
1723,2357,2020, Q4,44488011362,178633955,249
1724,2357,2021, Q1,91664578917,290852946,315
1725,2357,2021, Q2,114014291749,297741835,382
1726,2357,2021, Q3,70927028851,209429142,338
1727,2357,2021, Q4,58016588692,162674803,356
1728,2357,2022, Q1,61698481498,165897884,371
1729,2357,2022, Q2,55940897741,164515343,340
1730,2357,2022, Q3,62886089386,229403709,274
1731,2357,2022, Q4,49580175858,194975996,254
1732,2357,2023, Q1,27888153585,101953963,273
1733,2368,2006, Q1,10565698209,558699154,18
1734,2368,2006, Q2,14649427398,676054986,21
1735,2368,2006, Q3,6531942621,325755686,20
1736,2368,2006, Q4,12732609755,569109465,22
1737,2368,2007, Q1,18112745560,665983305,27
1738,2368,2007, Q2,8603208407,340181692,25
1739,2368,2007, Q3,23825216665,840114216,28
1740,2368,2007, Q4,15071299543,491738878,30
1741,2368,2008, Q1,7274469697,333904269,21
1742,2368,2008, Q2,10538813986,466835590,22
1743,2368,2008, Q3,3902472361,269575326,14
1744,2368,2008, Q4,1772954897,222380675,7
1745,2368,2009, Q1,2956728885,356149361,8
1746,2368,2009, Q2,5619020172,501787858,11
1747,2368,2009, Q3,6058689349,498838554,12
1748,2368,2009, Q4,5777584941,447864921,12
1749,2368,2010, Q1,2498657856,198230586,12
1750,2368,2010, Q2,1647457397,143371649,11
1751,2368,2010, Q3,2418938583,212482729,11
1752,2368,2010, Q4,7776491153,594622862,13
1753,2368,2011, Q1,7209838963,531599488,13
1754,2368,2011, Q2,3218593398,256859538,12
1755,2368,2011, Q3,2677531268,242221171,11
1756,2368,2011, Q4,878146927,111765991,7
1757,2368,2012, Q1,1606588068,187397902,8
1758,2368,2012, Q2,838689409,123691608,6
1759,2368,2012, Q3,775830811,117630611,6
1760,2368,2012, Q4,503367963,86435234,5
1761,2368,2013, Q1,411434576,69162981,5
1762,2368,2013, Q2,1400095015,203862803,6
1763,2368,2013, Q3,827835970,121048254,6
1764,2368,2013, Q4,1436585192,198861199,7
1765,2368,2014, Q1,2120169920,265872556,7
1766,2368,2014, Q2,2479907463,281476590,8
1767,2368,2014, Q3,5173148052,466737041,11
1768,2368,2014, Q4,14503065986,907705776,15
1769,2368,2015, Q1,18023960671,876008688,20
1770,2368,2015, Q2,8142418976,519749544,15
1771,2368,2015, Q3,3965379067,386949950,10
1772,2368,2015, Q4,4037270895,377491307,10
1773,2368,2016, Q1,1344987281,150274356,8
1774,2368,2016, Q2,973428121,121339307,8
1775,2368,2016, Q3,5285681854,457443841,11
1776,2368,2016, Q4,1888709833,173159975,10
1777,2368,2017, Q1,2768306316,242598957,11
1778,2368,2017, Q2,1959636771,174465698,11
1779,2368,2017, Q3,1953454152,194809747,10
1780,2368,2017, Q4,3936852742,373695087,10
1781,2368,2018, Q1,1603563343,158376327,10
1782,2368,2018, Q2,1611625960,162758495,9
1783,2368,2018, Q3,15023254997,1095059299,13
1784,2368,2018, Q4,12313840378,993744612,12
1785,2368,2019, Q1,9920181703,711748669,13
1786,2368,2019, Q2,7057870037,539112323,13
1787,2368,2019, Q3,14059877158,1013524394,13
1788,2368,2019, Q4,17517717325,1117269386,15
1789,2368,2020, Q1,53582429919,2809812045,19
1790,2368,2020, Q2,109367834820,3423940182,31
1791,2368,2020, Q3,175162831907,3799048082,46
1792,2368,2020, Q4,88841762702,1765429236,50
1793,2368,2021, Q1,66346569625,1190679476,55
1794,2368,2021, Q2,74317240797,1291397329,57
1795,2368,2021, Q3,99637377567,1392109287,71
1796,2368,2021, Q4,78564211910,1097229584,71
1797,2368,2022, Q1,84033001272,1037604658,80
1798,2368,2022, Q2,83477012311,988001664,84
1799,2368,2022, Q3,72654746115,908852722,79
1800,2368,2022, Q4,64585776113,707999209,91
1801,2368,2023, Q1,48580403020,534733548,90
1802,2379,2006, Q1,17594889762,433943783,40
1803,2379,2006, Q2,8793039294,241663701,36
1804,2379,2006, Q3,20464490685,514575699,39
1805,2379,2006, Q4,32716472950,658162362,49
1806,2379,2007, Q1,61520105800,994365786,61
1807,2379,2007, Q2,64070409089,793736012,80
1808,2379,2007, Q3,102560970721,585252001,175
1809,2379,2007, Q4,70289876054,584044067,120
1810,2379,2008, Q1,53323897731,564983164,94
1811,2379,2008, Q2,42507044588,483969513,87
1812,2379,2008, Q3,26760315196,403840700,66
1813,2379,2008, Q4,13177194479,320630115,41
1814,2379,2009, Q1,39261713195,966461605,40
1815,2379,2009, Q2,44525526643,771334735,57
1816,2379,2009, Q3,46148021309,637202513,72
1817,2379,2009, Q4,52510895932,636913735,82
1818,2379,2010, Q1,31931094201,361480032,88
1819,2379,2010, Q2,25624146034,324641324,78
1820,2379,2010, Q3,21313930893,289814121,73
1821,2379,2010, Q4,19060954471,268509044,70
1822,2379,2011, Q1,11629685661,191247892,60
1823,2379,2011, Q2,16353160710,271833407,60
1824,2379,2011, Q3,13750614575,280852793,48
1825,2379,2011, Q4,11154342408,228926734,48
1826,2379,2012, Q1,16396025389,288804916,56
1827,2379,2012, Q2,17947153470,308926250,58
1828,2379,2012, Q3,15403664175,273592220,56
1829,2379,2012, Q4,9507877556,162349614,58
1830,2379,2013, Q1,16239775759,237175254,68
1831,2379,2013, Q2,23624684421,302810927,78
1832,2379,2013, Q3,17636774250,248809696,70
1833,2379,2013, Q4,22219962267,304225315,73
1834,2379,2014, Q1,31637747415,365252059,86
1835,2379,2014, Q2,21035640382,226876513,92
1836,2379,2014, Q3,32206508143,303586057,106
1837,2379,2014, Q4,25312592456,244444559,103
1838,2379,2015, Q1,15063484504,149926368,100
1839,2379,2015, Q2,12215541959,135127167,90
1840,2379,2015, Q3,16686833486,274554472,60
1841,2379,2015, Q4,39825764279,556767077,71
1842,2379,2016, Q1,20537753124,252513688,81
1843,2379,2016, Q2,20232897799,224453482,90
1844,2379,2016, Q3,26500546404,230597876,114
1845,2379,2016, Q4,18882774502,179570853,105
1846,2379,2017, Q1,14105961346,126640110,111
1847,2379,2017, Q2,12928225099,121885260,106
1848,2379,2017, Q3,9283324910,83401408,111
1849,2379,2017, Q4,12795662020,114184453,112
1850,2379,2018, Q1,14075631968,119526223,117
1851,2379,2018, Q2,15007400108,126851106,118
1852,2379,2018, Q3,25899745517,190580633,135
1853,2379,2018, Q4,25790082525,201448054,128
1854,2379,2019, Q1,35980346659,218234821,164
1855,2379,2019, Q2,66240109157,314234986,210
1856,2379,2019, Q3,69081073915,317160764,217
1857,2379,2019, Q4,54389594350,233461074,232
1858,2379,2020, Q1,55974019929,249399039,224
1859,2379,2020, Q2,69057497283,272433647,253
1860,2379,2020, Q3,120249900544,320233599,375
1861,2379,2020, Q4,77044967571,204764127,376
1862,2379,2021, Q1,112446673089,243749723,461
1863,2379,2021, Q2,82064557208,166410628,493
1864,2379,2021, Q3,84862263358,154242108,550
1865,2379,2021, Q4,63518131391,123589907,513
1866,2379,2022, Q1,64021933797,130266018,491
1867,2379,2022, Q2,60897047475,147549794,412
1868,2379,2022, Q3,74157514323,225592814,328
1869,2379,2022, Q4,84783035099,293610958,288
1870,2379,2023, Q1,64206564357,179256096,358
1871,2382,2017, Q1,23021376941,364097544,63
1872,2382,2017, Q2,26410401672,395444932,66
1873,2382,2017, Q3,36806498825,511782721,71
1874,2382,2017, Q4,29421194815,446884266,65
1875,2382,2018, Q1,21283723170,346999343,61
1876,2382,2018, Q2,27267338671,501370001,54
1877,2382,2018, Q3,23514905102,448263257,52
1878,2382,2018, Q4,18453851082,371905664,49
1879,2382,2019, Q1,21494611584,387581575,55
1880,2382,2019, Q2,23636087580,401256126,58
1881,2382,2019, Q3,22223175154,385248530,57
1882,2382,2019, Q4,42166468198,702907118,59
1883,2382,2020, Q1,31397359177,516231030,60
1884,2382,2020, Q2,42454573440,635106823,66
1885,2382,2020, Q3,65426795403,840659971,77
1886,2382,2020, Q4,41519496507,546446813,75
1887,2382,2021, Q1,50692793613,581694031,87
1888,2382,2021, Q2,62232007276,685327408,90
1889,2382,2021, Q3,46406331157,570389071,81
1890,2382,2021, Q4,37541137778,439925529,85
1891,2382,2022, Q1,39390372911,427041503,92
1892,2382,2022, Q2,37883874314,466477308,81
1893,2382,2022, Q3,38145334057,481072736,79
1894,2382,2022, Q4,39576181254,555971515,71
1895,2382,2023, Q1,28794957773,358144861,80
1896,2383,2006, Q1,10189761492,602809671,16
1897,2383,2006, Q2,6629925034,392630891,16
1898,2383,2006, Q3,3238827671,223535892,14
1899,2383,2006, Q4,6341182136,365403323,17
1900,2383,2007, Q1,3588295847,215679427,16
1901,2383,2007, Q2,4861379249,279201626,17
1902,2383,2007, Q3,5351971776,297249926,18
1903,2383,2007, Q4,1606008465,115226961,13
1904,2383,2008, Q1,977616644,85033782,11
1905,2383,2008, Q2,1929736286,135399154,14
1906,2383,2008, Q3,769822662,72486075,10
1907,2383,2008, Q4,600769289,95087178,6
1908,2383,2009, Q1,1305155273,195796765,6
1909,2383,2009, Q2,8028589349,537244950,14
1910,2383,2009, Q3,14752436201,711286060,20
1911,2383,2009, Q4,9945229333,409039892,24
1912,2383,2010, Q1,13318439677,488212085,27
1913,2383,2010, Q2,19902584759,627116557,31
1914,2383,2010, Q3,13032249699,427114503,30
1915,2383,2010, Q4,9191062000,308656286,29
1916,2383,2011, Q1,11119018760,348352003,31
1917,2383,2011, Q2,5483360462,179239105,30
1918,2383,2011, Q3,4347999191,181112260,24
1919,2383,2011, Q4,2611559560,116302337,22
1920,2383,2012, Q1,5779973553,232209031,24
1921,2383,2012, Q2,6942743898,258902134,26
1922,2383,2012, Q3,6132755856,211886924,28
1923,2383,2012, Q4,3529486208,120527114,29
1924,2383,2013, Q1,3676790818,122812926,29
1925,2383,2013, Q2,3567024226,123764723,28
1926,2383,2013, Q3,1742871544,66513970,26
1927,2383,2013, Q4,1946667227,78658903,24
1928,2383,2014, Q1,4092462819,152156663,26
1929,2383,2014, Q2,4203072734,146298008,28
1930,2383,2014, Q3,8526713602,249496635,34
1931,2383,2014, Q4,8829643707,238620680,37
1932,2383,2015, Q1,10627926097,221718731,47
1933,2383,2015, Q2,15123134772,279652378,54
1934,2383,2015, Q3,30052609904,441925473,68
1935,2383,2015, Q4,14424773127,222788633,64
1936,2383,2016, Q1,11263555100,196543365,57
1937,2383,2016, Q2,13254401834,204580684,64
1938,2383,2016, Q3,19054909098,234127033,81
1939,2383,2016, Q4,13258803877,156533469,84
1940,2383,2017, Q1,28245494208,250131519,112
1941,2383,2017, Q2,23216714797,184942244,125
1942,2383,2017, Q3,27023169317,184974536,146
1943,2383,2017, Q4,24632162693,219692656,112
1944,2383,2018, Q1,17041665147,164840373,103
1945,2383,2018, Q2,15287193026,188145276,81
1946,2383,2018, Q3,15134379377,171609836,88
1947,2383,2018, Q4,14057535855,194102131,72
1948,2383,2019, Q1,28237844850,322577956,87
1949,2383,2019, Q2,35611801552,371295119,95
1950,2383,2019, Q3,63675243318,515812541,123
1951,2383,2019, Q4,53119110251,417991316,127
1952,2383,2020, Q1,35872534941,298712549,120
1953,2383,2020, Q2,46464267893,330054424,140
1954,2383,2020, Q3,46549838205,281559368,165
1955,2383,2020, Q4,26048454498,168147681,154
1956,2383,2021, Q1,26753207399,163556679,163
1957,2383,2021, Q2,61760433120,324252567,190
1958,2383,2021, Q3,70798051817,312214443,226
1959,2383,2021, Q4,47652757512,191345154,249
1960,2383,2022, Q1,28176001528,104022530,270
1961,2383,2022, Q2,23086091367,104425818,221
1962,2383,2022, Q3,35825503012,216063622,165
1963,2383,2022, Q4,36283552730,217065413,167
1964,2383,2023, Q1,20092848400,110139785,182
1965,2387,2017, Q1,1328083225,68064042,19
1966,2387,2017, Q2,1449482423,70752975,20
1967,2387,2017, Q3,873648710,45872387,19
1968,2387,2017, Q4,330030138,18681605,17
1969,2387,2018, Q1,442835560,26568406,16
1970,2387,2018, Q2,470896614,28715353,16
1971,2387,2018, Q3,938678086,53455966,17
1972,2387,2018, Q4,287293018,17858100,16
1973,2387,2019, Q1,198840289,10917669,18
1974,2387,2019, Q2,301563513,16278190,18
1975,2387,2019, Q3,22824409189,640252208,35
1976,2387,2019, Q4,19025404226,468239469,40
1977,2387,2020, Q1,5270801920,163902232,32
1978,2387,2020, Q2,10866486643,315536308,34
1979,2387,2020, Q3,48377181476,793966724,60
1980,2387,2020, Q4,21929218323,320687855,68
1981,2387,2021, Q1,11877057871,178013535,66
1982,2387,2021, Q2,4810431633,81989965,58
1983,2387,2021, Q3,5156779947,96765431,53
1984,2387,2021, Q4,3257661766,70460785,46
1985,2387,2022, Q1,1610243163,36184898,44
1986,2387,2022, Q2,772658893,20815640,37
1987,2387,2022, Q3,3010749042,78176374,38
1988,2387,2022, Q4,1726221009,44192347,39
1989,2387,2023, Q1,1589509160,38374551,41
1990,2388,2006, Q1,28371135783,1265645350,22
1991,2388,2006, Q2,96231741982,2981543521,32
1992,2388,2006, Q3,26547420771,996029193,26
1993,2388,2006, Q4,37472905253,1285096708,29
1994,2388,2007, Q1,70236014441,1971877035,35
1995,2388,2007, Q2,46444949138,1335535218,34
1996,2388,2007, Q3,33546011267,1075738121,31
1997,2388,2007, Q4,17078611383,856807361,19
1998,2388,2008, Q1,11745828913,658732727,17
1999,2388,2008, Q2,16889109516,831755169,20
2000,2388,2008, Q3,13162423875,685213445,19
2001,2388,2008, Q4,4945386448,658713138,7
2002,2388,2009, Q1,20030630464,1450944002,13
2003,2388,2009, Q2,17255701475,966539088,17
2004,2388,2009, Q3,1921213143,135377594,14
2005,2388,2009, Q4,1906608120,104057761,18
2006,2388,2010, Q1,1571765593,82442160,19
2007,2388,2010, Q2,11539819426,476383514,24
2008,2388,2010, Q3,11189718500,424856834,26
2009,2388,2010, Q4,11004400401,396372658,27
2010,2388,2011, Q1,10997158170,351432486,31
2011,2388,2011, Q2,12402018615,379296864,32
2012,2388,2011, Q3,10810947100,336338836,32
2013,2388,2011, Q4,4072035693,189976148,21
2014,2388,2012, Q1,4883102633,234615899,20
2015,2388,2012, Q2,2275550039,153063455,14
2016,2388,2012, Q3,1919060115,192700040,9
2017,2388,2012, Q4,8125069664,374607981,21
2018,2388,2013, Q1,6293542055,271195346,23
2019,2388,2013, Q2,2143708524,102324097,20
2020,2388,2013, Q3,2026806724,97544473,20
2021,2388,2013, Q4,6458170507,244031854,26
2022,2388,2014, Q1,3180001461,117396744,27
2023,2388,2014, Q2,1815202696,76305008,23
2024,2388,2014, Q3,1211066775,54922424,22
2025,2388,2014, Q4,827161101,58419210,14
2026,2388,2015, Q1,224801501,21964766,10
2027,2388,2015, Q2,127686092,16506239,7
2028,2388,2015, Q3,65985177,11431481,5
2029,2388,2015, Q4,139105759,16903519,8
2030,2388,2016, Q1,133129365,13905364,9
2031,2388,2016, Q2,2138205134,159890042,13
2032,2388,2016, Q3,578743676,48346151,11
2033,2388,2016, Q4,349564786,32174154,10
2034,2388,2017, Q1,483705269,42850868,11
2035,2388,2017, Q2,272751775,26224070,10
2036,2388,2017, Q3,1056691086,94468209,11
2037,2388,2017, Q4,627422054,58003693,10
2038,2388,2018, Q1,6765500361,301250157,22
2039,2388,2018, Q2,25546868556,672020710,38
2040,2388,2018, Q3,13543322533,309243391,43
2041,2388,2018, Q4,5073691830,196665110,25
2042,2388,2019, Q1,5991027866,185187557,32
2043,2388,2019, Q2,5794457059,158508958,36
2044,2388,2019, Q3,3214027289,91892400,34
2045,2388,2019, Q4,2899461652,84114669,34
2046,2388,2020, Q1,1809196926,62226218,29
2047,2388,2020, Q2,3668776742,123644735,29
2048,2388,2020, Q3,15142132743,390612884,38
2049,2388,2020, Q4,15116783556,305029726,49
2050,2388,2021, Q1,9796691659,179050219,54
2051,2388,2021, Q2,17747150587,326989680,54
2052,2388,2021, Q3,16552973485,285258200,58
2053,2388,2021, Q4,184145852244,2239154971,82
2054,2388,2022, Q1,21652068377,311470121,69
2055,2388,2022, Q2,11574571441,225489115,51
2056,2388,2022, Q3,155151316669,2029647003,76
2057,2388,2022, Q4,111622913122,1580419194,70
2058,2388,2023, Q1,94854078985,1124210434,84
2059,2395,2017, Q1,10460974964,40281173,259
2060,2395,2017, Q2,10641891051,44026237,241
2061,2395,2017, Q3,11216558779,50468661,222
2062,2395,2017, Q4,12755156819,62120564,205
2063,2395,2018, Q1,11817681436,53717005,219
2064,2395,2018, Q2,8445432284,41270790,204
2065,2395,2018, Q3,8797786086,42442678,207
2066,2395,2018, Q4,10846777245,49933921,217
2067,2395,2019, Q1,11120413965,47047557,236
2068,2395,2019, Q2,11661028540,45934103,253
2069,2395,2019, Q3,13225846987,49974105,264
2070,2395,2019, Q4,12360884873,41062764,301
2071,2395,2020, Q1,15114288999,55149532,274
2072,2395,2020, Q2,13900657913,49541079,280
2073,2395,2020, Q3,18325044073,59084634,310
2074,2395,2020, Q4,17907523137,57405918,311
2075,2395,2021, Q1,28591051582,79284850,360
2076,2395,2021, Q2,22119316068,65815758,336
2077,2395,2021, Q3,24761734652,67775930,365
2078,2395,2021, Q4,19112673114,51067118,374
2079,2395,2022, Q1,20940844670,55715685,375
2080,2395,2022, Q2,20974811626,59066908,355
2081,2395,2022, Q3,17045696531,51807187,329
2082,2395,2022, Q4,17829493280,57723478,308
2083,2395,2023, Q1,15403664498,43322452,355
2084,2404,2006, Q1,1259640465,49022656,25
2085,2404,2006, Q2,2893863506,111866899,25
2086,2404,2006, Q3,1732530250,76152994,22
2087,2404,2006, Q4,2786389315,121220720,22
2088,2404,2007, Q1,2449557943,96604132,25
2089,2404,2007, Q2,4293804425,142806030,30
2090,2404,2007, Q3,3819877083,122974199,31
2091,2404,2007, Q4,1338000278,47263470,28
2092,2404,2008, Q1,1229578072,44793856,27
2093,2404,2008, Q2,1270029967,44413965,28
2094,2404,2008, Q3,854879516,38396868,22
2095,2404,2008, Q4,207900918,15909882,13
2096,2404,2009, Q1,151712599,12452393,12
2097,2404,2009, Q2,619731063,41154955,15
2098,2404,2009, Q3,833714168,53357201,15
2099,2404,2009, Q4,7444941997,320232902,23
2100,2404,2010, Q1,11159695040,372534597,29
2101,2404,2010, Q2,4663928369,152340466,30
2102,2404,2010, Q3,31020326801,719644908,43
2103,2404,2010, Q4,9320855130,223972012,41
2104,2404,2011, Q1,6486234824,151064469,42
2105,2404,2011, Q2,3713836898,85853904,43
2106,2404,2011, Q3,3059482876,94033811,32
2107,2404,2011, Q4,1528125257,51933730,29
2108,2404,2012, Q1,2575863552,82893488,31
2109,2404,2012, Q2,2389230072,82808653,28
2110,2404,2012, Q3,1097586183,42595900,25
2111,2404,2012, Q4,944717042,37406932,25
2112,2404,2013, Q1,1368858872,51127361,26
2113,2404,2013, Q2,3096139620,103239966,29
2114,2404,2013, Q3,2417340331,81109957,29
2115,2404,2013, Q4,3350628386,98315862,34
2116,2404,2014, Q1,4026380682,102935392,39
2117,2404,2014, Q2,1894866290,54950592,34
2118,2404,2014, Q3,1441470451,46274695,31
2119,2404,2014, Q4,738559733,25261198,29
2120,2404,2015, Q1,1070941101,33199970,32
2121,2404,2015, Q2,1240511018,35907634,34
2122,2404,2015, Q3,1449476788,44771890,32
2123,2404,2015, Q4,4138992457,100819853,41
2124,2404,2016, Q1,4059855974,84698444,47
2125,2404,2016, Q2,4779236042,97726042,48
2126,2404,2016, Q3,3531664735,72630733,48
2127,2404,2016, Q4,1743026854,36438690,47
2128,2404,2017, Q1,6134042121,104717984,58
2129,2404,2017, Q2,6359739765,94059221,67
2130,2404,2017, Q3,4434216533,75043307,59
2131,2404,2017, Q4,3054850797,53577254,57
2132,2404,2018, Q1,3229813297,52567073,61
2133,2404,2018, Q2,3867579379,58636283,65
2134,2404,2018, Q3,1786621100,30321638,58
2135,2404,2018, Q4,4485562720,59940163,74
2136,2404,2019, Q1,8879632804,87047078,102
2137,2404,2019, Q2,35490648848,248829482,142
2138,2404,2019, Q3,21718521707,138013975,157
2139,2404,2019, Q4,25955283371,146393517,177
2140,2404,2020, Q1,16032620496,91586711,175
2141,2404,2020, Q2,22442015637,111262846,201
2142,2404,2020, Q3,20963122449,100953102,207
2143,2404,2020, Q4,15817451765,73939824,213
2144,2404,2021, Q1,22459985002,94139099,238
2145,2404,2021, Q2,25595833885,107056923,239
2146,2404,2021, Q3,10980586877,56060647,195
2147,2404,2021, Q4,8978685230,50445949,177
2148,2404,2022, Q1,8015633343,43116656,185
2149,2404,2022, Q2,6398912277,36133958,177
2150,2404,2022, Q3,6241723007,39553403,157
2151,2404,2022, Q4,7315471408,42817371,170
2152,2404,2023, Q1,16431602833,76552091,214
2153,2428,2006, Q1,2986072941,116942727,25
2154,2428,2006, Q2,1872391228,74195648,25
2155,2428,2006, Q3,1283550433,54628432,23
2156,2428,2006, Q4,2931070143,111640015,26
2157,2428,2007, Q1,3638795536,118119879,30
2158,2428,2007, Q2,5107829134,136408632,37
2159,2428,2007, Q3,7847447890,171909803,45
2160,2428,2007, Q4,1595490782,43486175,36
2161,2428,2008, Q1,618809985,22981697,26
2162,2428,2008, Q2,1164194180,41341915,28
2163,2428,2008, Q3,497038244,24726635,20
2164,2428,2008, Q4,165264894,12053271,13
2165,2428,2009, Q1,307018657,20833951,14
2166,2428,2009, Q2,906918948,46366616,19
2167,2428,2009, Q3,4331065335,124362686,34
2168,2428,2009, Q4,11603942939,215743439,53
2169,2428,2010, Q1,4263803800,75119034,56
2170,2428,2010, Q2,3460691881,65607056,52
2171,2428,2010, Q3,2555956513,50368388,50
2172,2428,2010, Q4,850658189,18124071,46
2173,2428,2011, Q1,2588768867,52904759,48
2174,2428,2011, Q2,1466565461,31587775,46
2175,2428,2011, Q3,1191847621,36954056,32
2176,2428,2011, Q4,641464067,24232162,26
2177,2428,2012, Q1,1084953320,35487394,30
2178,2428,2012, Q2,542369890,19082792,28
2179,2428,2012, Q3,964769555,33120833,29
2180,2428,2012, Q4,483819761,17333158,27
2181,2428,2013, Q1,1006445984,32346265,31
2182,2428,2013, Q2,683525317,21441129,31
2183,2428,2013, Q3,1210490351,35257454,34
2184,2428,2013, Q4,1152403583,31240148,36
2185,2428,2014, Q1,1846417688,42788703,43
2186,2428,2014, Q2,3033937852,59111606,51
2187,2428,2014, Q3,1171056345,24460538,47
2188,2428,2014, Q4,595933200,13600361,43
2189,2428,2015, Q1,894110989,19194352,46
2190,2428,2015, Q2,627966572,14531893,43
2191,2428,2015, Q3,794058458,19268711,41
2192,2428,2015, Q4,2456878923,48824468,50
2193,2428,2016, Q1,1702618941,31632788,53
2194,2428,2016, Q2,1564643936,31220301,50
2195,2428,2016, Q3,4635448839,81093923,57
2196,2428,2016, Q4,4075376931,64312243,63
2197,2428,2017, Q1,3597375031,52723887,68
2198,2428,2017, Q2,9652478552,117843884,81
2199,2428,2017, Q3,8517292027,89474604,95
2200,2428,2017, Q4,2984225716,33118478,90
2201,2428,2018, Q1,2235074403,25853860,86
2202,2428,2018, Q2,5571843511,61961119,89
2203,2428,2018, Q3,1842614628,21360410,86
2204,2428,2018, Q4,2175944196,29044607,74
2205,2428,2019, Q1,1516270584,17966858,84
2206,2428,2019, Q2,1122305842,13653553,82
2207,2428,2019, Q3,1078909243,13317256,81
2208,2428,2019, Q4,4290442180,47519982,90
2209,2428,2020, Q1,3023936908,35683951,84
2210,2428,2020, Q2,2966264505,34684984,85
2211,2428,2020, Q3,7608183803,70489850,107
2212,2428,2020, Q4,13702865535,98588098,138
2213,2428,2021, Q1,14895263986,79654542,186
2214,2428,2021, Q2,8675399564,48946205,177
2215,2428,2021, Q3,12534921800,57575056,217
2216,2428,2021, Q4,5334853882,32710199,163
2217,2428,2022, Q1,2029123664,14167642,143
2218,2428,2022, Q2,5656933986,42337066,133
2219,2428,2022, Q3,4000485581,29532179,135
2220,2428,2022, Q4,2400352046,20333598,118
2221,2428,2023, Q1,7208272680,49601482,145
2222,2436,2006, Q1,1909841866,135287873,14
2223,2436,2006, Q2,1962450426,148124801,13
2224,2436,2006, Q3,886953459,79928360,11
2225,2436,2006, Q4,4330443298,298623157,14
2226,2436,2007, Q1,18070025579,794704142,22
2227,2436,2007, Q2,25736270310,769880968,33
2228,2436,2007, Q3,44115366769,926378416,47
