,sid,year,season,price,share,ave
1480,2897,2017, Q2,1094928340,120511877,9
1481,2897,2017, Q3,806295120,88273456,9
1482,2897,2017, Q4,804569247,89233654,9
1483,2897,2018, Q1,852045527,95674911,8
1484,2897,2018, Q2,429646351,50220684,8
1485,2897,2018, Q3,318211606,38653615,8
1486,2897,2018, Q4,310525409,39036600,7
1487,2897,2019, Q1,259567575,33161687,7
1488,2897,2019, Q2,584314930,71865734,8
1489,2897,2019, Q3,434933759,55822967,7
1490,2897,2019, Q4,430381386,55649904,7
1491,2897,2020, Q1,517319999,75871952,6
1492,2897,2020, Q2,431249858,61751036,6
1493,2897,2020, Q3,763518876,108632196,7
1494,2897,2020, Q4,1177457343,179197040,6
1495,2897,2021, Q1,872306165,127358583,6
1496,2897,2021, Q2,2138670404,300696528,7
1497,2897,2021, Q3,2316315435,303800845,7
1498,2897,2021, Q4,1122283013,142137581,7
1499,2897,2022, Q1,9797053129,1026201708,9
1500,2897,2022, Q2,5499740566,570351940,9
1501,2897,2022, Q3,1819168621,217407158,8
1502,2897,2022, Q4,943685154,114478079,8
1503,2897,2023, Q1,2899461589,305740489,9
1504,2905,2017, Q1,1812052500,72083524,25
1505,2905,2017, Q2,719771705,31512330,22
1506,2905,2017, Q3,1133612327,49610762,22
1507,2905,2017, Q4,1415090590,56106177,25
1508,2905,2018, Q1,640707752,25521869,25
1509,2905,2018, Q2,475192609,19330144,24
1510,2905,2018, Q3,621146022,25442082,24
1511,2905,2018, Q4,513084317,25857770,19
1512,2905,2019, Q1,421265192,23589000,17
1513,2905,2019, Q2,408897052,23215388,17
1514,2905,2019, Q3,1056880840,57452108,18
1515,2905,2019, Q4,1433293935,69089251,20
1516,2905,2020, Q1,1434571781,71662115,20
1517,2905,2020, Q2,2017205862,88533246,22
1518,2905,2020, Q3,2828039308,108192555,26
1519,2905,2020, Q4,953127543,45149432,21
1520,2905,2021, Q1,695472819,33730313,20
1521,2905,2021, Q2,2233556316,99684696,22
1522,2905,2021, Q3,1767808195,74732589,23
1523,2905,2021, Q4,1338415395,56199155,23
1524,2905,2022, Q1,393515948,18171250,21
1525,2905,2022, Q2,469049315,23139191,20
1526,2905,2022, Q3,678576659,39854729,17
1527,2905,2022, Q4,423188938,28730982,14
1528,2905,2023, Q1,326198514,20421930,15
1529,2929,2017, Q1,4517707819,41508608,108
1530,2929,2017, Q2,2159073050,21329639,101
1531,2929,2017, Q3,3013131058,28918964,104
1532,2929,2017, Q4,4923763761,44223745,111
1533,2929,2018, Q1,2953625825,27566611,107
1534,2929,2018, Q2,5193252229,48153474,107
1535,2929,2018, Q3,2331224548,22992352,101
1536,2929,2018, Q4,1776976571,19350871,91
1537,2929,2019, Q1,2220238523,26235520,84
1538,2929,2019, Q2,1998688092,23021329,86
1539,2929,2019, Q3,3074955883,32675636,94
1540,2929,2019, Q4,4377165476,45188037,96
1541,2929,2020, Q1,4224418513,57409203,73
1542,2929,2020, Q2,2872087588,46416739,61
1543,2929,2020, Q3,2607002970,66631644,39
1544,2929,2020, Q4,2019944886,80050251,25
1545,2929,2021, Q1,1429680671,102835022,13
1546,2929,2021, Q2,1023360318,65314010,15
1547,2929,2021, Q3,654189470,41407270,15
1548,2929,2021, Q4,226715087,18678690,12
1549,2929,2022, Q1,134690500,12541539,10
1550,2929,2022, Q2,952256000,71203611,13
1551,2929,2022, Q3,515502227,41674853,12
1552,2929,2022, Q4,3270079250,204277416,16
1553,2929,2023, Q1,3929567544,227294779,17
1554,3003,2017, Q1,3984916041,93180202,42
1555,3003,2017, Q2,5807953331,120384935,48
1556,3003,2017, Q3,12525778690,204533518,61
1557,3003,2017, Q4,12838238702,174454508,73
1558,3003,2018, Q1,2792718179,48900919,57
1559,3003,2018, Q2,1664531558,30587858,54
1560,3003,2018, Q3,1466838429,29641512,49
1561,3003,2018, Q4,2412628343,56225996,42
1562,3003,2019, Q1,3176586403,70103773,45
1563,3003,2019, Q2,1809030213,40360288,44
1564,3003,2019, Q3,1236557083,29937929,41
1565,3003,2019, Q4,6119659048,125211344,48
1566,3003,2020, Q1,1475600403,37339443,39
1567,3003,2020, Q2,2574837896,64742114,39
1568,3003,2020, Q3,4084757791,94029530,43
1569,3003,2020, Q4,4295500275,97207227,44
1570,3003,2021, Q1,18675206227,329058923,56
1571,3003,2021, Q2,30705627869,410508229,74
1572,3003,2021, Q3,41152178656,440329433,93
1573,3003,2021, Q4,27461159366,286495323,95
1574,3003,2022, Q1,6024197295,68784344,87
1575,3003,2022, Q2,4380438930,58053836,75
1576,3003,2022, Q3,9840313494,122156751,80
1577,3003,2022, Q4,2549474970,35829074,71
1578,3003,2023, Q1,1559292376,21595502,72
1579,3005,2017, Q1,10415777104,235604140,44
1580,3005,2017, Q2,7519958362,186527933,40
1581,3005,2017, Q3,10152153966,243405248,41
1582,3005,2017, Q4,5965356244,139894378,42
1583,3005,2018, Q1,6168834041,138792040,44
1584,3005,2018, Q2,4361304943,97706301,44
1585,3005,2018, Q3,3202073087,75007912,42
1586,3005,2018, Q4,2218599125,58151309,38
1587,3005,2019, Q1,4974147796,104851668,47
1588,3005,2019, Q2,6379247311,137467315,46
1589,3005,2019, Q3,6289414883,134468423,46
1590,3005,2019, Q4,3607664082,75127754,48
1591,3005,2020, Q1,5829080538,121757137,47
1592,3005,2020, Q2,5493900960,125907879,43
1593,3005,2020, Q3,7888264394,171394187,46
1594,3005,2020, Q4,3755620695,78201041,48
1595,3005,2021, Q1,10647056945,183275707,58
1596,3005,2021, Q2,8443974999,156020057,54
1597,3005,2021, Q3,4718298023,86367410,54
1598,3005,2021, Q4,2921164436,54735923,53
1599,3005,2022, Q1,6530660182,117262738,55
1600,3005,2022, Q2,3407429547,75405394,45
1601,3005,2022, Q3,6024869871,131810267,45
1602,3005,2022, Q4,2839335089,68518361,41
1603,3005,2023, Q1,9200680617,170702967,53
1604,3014,2017, Q1,2119416301,62667568,33
1605,3014,2017, Q2,2151620972,58042157,37
1606,3014,2017, Q3,1498690635,44121120,33
1607,3014,2017, Q4,2662244388,73880258,36
1608,3014,2018, Q1,2408877595,65271769,36
1609,3014,2018, Q2,1034140735,28097224,36
1610,3014,2018, Q3,653529968,18460350,35
1611,3014,2018, Q4,507351025,15972454,31
1612,3014,2019, Q1,999838128,29309613,34
1613,3014,2019, Q2,767857078,22189645,34
1614,3014,2019, Q3,2767863954,74390554,37
1615,3014,2019, Q4,4811577187,111105117,43
1616,3014,2020, Q1,5844617294,135577992,43
1617,3014,2020, Q2,10772757957,195777280,55
1618,3014,2020, Q3,22387949870,312448768,71
1619,3014,2020, Q4,7795615278,110611094,70
1620,3014,2021, Q1,30267543813,358018276,84
1621,3014,2021, Q2,77553892101,651578650,119
1622,3014,2021, Q3,46879587733,372579524,125
1623,3014,2021, Q4,11834877579,113232585,104
1624,3014,2022, Q1,18097641908,161606111,111
1625,3014,2022, Q2,5925743426,60760085,97
1626,3014,2022, Q3,2828461840,40199439,70
1627,3014,2022, Q4,2927203826,42372790,69
1628,3014,2023, Q1,4127815695,48860100,84
1629,3015,2017, Q1,365276115,14745660,24
1630,3015,2017, Q2,129033419,5433452,23
1631,3015,2017, Q3,264535591,11385244,23
1632,3015,2017, Q4,720656165,28840475,24
1633,3015,2018, Q1,1203384899,46998847,25
1634,3015,2018, Q2,1061429476,41693623,25
1635,3015,2018, Q3,232563735,9958239,23
1636,3015,2018, Q4,185555356,9970277,18
1637,3015,2019, Q1,331799754,15939732,20
1638,3015,2019, Q2,196605712,9451897,20
1639,3015,2019, Q3,136716620,7016390,19
1640,3015,2019, Q4,259450444,12335514,21
1641,3015,2020, Q1,354404383,17765391,19
1642,3015,2020, Q2,849417555,37114546,22
1643,3015,2020, Q3,5324571604,170269566,31
1644,3015,2020, Q4,5888976068,153113676,38
1645,3015,2021, Q1,7008054553,149471603,46
1646,3015,2021, Q2,4665722852,94008987,49
1647,3015,2021, Q3,826181021,20069457,41
1648,3015,2021, Q4,699111590,16452513,42
1649,3015,2022, Q1,543233392,12285625,44
1650,3015,2022, Q2,307252691,7433905,41
1651,3015,2022, Q3,215570073,5740202,37
1652,3015,2022, Q4,188439262,4982218,37
1653,3015,2023, Q1,444966167,10203164,43
1654,3016,2017, Q1,5930220580,247829666,23
1655,3016,2017, Q2,3736154985,155236588,24
1656,3016,2017, Q3,4825630060,199966792,24
1657,3016,2017, Q4,15159047851,470534883,32
1658,3016,2018, Q1,10830904251,306629499,35
1659,3016,2018, Q2,64827096296,1047879400,61
1660,3016,2018, Q3,36275142460,572720102,63
1661,3016,2018, Q4,31698344422,718931827,44
1662,3016,2019, Q1,20838883153,401089778,51
1663,3016,2019, Q2,9030430992,188234344,47
1664,3016,2019, Q3,15318702356,315464521,48
1665,3016,2019, Q4,15929437963,295723416,53
1666,3016,2020, Q1,20176776275,392686212,51
1667,3016,2020, Q2,34439958434,546596621,63
1668,3016,2020, Q3,29779693040,419166702,71
1669,3016,2020, Q4,15474314319,223945753,69
1670,3016,2021, Q1,17025017956,229187433,74
1671,3016,2021, Q2,27204498007,361273431,75
1672,3016,2021, Q3,63519548799,701599840,90
1673,3016,2021, Q4,97314025212,816783949,119
1674,3016,2022, Q1,43403628198,367166131,118
1675,3016,2022, Q2,17116929835,171561405,99
1676,3016,2022, Q3,14140740851,167045199,84
1677,3016,2022, Q4,5817755979,78503342,74
1678,3016,2023, Q1,2827066316,38210388,73
1679,3017,2017, Q1,5353871661,202952714,26
1680,3017,2017, Q2,5142748951,197571373,26
1681,3017,2017, Q3,6096165610,224329105,27
1682,3017,2017, Q4,22095509073,687920694,32
1683,3017,2018, Q1,6986586327,228901363,30
1684,3017,2018, Q2,5316244438,178158466,29
1685,3017,2018, Q3,4469072895,157918792,28
1686,3017,2018, Q4,5569695125,232131308,23
1687,3017,2019, Q1,21694138450,689069141,31
1688,3017,2019, Q2,61988858908,1596153794,38
1689,3017,2019, Q3,58916947671,1383257920,42
1690,3017,2019, Q4,20574514660,489789469,42
1691,3017,2020, Q1,17018009665,502661166,33
1692,3017,2020, Q2,28125993283,722307141,38
1693,3017,2020, Q3,113795502735,1981926287,57
1694,3017,2020, Q4,64590645692,893863346,72
1695,3017,2021, Q1,30574494617,446553354,68
1696,3017,2021, Q2,70305235191,956350998,73
1697,3017,2021, Q3,60595146319,777193967,77
1698,3017,2021, Q4,71552686965,849068869,84
1699,3017,2022, Q1,130928179814,1208067507,108
1700,3017,2022, Q2,60363116145,557500519,108
1701,3017,2022, Q3,56391600470,521408865,108
1702,3017,2022, Q4,49570232145,448962577,110
1703,3017,2023, Q1,53779614788,428009823,125
1704,3021,2017, Q1,98074218,7540136,13
1705,3021,2017, Q2,470835214,32149579,14
1706,3021,2017, Q3,691649800,40871186,16
1707,3021,2017, Q4,273447276,16467018,16
1708,3021,2018, Q1,114322762,7703969,14
1709,3021,2018, Q2,218290177,13663920,15
1710,3021,2018, Q3,98420243,6575794,14
1711,3021,2018, Q4,68744733,5051924,13
1712,3021,2019, Q1,84435023,5519591,15
1713,3021,2019, Q2,45141785,3020447,14
1714,3021,2019, Q3,132776162,8634531,15
1715,3021,2019, Q4,89218192,5770193,15
1716,3021,2020, Q1,108517368,7867237,13
1717,3021,2020, Q2,60162025,4734369,12
1718,3021,2020, Q3,516168955,31094354,16
1719,3021,2020, Q4,142196769,9496943,14
1720,3021,2021, Q1,858479200,39967457,21
1721,3021,2021, Q2,1334796419,50341937,26
1722,3021,2021, Q3,1700170957,70432451,24
1723,3021,2021, Q4,1276804263,51818276,24
1724,3021,2022, Q1,557219810,23547206,23
1725,3021,2022, Q2,162422695,7635729,21
1726,3021,2022, Q3,395025639,17661510,22
1727,3021,2022, Q4,340539032,15729963,21
1728,3021,2023, Q1,258837933,11879608,21
1729,3023,2017, Q1,3268030495,45128453,72
1730,3023,2017, Q2,2624221449,36094196,72
1731,3023,2017, Q3,5877341348,77929926,75
1732,3023,2017, Q4,8957025328,104802958,85
1733,3023,2018, Q1,4503602289,56008220,80
1734,3023,2018, Q2,6310612810,76627414,82
1735,3023,2018, Q3,6974384835,80653002,86
1736,3023,2018, Q4,4608333325,54334507,84
1737,3023,2019, Q1,4537125898,49846932,91
1738,3023,2019, Q2,6424692368,59114361,108
1739,3023,2019, Q3,8083461479,63239785,127
1740,3023,2019, Q4,7430343984,61229239,121
1741,3023,2020, Q1,8865720652,73089590,121
1742,3023,2020, Q2,14286438425,99534072,143
1743,3023,2020, Q3,16086302069,92545040,173
1744,3023,2020, Q4,11606828427,58856718,197
1745,3023,2021, Q1,17824285810,68432011,260
1746,3023,2021, Q2,10800998637,41321320,261
1747,3023,2021, Q3,9214606588,38760217,237
1748,3023,2021, Q4,12692038982,48952911,259
1749,3023,2022, Q1,8393808178,31427348,267
1750,3023,2022, Q2,7684645545,29701691,258
1751,3023,2022, Q3,9153945790,34020396,269
1752,3023,2022, Q4,11102433507,40900215,271
1753,3023,2023, Q1,10208175887,33764057,302
1754,3030,2017, Q1,1078373550,26150735,41
1755,3030,2017, Q2,1101393959,27486480,40
1756,3030,2017, Q3,1795852736,44847360,40
1757,3030,2017, Q4,1367046526,32608460,41
1758,3030,2018, Q1,9523224783,178291144,53
1759,3030,2018, Q2,13548532935,210541334,64
1760,3030,2018, Q3,3924415583,71678228,54
1761,3030,2018, Q4,1708685580,37133121,46
1762,3030,2019, Q1,1861089159,35746236,52
1763,3030,2019, Q2,1942479237,37081793,52
1764,3030,2019, Q3,1036062978,21289989,48
1765,3030,2019, Q4,1132528246,22021327,51
1766,3030,2020, Q1,2110583986,42154109,50
1767,3030,2020, Q2,3788596134,68757134,55
1768,3030,2020, Q3,6445031927,111209122,57
1769,3030,2020, Q4,2359275664,41602395,56
1770,3030,2021, Q1,2298521864,39910148,57
1771,3030,2021, Q2,5089468930,82643080,61
1772,3030,2021, Q3,1597885863,27347101,58
1773,3030,2021, Q4,978958412,17252978,56
1774,3030,2022, Q1,4605105591,71843798,64
1775,3030,2022, Q2,4661023577,69432695,67
1776,3030,2022, Q3,2444195696,40132911,60
1777,3030,2022, Q4,1776972212,28014776,63
1778,3030,2023, Q1,1502545381,23800994,63
1779,3035,2017, Q1,5404611981,151726428,35
1780,3035,2017, Q2,7717900758,202795375,38
1781,3035,2017, Q3,15262891256,348924436,43
1782,3035,2017, Q4,25341099624,449553909,56
1783,3035,2018, Q1,48173177205,673608278,71
1784,3035,2018, Q2,14166407450,217846830,65
1785,3035,2018, Q3,19777234181,303058085,65
1786,3035,2018, Q4,10092590294,259303258,38
1787,3035,2019, Q1,7882426094,174274375,45
1788,3035,2019, Q2,9293328754,194691922,47
1789,3035,2019, Q3,22898109904,395084139,57
1790,3035,2019, Q4,10991458355,192656140,57
1791,3035,2020, Q1,10931337760,223328864,48
1792,3035,2020, Q2,11142194119,255793110,43
1793,3035,2020, Q3,15927005826,319317172,49
1794,3035,2020, Q4,14398270656,291868149,49
1795,3035,2021, Q1,18636924625,349144239,53
1796,3035,2021, Q2,69517041069,1035533099,67
1797,3035,2021, Q3,171492088533,1606333561,106
1798,3035,2021, Q4,511106459121,2827435266,180
1799,3035,2022, Q1,576662392434,2254668343,255
1800,3035,2022, Q2,422934302128,1698686789,248
1801,3035,2022, Q3,359034135389,2145883445,167
1802,3035,2022, Q4,208451574510,1420912212,146
1803,3035,2023, Q1,170333215112,901124813,189
1804,3037,2017, Q1,6282695154,422954202,14
1805,3037,2017, Q2,12382620902,693149855,17
1806,3037,2017, Q3,10735276451,598604508,17
1807,3037,2017, Q4,16294906419,948891334,17
1808,3037,2018, Q1,38089387207,1976305920,19
1809,3037,2018, Q2,14575820687,828296248,17
1810,3037,2018, Q3,24705948655,1349823648,18
1811,3037,2018, Q4,54449933399,2642203731,20
1812,3037,2019, Q1,56829937391,2279050689,24
1813,3037,2019, Q2,109620730909,3231714199,33
1814,3037,2019, Q3,115042744779,2844753571,40
1815,3037,2019, Q4,86105615702,1860090892,46
1816,3037,2020, Q1,77343503873,2055408417,37
1817,3037,2020, Q2,118220134453,2827973969,41
1818,3037,2020, Q3,322800694800,4453697464,72
1819,3037,2020, Q4,309440591407,3830419560,80
1820,3037,2021, Q1,232154294629,2487664351,93
1821,3037,2021, Q2,290007093925,2595535725,111
1822,3037,2021, Q3,283234657663,1996217866,141
1823,3037,2021, Q4,493293512450,2645891524,186
1824,3037,2022, Q1,398555039310,1738332544,229
1825,3037,2022, Q2,354653087543,1786744326,198
1826,3037,2022, Q3,331408319069,2196602146,150
1827,3037,2022, Q4,337790888853,2460261024,137
1828,3037,2023, Q1,185561143411,1372742454,135
1829,3042,2017, Q1,2560257686,57925516,44
1830,3042,2017, Q2,4268806054,96263191,44
1831,3042,2017, Q3,2641285400,62678644,42
1832,3042,2017, Q4,1555919381,38778400,40
1833,3042,2018, Q1,2164637380,52586835,41
1834,3042,2018, Q2,1122887214,29823067,37
1835,3042,2018, Q3,721129383,19848754,36
1836,3042,2018, Q4,584572006,17929096,32
1837,3042,2019, Q1,499699953,14965993,33
1838,3042,2019, Q2,2443755338,69124676,35
1839,3042,2019, Q3,6905328164,175174721,39
1840,3042,2019, Q4,14205959985,321514372,44
1841,3042,2020, Q1,19201823278,415504091,46
1842,3042,2020, Q2,46171344033,777392686,59
1843,3042,2020, Q3,56882354489,746700087,76
1844,3042,2020, Q4,35742749378,459630164,77
1845,3042,2021, Q1,65104976147,707509690,92
1846,3042,2021, Q2,105877728101,946021372,111
1847,3042,2021, Q3,63892464639,520301894,122
1848,3042,2021, Q4,46240952786,438720711,105
1849,3042,2022, Q1,19907279430,199653995,99
1850,3042,2022, Q2,12049902985,124991821,96
1851,3042,2022, Q3,9963195021,116488122,85
1852,3042,2022, Q4,6601991356,83869426,78
1853,3042,2023, Q1,6506333138,74574528,87
1854,3048,2017, Q1,813913321,46614115,17
1855,3048,2017, Q2,571981549,34904717,16
1856,3048,2017, Q3,563246148,34109197,16
1857,3048,2017, Q4,2771313485,149713014,18
1858,3048,2018, Q1,2145641015,106485003,20
1859,3048,2018, Q2,1206927845,66730350,18
1860,3048,2018, Q3,477129620,28961084,16
1861,3048,2018, Q4,447017050,33376495,13
1862,3048,2019, Q1,369020579,26550166,13
1863,3048,2019, Q2,195788659,14256854,13
1864,3048,2019, Q3,1500414737,88853499,16
1865,3048,2019, Q4,3165365165,159673071,19
1866,3048,2020, Q1,858491239,53355724,16
1867,3048,2020, Q2,1435230840,83115622,17
1868,3048,2020, Q3,1757436468,97690793,17
1869,3048,2020, Q4,3160076523,146435074,21
1870,3048,2021, Q1,9575339839,327324585,29
1871,3048,2021, Q2,7989677046,224651227,35
1872,3048,2021, Q3,6592853373,181362256,36
1873,3048,2021, Q4,2280209416,71128165,32
1874,3048,2022, Q1,4628448061,129122386,35
1875,3048,2022, Q2,1941576494,54868780,35
1876,3048,2022, Q3,1359486471,46266991,29
1877,3048,2022, Q4,739196425,26551067,27
1878,3048,2023, Q1,826661673,29251307,28
1879,3189,2017, Q1,16572922366,203921897,81
1880,3189,2017, Q2,16541884131,210891441,78
1881,3189,2017, Q3,21217476044,258912033,81
1882,3189,2017, Q4,16223344348,242993885,66
1883,3189,2018, Q1,11036692286,206815326,53
1884,3189,2018, Q2,8355436759,148794716,56
1885,3189,2018, Q3,9750776160,182961838,53
1886,3189,2018, Q4,9949113274,217244710,45
1887,3189,2019, Q1,5950355205,137477799,43
1888,3189,2019, Q2,13833067176,299186030,46
1889,3189,2019, Q3,13073526873,310309852,42
1890,3189,2019, Q4,25816964414,519024371,49
1891,3189,2020, Q1,16545177221,345240814,47
1892,3189,2020, Q2,39366105264,692162378,56
1893,3189,2020, Q3,71730118646,982588872,73
1894,3189,2020, Q4,83487576714,1058814168,78
1895,3189,2021, Q1,68421312099,750122717,91
1896,3189,2021, Q2,102557852243,898961932,114
1897,3189,2021, Q3,248468466780,1304041912,190
1898,3189,2021, Q4,266640936114,1146864035,232
1899,3189,2022, Q1,126391449515,611511066,206
1900,3189,2022, Q2,137754616817,820632046,167
1901,3189,2022, Q3,105462244414,841778763,125
1902,3189,2022, Q4,120153145624,1078781328,111
1903,3189,2023, Q1,39753825726,353918064,112
1904,3338,2017, Q1,1570495525,47681992,32
1905,3338,2017, Q2,797807855,24196170,32
1906,3338,2017, Q3,284252780,10359331,27
1907,3338,2017, Q4,1285118090,42045249,30
1908,3338,2018, Q1,226328731,8421481,26
1909,3338,2018, Q2,170309925,7931935,21
1910,3338,2018, Q3,658712119,30959300,21
1911,3338,2018, Q4,5886722461,197006160,29
1912,3338,2019, Q1,14255371385,403962111,35
1913,3338,2019, Q2,41330229492,752229516,54
1914,3338,2019, Q3,77279814607,961848362,80
1915,3338,2019, Q4,52300701292,548278345,95
1916,3338,2020, Q1,38086812969,456441457,83
1917,3338,2020, Q2,32989069742,354363189,93
1918,3338,2020, Q3,14945335078,184619757,80
1919,3338,2020, Q4,7474684787,114982287,65
1920,3338,2021, Q1,3235569335,51463132,62
1921,3338,2021, Q2,3539430669,62265177,56
1922,3338,2021, Q3,1124749728,22900757,49
1923,3338,2021, Q4,7784141074,140320289,55
1924,3338,2022, Q1,8074338033,141404550,57
1925,3338,2022, Q2,925702786,20549548,45
1926,3338,2022, Q3,699021112,18030576,38
1927,3338,2022, Q4,352099396,10727635,32
1928,3338,2023, Q1,2321664212,53513258,43
1929,3416,2017, Q1,440050850,7894863,55
1930,3416,2017, Q2,1159014389,19298160,60
1931,3416,2017, Q3,375133534,6606286,56
1932,3416,2017, Q4,581822902,10655735,54
1933,3416,2018, Q1,158015071,3178249,49
1934,3416,2018, Q2,921857645,18547552,49
1935,3416,2018, Q3,517406656,9231045,56
1936,3416,2018, Q4,134393854,2565368,52
1937,3416,2019, Q1,107574510,2069936,51
1938,3416,2019, Q2,141368459,2653489,53
1939,3416,2019, Q3,125646685,2394913,52
1940,3416,2019, Q4,246962879,4400309,56
1941,3416,2020, Q1,289634189,5455366,53
1942,3416,2020, Q2,555050197,9328513,59
1943,3416,2020, Q3,1064371721,15450018,68
1944,3416,2020, Q4,970983964,12646667,76
1945,3416,2021, Q1,803068914,10451575,76
1946,3416,2021, Q2,956514763,12361715,77
1947,3416,2021, Q3,563011001,7397322,76
1948,3416,2021, Q4,505585146,6347611,79
1949,3416,2022, Q1,210767273,2681849,78
1950,3416,2022, Q2,227405549,2944639,77
1951,3416,2022, Q3,192601195,2519126,76
1952,3416,2022, Q4,578423969,7008974,82
1953,3416,2023, Q1,2061371650,21310061,96
1954,3443,2017, Q1,8365052289,83719951,99
1955,3443,2017, Q2,16006252600,138144006,115
1956,3443,2017, Q3,77775824352,424443018,183
1957,3443,2017, Q4,94444164726,342129906,276
1958,3443,2018, Q1,96502430458,305087248,316
1959,3443,2018, Q2,81744248887,292873131,279
1960,3443,2018, Q3,96951076516,317602571,305
1961,3443,2018, Q4,89539194100,439023989,203
1962,3443,2019, Q1,42664635095,211119285,202
1963,3443,2019, Q2,58891600274,263058908,223
1964,3443,2019, Q3,41754171400,176539136,236
1965,3443,2019, Q4,33103734796,125748481,263
1966,3443,2020, Q1,18634780074,83177781,224
1967,3443,2020, Q2,33958419574,145099532,234
1968,3443,2020, Q3,79735493023,268913836,296
1969,3443,2020, Q4,78700843929,248497792,316
1970,3443,2021, Q1,134555391265,324063376,415
1971,3443,2021, Q2,67375541625,174314447,386
1972,3443,2021, Q3,79114676202,177303225,446
1973,3443,2021, Q4,103138694054,182672081,564
1974,3443,2022, Q1,45861057445,94164716,487
1975,3443,2022, Q2,106076371955,206063180,514
1976,3443,2022, Q3,192161322974,355983916,539
1977,3443,2022, Q4,338299838649,564185049,599
1978,3443,2023, Q1,376882782005,396400798,950
1979,3450,2017, Q1,25982759905,179156596,145
1980,3450,2017, Q2,11840516202,86972525,136
1981,3450,2017, Q3,14555838269,122888894,118
1982,3450,2017, Q4,22571725979,179344444,125
1983,3450,2018, Q1,8758516679,69935523,125
1984,3450,2018, Q2,7140787533,64994604,109
1985,3450,2018, Q3,4237404784,50768800,83
1986,3450,2018, Q4,6129501666,97436254,62
1987,3450,2019, Q1,8945822394,125272995,71
1988,3450,2019, Q2,5295042310,88911534,59
1989,3450,2019, Q3,7285832821,126363766,57
1990,3450,2019, Q4,7382886523,124957557,59
1991,3450,2020, Q1,33312225573,481584620,69
1992,3450,2020, Q2,22460328208,325152589,69
1993,3450,2020, Q3,17444434031,237177189,73
1994,3450,2020, Q4,8782550794,126428080,69
1995,3450,2021, Q1,4127637752,62657674,65
1996,3450,2021, Q2,3518583678,57402313,61
1997,3450,2021, Q3,2574023009,43880094,58
1998,3450,2021, Q4,1635174961,28769567,56
1999,3450,2022, Q1,756828170,14577055,51
2000,3450,2022, Q2,658647772,14638025,44
2001,3450,2022, Q3,1040297972,23430917,44
2002,3450,2022, Q4,527267905,13973189,37
2003,3450,2023, Q1,539645489,13308321,40
2004,3515,2017, Q1,309053093,7507206,41
2005,3515,2017, Q2,3152818862,55581444,56
2006,3515,2017, Q3,9097900848,110743288,82
2007,3515,2017, Q4,4633717995,57910415,80
2008,3515,2018, Q1,16977147179,189458479,89
2009,3515,2018, Q2,7130123736,88060764,80
2010,3515,2018, Q3,2114057783,32598094,64
2011,3515,2018, Q4,706080531,13581275,51
2012,3515,2019, Q1,1109012650,18318618,60
2013,3515,2019, Q2,721888729,11553028,62
2014,3515,2019, Q3,1780758622,26445138,67
2015,3515,2019, Q4,4509306441,58491263,77
2016,3515,2020, Q1,23591270025,231731584,101
2017,3515,2020, Q2,48276940075,367386720,131
2018,3515,2020, Q3,36597847065,205718172,177
2019,3515,2020, Q4,12140868922,72386518,167
2020,3515,2021, Q1,6986149812,45066232,155
2021,3515,2021, Q2,23171458187,129923591,178
2022,3515,2021, Q3,14141495957,88405439,159
2023,3515,2021, Q4,68144099644,296393557,229
2024,3515,2022, Q1,22859482090,98734489,231
2025,3515,2022, Q2,7663399000,49145952,155
2026,3515,2022, Q3,7420733645,73038530,101
2027,3515,2022, Q4,27757089967,222352536,124
2028,3515,2023, Q1,16296647571,108099245,150
2029,3533,2017, Q1,6272325501,61719331,101
2030,3533,2017, Q2,13184217276,103798840,127
2031,3533,2017, Q3,27726600936,154579837,179
2032,3533,2017, Q4,19693907653,106140135,185
2033,3533,2018, Q1,24082880996,122207310,197
2034,3533,2018, Q2,17018848793,86447235,196
2035,3533,2018, Q3,27881299976,125060927,222
2036,3533,2018, Q4,23136880970,128139640,180
2037,3533,2019, Q1,23697077628,104463650,226
2038,3533,2019, Q2,18332533087,82602961,221
2039,3533,2019, Q3,27169630826,111604398,243
2040,3533,2019, Q4,29240455575,99329870,294
2041,3533,2020, Q1,22253017337,75112898,296
2042,3533,2020, Q2,37234234559,102156847,364
2043,3533,2020, Q3,43348223431,98396017,440
2044,3533,2020, Q4,34054322818,74224607,458
2045,3533,2021, Q1,26376951802,50034200,527
2046,3533,2021, Q2,27557336919,51741466,532
2047,3533,2021, Q3,19710649255,35250879,559
2048,3533,2021, Q4,24576681538,38197488,643
2049,3533,2022, Q1,19806398075,28419913,696
2050,3533,2022, Q2,36022729776,47725952,754
2051,3533,2022, Q3,45373756811,64922536,698
2052,3533,2022, Q4,39681247820,49975640,794
2053,3533,2023, Q1,45625185020,54006016,844
2054,3545,2017, Q1,16241580676,407540403,39
2055,3545,2017, Q2,10326466145,292289671,35
2056,3545,2017, Q3,20139141296,508738272,39
2057,3545,2017, Q4,9129155639,289796202,31
2058,3545,2018, Q1,6236932500,202876146,30
2059,3545,2018, Q2,5095111603,175297999,29
2060,3545,2018, Q3,2683047170,106142387,25
2061,3545,2018, Q4,5584487166,210149397,26
2062,3545,2019, Q1,5570940413,235295515,23
2063,3545,2019, Q2,5126695291,212097489,24
2064,3545,2019, Q3,2295223781,100658299,22
2065,3545,2019, Q4,7008338117,283184702,24
